"Phillipston","07/27/2013","0.00","1123.53","0.00","0.00","0.00","2883.54","12/03/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6953.41"
"Pittsfield","07/27/2013","1244.99","0.00","0.00","0.00","0.00","1489.78","12/03/2013","4235.24","0.00","0.00","0.00","(7.07)","5925.18","11:12:00","0:00:00","116.72","0.00","0.00","(7.07)","328.23","0.00","0.00","7407.89"
"Plainfield","07/27/2013","121.40","0.00","0.00","0.00","0.00","1336.54","12/03/2013","4697.55","0.00","0.00","0.00","0.00","5197.71","1:12:00","0:00:00","14.70","0.00","0.00","0.00","364.06","0.00","0.00","6534.25"
"Plainville","07/27/2013","224.80","0.00","0.00","0.00","(338.07)","3032.46","12/03/2013","2702.32","0.00","0.00","0.00","0.00","3163.76","2:12:00","0:00:00","27.21","0.00","0.00","(338.07)","209.43","0.00","0.00","5858.15"
"Plymouth","07/27/2013","330.21","0.00","0.00","0.00","(25.07)","3066.20","12/03/2013","688.15","0.00","0.00","0.00","0.00","1096.81","3:12:00","0:00:00","25.11","0.00","0.00","(25.07)","53.34","0.00","0.00","4137.94"
"Plympton","07/27/2013","658.44","0.00","0.00","0.00","0.00","3908.07","12/04/2013","450.71","666.10","0.00","0.00","0.00","1194.16","6:12:00","0:00:00","50.08","0.00","0.00","0.00","34.93","0.00","0.00","5102.23"
"Princeton","07/27/2013","428.44","0.00","0.00","0.00","0.00","4288.19","12/04/2013","883.60","666.10","0.00","0.00","0.00","1413.11","4:12:00","0:00:00","32.59","0.00","0.00","0.00","68.48","0.00","0.00","5701.30"
"Provincetown","07/27/2013","0.00","546.10","0.00","0.00","0.00","5889.61","12/04/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8030.37"
"Quincy","07/27/2013","741.82","0.00","0.00","0.00","(343.07)","6578.27","10/21/2013","0.00","1324.88","0.00","0.00","0.00","798.23","7:12:00","0:00:00","56.41","0.00","0.00","(343.07)","0.00","0.00","0.00","7033.43"
"Randolph","07/27/2013","853.13","0.00","0.00","0.00","0.00","5844.68","12/04/2013","0.00","1324.88","0.00","0.00","0.00","966.85","8:12:00","0:00:00","113.72","0.00","0.00","0.00","0.00","0.00","0.00","6811.53"
"Raynham","07/27/2013","0.00","0.00","0.00","0.00","(25.07)","3177.26","12/04/2013","3323.24","0.00","0.00","0.00","(7.07)","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(32.14)","257.55","0.00","0.00","6725.91"
"Reading","07/27/2013","0.00","1041.01","0.00","0.00","(18.93)","1491.28","12/04/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(18.93)","292.73","0.00","0.00","5542.22"
"Rehoboth","07/27/2013","1176.78","0.00","0.00","0.00","0.00","969.78","12/04/2013","4235.24","0.00","0.00","0.00","0.00","5839.10","11:12:00","0:00:00","98.85","0.00","0.00","0.00","328.23","0.00","0.00","6808.88"
"Revere","07/27/2013","123.70","0.00","0.00","0.00","(348.07)","372.70","12/05/2013","4697.55","0.00","0.00","0.00","0.00","5200.29","1:12:00","0:00:00","14.98","0.00","0.00","(348.07)","364.06","0.00","0.00","5224.92"
"Richmond","07/27/2013","229.00","0.00","0.00","0.00","0.00","2646.96","12/05/2013","2702.32","0.00","0.00","0.00","0.00","3168.48","2:12:00","0:00:00","27.73","0.00","0.00","0.00","209.43","0.00","0.00","5815.44"
"Rochester","07/27/2013","323.52","0.00","0.00","0.00","0.00","2334.65","12/05/2013","688.15","0.00","0.00","0.00","0.00","1089.61","3:12:00","0:00:00","24.60","0.00","0.00","0.00","53.34","0.00","0.00","3424.26"
"Rockland","07/27/2013","633.08","0.00","0.00","0.00","(25.07)","3834.15","12/05/2013","450.71","666.10","0.00","0.00","0.00","1189.31","6:12:00","0:00:00","70.59","0.00","0.00","(25.07)","34.93","0.00","0.00","4998.39"
"Rockport","07/27/2013","441.50","0.00","0.00","0.00","(7.52)","4268.96","12/05/2013","883.60","666.10","0.00","0.00","0.00","1427.16","4:12:00","0:00:00","33.58","0.00","0.00","(7.52)","68.48","0.00","0.00","5688.60"
"Rowe","07/27/2013","0.00","536.28","0.00","0.00","(353.07)","5880.56","12/05/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(353.07)","153.98","0.00","0.00","7668.25"
"Rowley","07/27/2013","749.81","0.00","0.00","0.00","0.00","6156.90","12/05/2013","1103.18","1324.88","0.00","0.00","(7.07)","1995.51","7:12:00","0:00:00","57.02","0.00","0.00","(7.07)","85.50","0.00","0.00","8145.34"
"Royalston","07/27/2013","829.43","0.00","0.00","0.00","0.00","6180.24","12/05/2013","1548.67","1324.88","0.00","0.00","0.00","2603.83","8:12:00","0:00:00","105.71","0.00","0.00","0.00","120.02","0.00","0.00","8784.07"
"Russell","07/27/2013","939.87","0.00","0.00","0.00","0.00","3171.57","12/06/2013","3323.24","0.00","0.00","0.00","0.00","4600.49","9:12:00","0:00:00","79.83","0.00","0.00","0.00","257.55","0.00","0.00","7772.06"
"Rutland","07/27/2013","0.00","1072.73","0.00","0.00","(25.07)","2732.65","12/06/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(25.07)","292.73","0.00","0.00","6777.45"
"Salem","07/27/2013","1155.62","0.00","0.00","0.00","(358.07)","1449.21","12/06/2013","4235.24","0.00","0.00","0.00","0.00","5820.47","11:12:00","0:00:00","101.38","0.00","0.00","(358.07)","328.23","0.00","0.00","6911.61"
"Salisbury","07/27/2013","125.03","0.00","0.00","0.00","0.00","945.94","12/06/2013","4697.55","0.00","0.00","0.00","0.00","5201.78","1:12:00","0:00:00","15.14","0.00","0.00","0.00","364.06","0.00","0.00","6147.72"
"Sandisfield","07/27/2013","222.64","0.00","0.00","0.00","0.00","2972.84","12/06/2013","2702.32","0.00","0.00","0.00","0.00","3161.35","2:12:00","0:00:00","26.96","0.00","0.00","0.00","209.43","0.00","0.00","6134.19"
"Sandwich","07/27/2013","2942.29","0.00","0.00","0.00","0.00","6275.24","12/06/2013","688.15","0.00","0.00","0.00","0.00","3994.94","9:24:00","0:00:00","311.16","0.00","0.00","0.00","53.34","0.00","0.00","10270.18"
"Saugus","07/27/2013","2194.60","0.00","0.00","0.00","0.00","5481.33","12/06/2013","450.71","666.10","0.00","0.00","0.00","2945.90","10:24:00","0:00:00","265.66","0.00","0.00","0.00","34.93","0.00","0.00","8427.23"
"Savoy","07/27/2013","302.53","374.56","0.00","0.00","(388.14)","3961.81","12/06/2013","883.60","666.10","0.00","0.00","(7.07)","1291.23","4:12:00","5:12:00","36.62","0.00","0.00","(395.21)","68.48","0.00","0.00","4857.83"
"Scituate","07/27/2013","1821.89","1315.81","0.00","0.00","0.00","6570.43","12/07/2013","1986.78","0.00","0.00","0.00","0.00","4210.38","7:12:00","5:12:00","247.73","0.00","0.00","0.00","153.98","0.00","0.00","10780.81"
"Seekonk","07/27/2013","5344.57","0.00","0.00","0.00","0.00","9101.43","12/07/2013","1103.18","1324.88","0.00","0.00","0.00","7180.21","15:24:00","0:00:00","646.96","0.00","0.00","0.00","85.50","0.00","0.00","16281.64"
"Sharon","07/27/2013","4420.64","0.00","0.00","0.00","0.00","5680.86","12/07/2013","1548.67","1324.88","0.00","0.00","0.00","6650.71","17:24:00","0:00:00","561.38","0.00","0.00","0.00","120.02","0.00","0.00","12331.57"
"Sheffield","07/27/2013","672.24","745.31","0.00","0.00","0.00","2973.05","12/07/2013","3323.24","0.00","0.00","0.00","0.00","4310.28","9:12:00","10:12:00","57.25","0.00","0.00","0.00","257.55","0.00","0.00","7283.33"
"Shelburne","07/27/2013","1165.70","1061.62","0.00","0.00","(368.07)","1461.50","10/24/2013","2002.57","0.00","0.00","0.00","0.00","3446.82","11:12:00","10:12:00","123.35","0.00","0.00","(368.07)","155.20","0.00","0.00","4540.25"
"Sherborn","07/27/2013","2245.52","0.00","0.00","0.00","(25.07)","1834.46","12/07/2013","2002.57","0.00","0.00","0.00","0.00","4631.08","12:24:00","0:00:00","227.79","0.00","0.00","(25.07)","155.20","0.00","0.00","6440.47"
"Shirley","07/27/2013","266.42","0.00","0.00","0.00","(20.34)","1149.63","12/07/2013","4697.55","0.00","0.00","0.00","0.00","5348.29","2:12:00","0:00:00","20.26","0.00","0.00","(20.34)","364.06","0.00","0.00","6477.58"
"Shrewsbury","07/27/2013","325.84","0.00","0.00","0.00","0.00","2974.01","12/07/2013","2702.32","0.00","0.00","0.00","0.00","3277.03","2:12:00","0:00:00","39.44","0.00","0.00","0.00","209.43","0.00","0.00","6251.04"
"Shutesbury","07/27/2013","301.92","0.00","0.00","0.00","(22.89)","172.81","12/08/2013","688.15","0.00","0.00","0.00","(7.07)","1066.37","9:24:00","0:00:00","22.96","0.00","0.00","(29.96)","53.34","0.00","0.00","1209.22"
"Somerset","07/27/2013","3495.76","0.00","0.00","0.00","(373.07)","6256.17","12/08/2013","450.71","666.10","0.00","0.00","0.00","4392.71","10:24:00","0:00:00","411.31","0.00","0.00","(373.07)","34.93","0.00","0.00","10275.81"
"Somerville","07/27/2013","1096.79","1357.93","0.00","0.00","0.00","2820.59","12/08/2013","883.60","666.10","0.00","0.00","0.00","2181.64","4:12:00","5:12:00","132.77","0.00","0.00","0.00","68.48","0.00","0.00","5002.23"
"South.Hadley","07/27/2013","245.88","177.58","0.00","0.00","(25.07)","3688.32","12/08/2013","1986.78","0.00","0.00","0.00","0.00","2416.40","7:12:00","5:12:00","29.76","0.00","0.00","(25.07)","153.98","0.00","0.00","6079.65"
"Southampton","07/27/2013","510.66","0.00","0.00","0.00","(5.92)","4658.39","12/08/2013","1103.18","1324.88","0.00","0.00","0.00","1761.16","15:24:00","0:00:00","61.82","0.00","0.00","(5.92)","85.50","0.00","0.00","6413.63"
"Southborough","07/27/2013","3169.75","0.00","0.00","0.00","0.00","5389.44","12/08/2013","1548.67","1324.88","0.00","0.00","0.00","5203.64","17:24:00","0:00:00","365.20","0.00","0.00","0.00","120.02","0.00","0.00","10593.08"
"Southbridge","07/27/2013","1372.46","1521.64","0.00","0.00","(378.07)","3433.05","12/08/2013","3323.24","0.00","0.00","0.00","0.00","5091.52","9:12:00","10:12:00","138.27","0.00","0.00","(378.07)","257.55","0.00","0.00","8146.50"
"Southwick","07/27/2013","394.13","358.94","0.00","0.00","0.00","332.50","12/08/2013","3777.14","0.00","0.00","0.00","0.00","4502.73","11:12:00","10:12:00","38.73","0.00","0.00","0.00","292.73","0.00","0.00","4835.23"
"Spencer","07/27/2013","1862.48","0.00","0.00","0.00","0.00","1855.48","12/09/2013","4235.24","0.00","0.00","0.00","0.00","6636.51","12:24:00","0:00:00","210.56","0.00","0.00","0.00","328.23","0.00","0.00","8491.99"
"Springfield","07/27/2013","345.63","0.00","0.00","0.00","(25.07)","1043.67","12/09/2013","4697.55","0.00","0.00","0.00","(7.07)","5433.53","3:24:00","0:00:00","26.29","0.00","0.00","(32.14)","364.06","0.00","0.00","6445.06"
"Sterling","07/27/2013","554.10","0.00","0.00","0.00","(14.25)","2629.43","12/09/2013","2702.32","0.00","0.00","0.00","0.00","3532.92","5:24:00","0:00:00","67.07","0.00","0.00","(14.25)","209.43","0.00","0.00","6148.10"
"Stockbridge","07/27/2013","987.09","0.00","0.00","0.00","(383.07)","2639.68","12/09/2013","688.15","0.00","0.00","0.00","0.00","1813.97","9:24:00","0:00:00","85.39","0.00","0.00","(383.07)","53.34","0.00","0.00","4070.58"
"Stoneham","07/27/2013","1094.42","0.00","0.00","0.00","0.00","2998.18","12/09/2013","450.71","666.10","0.00","0.00","0.00","1667.54","10:24:00","0:00:00","87.48","0.00","0.00","0.00","34.93","0.00","0.00","4665.72"
"Stoughton","07/27/2013","437.01","546.26","0.00","0.00","0.00","4285.06","12/09/2013","883.60","666.10","0.00","0.00","0.00","1422.32","4:12:00","5:12:00","33.23","0.00","0.00","0.00","68.48","0.00","0.00","5707.38"
"Stow","07/27/2013","770.83","546.31","0.00","0.00","0.00","5100.89","12/09/2013","1986.78","0.00","0.00","0.00","0.00","3004.90","7:12:00","5:12:00","93.31","0.00","0.00","0.00","153.98","0.00","0.00","8105.79"
"Sturbridge","07/27/2013","1657.07","0.00","0.00","0.00","(25.07)","5694.15","12/09/2013","1103.18","1324.88","0.00","0.00","0.00","3012.31","15:24:00","0:00:00","166.56","0.00","0.00","(25.07)","85.50","0.00","0.00","8681.39"
"Sudbury","07/27/2013","1889.80","0.00","0.00","0.00","(392.28)","5072.62","12/10/2013","1548.67","1324.88","0.00","0.00","0.00","3803.74","17:24:00","0:00:00","245.25","0.00","0.00","(392.28)","120.02","0.00","0.00","8484.08"
"Sunderland","07/27/2013","1003.63","1122.92","0.00","0.00","0.00","2745.52","12/10/2013","3323.24","0.00","0.00","0.00","0.00","4690.35","9:12:00","10:12:00","105.93","0.00","0.00","0.00","257.55","0.00","0.00","7435.87"
"Sutton","07/27/2013","1244.32","1123.02","0.00","0.00","0.00","1456.81","12/10/2013","3777.14","0.00","0.00","0.00","(7.07)","5439.86","11:12:00","10:12:00","125.67","0.00","0.00","(7.07)","292.73","0.00","0.00","6889.60"
"Swampscott","07/27/2013","1365.76","0.00","0.00","0.00","0.00","1296.23","12/10/2013","4235.24","0.00","0.00","0.00","0.00","6050.11","12:24:00","0:00:00","120.88","0.00","0.00","0.00","328.23","0.00","0.00","7346.34"
"Swansea","07/27/2013","346.00","0.00","0.00","0.00","0.00","1029.37","12/10/2013","4697.55","0.00","0.00","0.00","0.00","5443.85","3:24:00","0:00:00","36.24","0.00","0.00","0.00","364.06","0.00","0.00","6473.22"
"Taunton","07/27/2013","554.71","0.00","0.00","0.00","(418.14)","2606.47","10/27/2013","237.44","0.00","0.00","0.00","0.00","877.70","5:24:00","0:00:00","67.15","0.00","0.00","(418.14)","18.40","0.00","0.00","3066.03"
"Templeton","07/27/2013","988.12","0.00","0.00","0.00","(15.80)","2252.56","12/10/2013","237.44","0.00","0.00","0.00","0.00","1329.39","9:24:00","0:00:00","85.43","0.00","0.00","(15.80)","18.40","0.00","0.00","3566.15"
"Tewksbury","07/27/2013","437.43","0.00","0.00","0.00","0.00","3381.68","12/10/2013","450.71","666.10","0.00","0.00","0.00","956.34","4:12:00","0:00:00","33.27","0.00","0.00","0.00","34.93","0.00","0.00","4338.02"
"Tisbury","07/27/2013","437.47","0.00","0.00","0.00","0.00","4275.59","12/11/2013","883.60","666.10","0.00","0.00","0.00","1422.82","4:12:00","0:00:00","33.27","0.00","0.00","0.00","68.48","0.00","0.00","5698.41"
"Tolland","07/27/2013","771.62","546.88","0.00","0.00","0.00","3169.89","12/11/2013","1986.78","0.00","0.00","0.00","0.00","3005.78","7:12:00","5:12:00","93.40","0.00","0.00","0.00","153.98","0.00","0.00","6175.67"
"Topsfield","07/27/2013","1658.78","0.00","0.00","0.00","(398.07)","3259.78","12/11/2013","1103.18","1324.88","0.00","0.00","0.00","3014.28","15:24:00","0:00:00","166.82","0.00","0.00","(398.07)","85.50","0.00","0.00","5875.99"
"Townsend","07/27/2013","1891.71","0.00","0.00","0.00","(25.07)","4519.61","12/11/2013","1548.67","1324.88","0.00","0.00","(7.07)","3806.00","17:24:00","0:00:00","245.60","0.00","0.00","(32.14)","120.02","0.00","0.00","8293.47"
"Truro","07/27/2013","1004.64","1124.04","0.00","0.00","(13.72)","2760.28","12/11/2013","3323.24","0.00","0.00","0.00","0.00","4696.93","9:12:00","10:12:00","111.50","0.00","0.00","(13.72)","257.55","0.00","0.00","7443.49"
"Tyngsborough","07/27/2013","1131.31","1040.50","0.00","0.00","0.00","1417.02","12/11/2013","3777.14","0.00","0.00","0.00","0.00","5328.00","11:12:00","10:12:00","126.82","0.00","0.00","0.00","292.73","0.00","0.00","6745.02"
"Tyringham","07/27/2013","1298.64","0.00","0.00","0.00","0.00","1268.40","12/11/2013","4235.24","0.00","0.00","0.00","0.00","5975.74","12:24:00","0:00:00","113.63","0.00","0.00","0.00","328.23","0.00","0.00","7244.14"
"Upton","07/27/2013","354.71","0.00","0.00","0.00","(403.07)","1019.99","12/11/2013","4697.55","0.00","0.00","0.00","0.00","5451.91","3:24:00","0:00:00","35.59","0.00","0.00","(403.07)","364.06","0.00","0.00","6068.83"
"Uxbridge","07/27/2013","558.62","0.00","0.00","0.00","0.00","2166.38","12/12/2013","2702.32","0.00","0.00","0.00","0.00","3537.99","5:24:00","0:00:00","67.62","0.00","0.00","0.00","209.43","0.00","0.00","5704.37"
"Wakefield","07/27/2013","968.47","0.00","0.00","0.00","(25.07)","2522.11","12/12/2013","688.15","0.00","0.00","0.00","0.00","1794.90","9:24:00","0:00:00","84.94","0.00","0.00","(25.07)","53.34","0.00","0.00","4291.94"
"Wales","07/27/2013","1057.22","0.00","0.00","0.00","(11.57)","3282.89","12/12/2013","0.00","0.00","0.00","0.00","0.00","1140.19","10:24:00","0:00:00","82.97","0.00","0.00","(11.57)","0.00","0.00","0.00","4411.51"
"Walpole","06/27/2013","441.29","530.76","17.18","0.00","0.00","4179.78","12/12/2013","883.60","666.10","0.00","0.00","0.00","1444.11","4:12:00","5:12:00","33.56","0.00","0.00","0.00","68.48","0.00","0.00","5623.89"
"Waltham","07/27/2013","756.58","536.02","0.00","0.00","0.00","5391.59","12/12/2013","1986.78","0.00","0.00","0.00","0.00","2988.92","7:12:00","5:12:00","91.58","0.00","0.00","0.00","153.98","0.00","0.00","8380.51"
"Ware","07/27/2013","1594.79","0.00","0.00","0.00","0.00","5128.82","12/12/2013","1103.18","1324.88","0.00","0.00","0.00","2938.47","15:24:00","0:00:00","155.00","0.00","0.00","0.00","85.50","0.00","0.00","8067.29"
"Wareham","07/27/2013","1786.74","0.00","0.00","0.00","0.00","5043.89","12/12/2013","1548.67","1324.88","0.00","0.00","0.00","3679.00","17:24:00","0:00:00","223.57","0.00","0.00","0.00","120.02","0.00","0.00","8722.89"
"Warren","07/27/2013","939.41","1031.32","0.00","0.00","(25.07)","3116.49","12/12/2013","3323.24","0.00","0.00","0.00","0.00","4621.13","9:12:00","10:12:00","100.93","0.00","0.00","(25.07)","257.55","0.00","0.00","7712.55"
"Warwick","07/27/2013","1143.74","1072.22","0.00","0.00","(19.15)","1438.91","12/13/2013","3777.14","0.00","0.00","0.00","0.00","5326.95","11:12:00","10:12:00","113.34","0.00","0.00","(19.15)","292.73","0.00","0.00","6746.71"
"Washington","07/27/2013","1281.22","0.00","0.00","0.00","(413.07)","1256.80","12/13/2013","4235.24","0.00","0.00","0.00","0.00","5955.60","12:24:00","0:00:00","110.91","0.00","0.00","(413.07)","328.23","0.00","0.00","6799.33"
"Watertown","07/27/2013","351.88","0.00","0.00","0.00","0.00","581.26","12/13/2013","4697.55","0.00","0.00","0.00","0.00","5450.10","3:24:00","0:00:00","36.61","0.00","0.00","0.00","364.06","0.00","0.00","6031.36"
"Wayland","07/27/2013","555.81","0.00","0.00","0.00","0.00","2544.17","12/13/2013","2702.32","0.00","0.00","0.00","0.00","3534.84","5:24:00","0:00:00","67.28","0.00","0.00","0.00","209.43","0.00","0.00","6079.01"
"Webster","07/27/2013","954.10","0.00","0.00","0.00","0.00","2546.32","12/13/2013","688.15","0.00","0.00","0.00","0.00","1780.38","9:24:00","0:00:00","84.79","0.00","0.00","0.00","53.34","0.00","0.00","4326.70"
"Wellesley","07/27/2013","1081.16","0.00","0.00","0.00","(25.07)","3271.58","12/13/2013","450.71","666.10","0.00","0.00","(7.07)","1652.68","10:24:00","0:00:00","85.88","0.00","0.00","(32.14)","34.93","0.00","0.00","4892.12"
"Wellfleet","07/27/2013","433.36","546.94","0.00","0.00","(425.85)","4205.42","10/30/2013","883.60","0.00","0.00","0.00","0.00","1418.39","4:12:00","5:12:00","32.95","0.00","0.00","(425.85)","68.48","0.00","0.00","5197.96"
"Wendell","07/27/2013","742.97","541.79","0.00","0.00","0.00","4552.35","12/13/2013","883.60","0.00","0.00","0.00","0.00","1784.98","7:12:00","5:12:00","89.93","0.00","0.00","0.00","68.48","0.00","0.00","6337.33"
"Wenham","07/27/2013","854.44","0.00","0.00","0.00","0.00","5545.20","12/14/2013","1103.18","1324.88","0.00","0.00","0.00","2109.06","8:12:00","0:00:00","65.94","0.00","0.00","0.00","85.50","0.00","0.00","7654.26"
"West.Boylston","07/27/2013","1295.68","0.00","0.00","0.00","0.00","5252.98","12/14/2013","1548.67","1324.88","0.00","0.00","0.00","3129.78","8:12:00","0:00:00","165.41","0.00","0.00","0.00","120.02","0.00","0.00","8382.76"
"West.Bridgewater","07/27/2013","2704.98","2999.00","0.00","0.00","0.00","1613.54","12/14/2013","3323.24","0.00","0.00","0.00","0.00","6606.10","9:12:00","10:12:00","320.33","0.00","0.00","0.00","257.55","0.00","0.00","8219.64"
"West.Brookfield","07/27/2013","1781.14","1622.11","0.00","0.00","(448.14)","1486.30","12/14/2013","3777.14","0.00","0.00","0.00","0.00","6021.62","11:12:00","10:12:00","170.61","0.00","0.00","(448.14)","292.73","0.00","0.00","7059.78"
"West.Newbury","07/27/2013","2914.50","0.00","0.00","0.00","(21.96)","755.52","12/14/2013","4235.24","0.00","0.00","0.00","0.00","7785.77","12:24:00","0:00:00","307.80","0.00","0.00","(21.96)","328.23","0.00","0.00","8519.33"
"West.Springfield","07/27/2013","139.57","0.00","0.00","0.00","(19.07)","714.70","12/14/2013","4697.55","0.00","0.00","0.00","0.00","5212.37","3:24:00","0:00:00","11.19","0.00","0.00","(19.07)","364.06","0.00","0.00","5908.00"
"West.Stockbridge","07/27/2013","421.52","0.00","0.00","0.00","0.00","2341.10","12/14/2013","2702.32","0.00","0.00","0.00","(7.07)","3384.30","5:24:00","0:00:00","51.03","0.00","0.00","(7.07)","209.43","0.00","0.00","5718.33"
"West.Tisbury","07/27/2013","2971.05","0.00","0.00","0.00","0.00","6259.94","12/14/2013","688.15","0.00","0.00","0.00","0.00","4046.90","9:24:00","0:00:00","334.36","0.00","0.00","0.00","53.34","0.00","0.00","10306.84"
"Westborough","07/27/2013","1633.64","0.00","0.00","0.00","(428.07)","4337.11","12/15/2013","450.71","666.10","0.00","0.00","0.00","2317.03","10:24:00","0:00:00","197.75","0.00","0.00","(428.07)","34.93","0.00","0.00","6226.07"
"Westfield","07/27/2013","164.18","203.27","0.00","0.00","(25.07)","3101.16","12/15/2013","883.60","666.10","0.00","0.00","0.00","1136.14","4:12:00","5:12:00","19.88","0.00","0.00","(25.07)","68.48","0.00","0.00","4212.23"
"Westford","07/27/2013","1491.12","1076.92","0.00","0.00","0.00","6288.12","12/15/2013","1986.78","0.00","0.00","0.00","0.00","3812.37","7:12:00","5:12:00","180.49","0.00","0.00","0.00","153.98","0.00","0.00","10100.49"
"Westhampton","07/27/2013","201.89","0.00","0.00","0.00","0.00","4315.24","12/15/2013","1103.18","1324.88","0.00","0.00","0.00","1415.02","15:24:00","0:00:00","24.45","0.00","0.00","0.00","85.50","0.00","0.00","5730.26"
"Westminster","07/27/2013","1968.28","0.00","0.00","0.00","0.00","5066.58","12/15/2013","1548.67","1324.88","0.00","0.00","0.00","3881.13","17:24:00","0:00:00","244.16","0.00","0.00","0.00","120.02","0.00","0.00","8947.71"
"Weston","07/27/2013","2807.20","3112.33","0.00","0.00","(433.07)","4340.03","12/15/2013","3323.24","0.00","0.00","0.00","0.00","6710.49","9:12:00","10:12:00","322.50","0.00","0.00","(433.07)","257.55","0.00","0.00","10617.45"
"Westport","07/27/2013","3932.77","3581.63","0.00","0.00","0.00","3569.62","12/15/2013","3777.14","0.00","0.00","0.00","0.00","8433.70","11:12:00","10:12:00","431.06","0.00","0.00","0.00","292.73","0.00","0.00","12003.32"
"Westwood","07/27/2013","3188.66","0.00","0.00","0.00","(25.07)","3076.62","12/15/2013","4235.24","0.00","0.00","0.00","(7.07)","8138.12","12:24:00","0:00:00","385.99","0.00","0.00","(32.14)","328.23","0.00","0.00","11182.60"
"Weymouth","07/27/2013","928.74","0.00","0.00","0.00","(17.78)","1770.88","12/16/2013","4697.55","0.00","0.00","0.00","0.00","6102.77","3:24:00","0:00:00","112.42","0.00","0.00","(17.78)","364.06","0.00","0.00","7855.87"
"Whately","07/27/2013","227.71","0.00","0.00","0.00","0.00","2026.92","12/16/2013","2702.32","0.00","0.00","0.00","0.00","3167.03","5:24:00","0:00:00","27.57","0.00","0.00","0.00","209.43","0.00","0.00","5193.95"
"Whitman","07/27/2013","2774.70","0.00","0.00","0.00","(438.07)","5885.38","12/16/2013","688.15","0.00","0.00","0.00","0.00","3838.41","9:24:00","0:00:00","322.22","0.00","0.00","(438.07)","53.34","0.00","0.00","9285.72"
"Wilbraham","07/27/2013","449.18","0.00","0.00","0.00","0.00","1621.94","12/16/2013","450.71","666.10","0.00","0.00","0.00","989.19","10:24:00","0:00:00","54.37","0.00","0.00","0.00","34.93","0.00","0.00","2611.13"
"Williamsburg","07/27/2013","185.64","229.84","0.00","0.00","0.00","3594.12","12/16/2013","883.60","666.10","0.00","0.00","0.00","1160.19","4:12:00","5:12:00","22.47","0.00","0.00","0.00","68.48","0.00","0.00","4754.31"
"Williamstown","07/27/2013","770.47","546.05","0.00","0.00","(25.07)","5045.33","12/16/2013","1986.78","0.00","0.00","0.00","0.00","2996.53","7:12:00","5:12:00","85.30","0.00","0.00","(25.07)","153.98","0.00","0.00","8016.79"
"Wilmington","07/27/2013","1656.30","0.00","0.00","0.00","(1.90)","5636.26","12/16/2013","1103.18","1324.88","0.00","0.00","0.00","3011.42","15:24:00","0:00:00","166.44","0.00","0.00","(1.90)","85.50","0.00","0.00","8645.78"
"Winchendon","07/27/2013","1888.93","0.00","0.00","0.00","(443.07)","5012.66","11/03/2013","1548.67","0.00","0.00","0.00","0.00","3802.73","17:24:00","0:00:00","245.11","0.00","0.00","(443.07)","120.02","0.00","0.00","8372.32"
"Winchester","07/27/2013","1003.17","1122.41","0.00","0.00","0.00","2633.20","12/17/2013","1548.67","0.00","0.00","0.00","(7.07)","2777.73","9:12:00","10:12:00","105.87","0.00","0.00","(7.07)","120.02","0.00","0.00","5403.86"
"Windsor","07/27/2013","1243.76","0.00","0.00","0.00","0.00","1393.06","12/17/2013","3777.14","0.00","0.00","0.00","0.00","5439.25","11:12:00","0:00:00","125.62","0.00","0.00","0.00","292.73","0.00","0.00","6832.31"
"Winthrop","07/27/2013","1243.87","0.00","0.00","0.00","0.00","1237.75","12/17/2013","4235.24","0.00","0.00","0.00","0.00","5913.47","11:12:00","0:00:00","106.13","0.00","0.00","0.00","328.23","0.00","0.00","7151.22"
"Woburn","07/27/2013","345.83","0.00","0.00","0.00","(25.07)","974.15","12/17/2013","4697.55","0.00","0.00","0.00","0.00","5443.66","3:24:00","0:00:00","36.22","0.00","0.00","(25.07)","364.06","0.00","0.00","6392.74"
"Worcester","07/27/2013","554.44","0.00","0.00","0.00","(467.49)","1372.16","12/17/2013","2702.32","0.00","0.00","0.00","0.00","3533.31","5:24:00","0:00:00","67.12","0.00","0.00","(467.49)","209.43","0.00","0.00","4437.98"
"Worthington","07/27/2013","987.65","0.00","0.00","0.00","0.00","1271.34","12/17/2013","688.15","0.00","0.00","0.00","0.00","1814.56","9:24:00","0:00:00","85.42","0.00","0.00","0.00","53.34","0.00","0.00","3085.90"
"Wrentham","07/27/2013","1095.04","0.00","0.00","0.00","0.00","2173.53","12/17/2013","450.71","666.10","0.00","0.00","0.00","1673.35","10:24:00","0:00:00","92.67","0.00","0.00","0.00","34.93","0.00","0.00","3846.88"
