"Peru","04/27/2013","1890.67","0.00","0.00","0.00","0.00","2684.81","12/03/2013","3781.34","1324.88","0.00","0.00","0.00","6210.48","17:24:00","0:00:00","245.41","0.00","0.00","0.00","293.06","0.00","0.00","8895.29"
"Petersham","04/27/2013","1004.09","1123.43","0.00","0.00","0.00","543.74","12/03/2013","5788.12","0.00","0.00","0.00","0.00","7346.76","9:12:00","10:12:00","105.97","0.00","0.00","0.00","448.58","0.00","0.00","7890.50"
"Phillipston","04/27/2013","1244.88","1123.53","0.00","0.00","0.00","1107.84","12/03/2013","4465.29","0.00","0.00","0.00","0.00","6181.97","11:12:00","10:12:00","125.74","0.00","0.00","0.00","346.06","0.00","0.00","7289.81"
"Pittsfield","04/27/2013","1366.38","0.00","0.00","0.00","(361.08)","1214.06","12/03/2013","4685.95","666.10","0.00","0.00","0.00","6536.43","12:24:00","0:00:00","120.94","0.00","0.00","(361.08)","363.16","0.00","0.00","7389.41"
"Plainfield","04/27/2013","346.17","0.00","0.00","0.00","(25.03)","153.44","12/03/2013","5581.15","666.10","0.00","0.00","0.00","6396.12","3:24:00","0:00:00","36.26","0.00","0.00","(25.03)","432.54","0.00","0.00","6524.53"
"Plainville","04/27/2013","554.98","0.00","0.00","0.00","(25.02)","527.10","12/03/2013","4689.10","0.00","0.00","0.00","0.00","5674.67","5:24:00","0:00:00","67.18","0.00","0.00","(25.02)","363.41","0.00","0.00","6176.75"
"Plymouth","04/27/2013","988.59","0.00","0.00","0.00","0.00","1471.26","12/03/2013","1791.33","1324.88","0.00","0.00","(4.04)","3004.20","9:24:00","0:00:00","85.45","0.00","0.00","(4.04)","138.83","0.00","0.00","4471.42"
"Plympton","04/27/2013","1096.08","0.00","0.00","0.00","0.00","2083.03","12/04/2013","1999.38","1990.98","0.00","0.00","0.00","3338.08","10:24:00","0:00:00","87.67","0.00","0.00","0.00","154.95","0.00","0.00","5421.11"
"Princeton","04/27/2013","428.44","525.25","0.00","0.00","(341.04)","1037.54","12/04/2013","4206.84","666.10","241.99","0.00","0.00","5235.89","4:12:00","5:12:00","32.59","0.00","0.00","(341.04)","326.03","0.00","0.00","5932.39"
"Provincetown","04/27/2013","734.54","546.10","0.00","0.00","(25.04)","1218.55","12/04/2013","5763.92","0.00","0.00","0.00","0.00","7034.08","7:12:00","5:12:00","88.91","0.00","0.00","(25.04)","446.71","0.00","0.00","8227.59"
"Quincy","04/27/2013","1603.07","0.00","0.00","0.00","(25.03)","1308.69","10/21/2013","4235.24","1324.88","0.00","0.00","0.00","6323.52","15:24:00","0:00:00","156.98","0.00","0.00","(25.03)","328.23","0.00","0.00","7607.18"
"Randolph","04/27/2013","1801.10","0.00","0.00","0.00","0.00","268.49","12/04/2013","4697.55","1324.88","0.00","0.00","0.00","7090.53","17:24:00","0:00:00","227.82","0.00","0.00","0.00","364.06","0.00","0.00","7359.02"
"Raynham","04/27/2013","0.00","1061.31","0.00","0.00","0.00","589.17","12/04/2013","6025.56","0.00","0.00","0.00","0.00","6492.54","0:00:00","10:12:00","0.00","0.00","0.00","0.00","466.98","0.00","0.00","7081.71"
"Reading","04/27/2013","0.00","1041.01","0.00","0.00","(346.04)","1086.25","12/04/2013","4465.29","0.00","0.00","0.00","0.00","4811.35","0:00:00","10:12:00","0.00","0.00","0.00","(346.04)","346.06","0.00","0.00","5551.56"
"Rehoboth","04/27/2013","1299.26","0.00","0.00","0.00","0.00","851.84","12/04/2013","4235.24","666.10","0.00","0.00","0.00","5976.41","12:24:00","0:00:00","113.68","0.00","0.00","0.00","328.23","0.00","0.00","6828.25"
"Revere","04/27/2013","354.88","0.00","0.00","0.00","(25.04)","142.04","12/05/2013","4697.55","666.10","0.00","0.00","(4.04)","5452.10","3:24:00","0:00:00","35.61","0.00","0.00","(29.08)","364.06","0.00","0.00","5565.06"
"Richmond","04/27/2013","558.89","0.00","0.00","0.00","(25.03)","488.14","12/05/2013","4689.10","0.00","0.00","0.00","0.00","5679.06","5:24:00","0:00:00","67.66","0.00","0.00","(25.03)","363.41","0.00","0.00","6142.17"
"Rochester","04/27/2013","968.94","0.00","0.00","0.00","0.00","775.25","12/05/2013","1791.33","1324.88","0.00","0.00","0.00","2984.06","9:24:00","0:00:00","84.96","0.00","0.00","0.00","138.83","0.00","0.00","3759.31"
"Rockland","04/27/2013","1057.74","0.00","0.00","0.00","(351.04)","1993.35","12/05/2013","1999.38","1990.98","0.00","0.00","0.00","3328.84","10:24:00","0:00:00","116.77","0.00","0.00","(351.04)","154.95","0.00","0.00","4971.15"
"Rockport","04/27/2013","441.50","531.02","0.00","0.00","0.00","671.55","12/05/2013","4206.84","666.10","0.00","0.00","0.00","5007.95","4:12:00","5:12:00","33.58","0.00","0.00","0.00","326.03","0.00","0.00","5679.50"
"Rowe","04/27/2013","756.94","536.28","0.00","0.00","0.00","941.86","12/05/2013","5763.92","0.00","0.00","0.00","0.00","7059.20","7:12:00","5:12:00","91.63","0.00","0.00","0.00","446.71","0.00","0.00","8001.06"
"Rowley","04/27/2013","1595.56","0.00","0.00","0.00","(25.04)","1017.96","12/05/2013","5338.42","1324.88","0.00","0.00","0.00","7502.82","15:24:00","0:00:00","155.12","0.00","0.00","(25.04)","413.72","0.00","0.00","8495.74"
"Royalston","04/27/2013","1787.61","0.00","0.00","0.00","(25.03)","386.88","12/05/2013","6246.22","1324.88","0.00","0.00","0.00","8741.62","17:24:00","0:00:00","223.71","0.00","0.00","(25.03)","484.08","0.00","0.00","9103.47"
"Russell","04/27/2013","939.87","1031.83","0.00","0.00","(356.04)","600.82","12/06/2013","6025.56","0.00","0.00","0.00","0.00","7533.35","9:12:00","10:12:00","100.94","0.00","0.00","(356.04)","466.98","0.00","0.00","7778.13"
"Rutland","04/27/2013","1144.30","1072.73","0.00","0.00","0.00","719.05","12/06/2013","4465.29","0.00","0.00","0.00","(4.04)","6069.04","11:12:00","10:12:00","113.39","0.00","0.00","(4.04)","346.06","0.00","0.00","6784.05"
"Salem","04/27/2013","1281.84","0.00","0.00","0.00","0.00","835.47","12/06/2013","4685.95","666.10","0.00","0.00","0.00","6441.91","12:24:00","0:00:00","110.96","0.00","0.00","0.00","363.16","0.00","0.00","7277.38"
"Salisbury","04/27/2013","352.05","0.00","0.00","0.00","0.00","115.42","12/06/2013","5581.15","666.10","0.00","0.00","0.00","6402.35","3:24:00","0:00:00","36.61","0.00","0.00","0.00","432.54","0.00","0.00","6517.77"
"Sandisfield","04/27/2013","556.08","0.00","0.00","0.00","(25.04)","815.84","12/06/2013","4689.10","0.00","0.00","0.00","0.00","5675.90","5:24:00","0:00:00","67.31","0.00","0.00","(25.04)","363.41","0.00","0.00","6466.70"
"Sandwich","04/27/2013","2942.29","0.00","0.00","0.00","(386.07)","5371.07","12/06/2013","1791.33","1324.88","0.00","0.00","0.00","5195.82","9:24:00","0:00:00","323.37","0.00","0.00","(386.07)","138.83","0.00","0.00","10180.82"
"Saugus","04/27/2013","2194.60","0.00","0.00","0.00","0.00","3729.16","12/06/2013","1999.38","1990.98","0.00","0.00","0.00","4614.59","10:24:00","0:00:00","265.66","0.00","0.00","0.00","154.95","0.00","0.00","8343.75"
"Savoy","04/27/2013","302.53","374.56","0.00","0.00","0.00","352.23","12/06/2013","4206.84","666.10","0.00","0.00","0.00","4872.02","4:12:00","5:12:00","36.62","0.00","0.00","0.00","326.03","0.00","0.00","5224.25"
"Scituate","04/27/2013","1821.89","1315.81","0.00","0.00","0.00","2813.10","12/07/2013","5763.92","0.00","0.00","0.00","0.00","8280.25","7:12:00","5:12:00","247.73","0.00","0.00","0.00","446.71","0.00","0.00","11093.35"
"Seekonk","04/27/2013","5344.57","0.00","0.00","0.00","0.00","4824.35","12/07/2013","5338.42","1324.88","0.00","0.00","0.00","11743.67","15:24:00","0:00:00","646.96","0.00","0.00","0.00","413.72","0.00","0.00","16568.02"
"Sharon","04/27/2013","4420.64","0.00","0.00","0.00","(391.08)","968.36","12/07/2013","6246.22","1324.88","0.00","0.00","(4.04)","11712.32","17:24:00","0:00:00","561.38","0.00","0.00","(395.12)","484.08","0.00","0.00","12285.56"
"Sheffield","04/27/2013","672.24","745.31","0.00","0.00","(25.03)","72.26","12/07/2013","6025.56","0.00","0.00","0.00","0.00","7222.03","9:12:00","10:12:00","57.25","0.00","0.00","(25.03)","466.98","0.00","0.00","7269.26"
"Shelburne","04/27/2013","1165.70","1061.62","0.00","0.00","0.00","701.73","10/24/2013","2690.72","0.00","0.00","0.00","0.00","4188.31","11:12:00","10:12:00","123.35","0.00","0.00","0.00","208.54","0.00","0.00","4890.04"
"Sherborn","04/27/2013","2245.52","0.00","0.00","0.00","0.00","1687.25","12/07/2013","2453.28","666.10","0.00","0.00","0.00","5116.71","12:24:00","0:00:00","227.79","0.00","0.00","0.00","190.12","0.00","0.00","6803.96"
"Shirley","04/27/2013","266.42","0.00","0.00","0.00","0.00","558.07","12/07/2013","5581.15","666.10","0.00","0.00","0.00","6300.37","2:12:00","0:00:00","20.26","0.00","0.00","0.00","432.54","0.00","0.00","6858.44"
"Shrewsbury","04/27/2013","325.84","0.00","0.00","0.00","(371.04)","1195.48","12/07/2013","4689.10","0.00","0.00","0.00","0.00","5417.79","2:12:00","0:00:00","39.44","0.00","0.00","(371.04)","363.41","0.00","0.00","6242.23"
"Shutesbury","04/27/2013","301.92","0.00","0.00","0.00","(25.04)","172.08","12/08/2013","688.15","1324.88","0.00","0.00","0.00","1066.37","9:24:00","0:00:00","22.96","0.00","0.00","(25.04)","53.34","0.00","0.00","1213.41"
"Somerset","04/27/2013","3495.76","0.00","0.00","0.00","(25.03)","6171.78","12/08/2013","450.71","1990.98","0.00","0.00","0.00","4392.71","10:24:00","0:00:00","411.31","0.00","0.00","(25.03)","34.93","0.00","0.00","10539.46"
"Somerville","04/27/2013","1096.79","1357.93","0.00","0.00","(25.02)","(374.01)","12/08/2013","4206.84","666.10","0.00","0.00","0.00","5762.43","4:12:00","5:12:00","132.77","0.00","0.00","(25.02)","326.03","0.00","0.00","5363.40"
"South.Hadley","04/27/2013","245.88","177.58","0.00","0.00","(25.01)","0.00","12/08/2013","5763.92","0.00","0.00","0.00","(4.04)","6486.27","7:12:00","5:12:00","29.76","0.00","0.00","(29.05)","446.71","0.00","0.00","6457.22"
"Southampton","04/27/2013","510.66","0.00","0.00","0.00","(376.04)","457.92","12/08/2013","5338.42","1324.88","276.99","0.00","0.00","6601.61","15:24:00","0:00:00","61.82","0.00","0.00","(376.04)","413.72","0.00","0.00","6683.49"
"Southborough","04/27/2013","3169.75","0.00","0.00","0.00","0.00","593.28","12/08/2013","6246.22","1324.88","0.00","0.00","0.00","10265.25","17:24:00","0:00:00","365.20","0.00","0.00","0.00","484.08","0.00","0.00","10858.53"
"Southbridge","04/27/2013","1372.46","1521.64","0.00","0.00","(25.04)","803.06","12/08/2013","6025.56","0.00","0.00","0.00","0.00","8003.27","9:12:00","10:12:00","138.27","0.00","0.00","(25.04)","466.98","0.00","0.00","8781.29"
"Southwick","04/27/2013","394.13","358.94","0.00","0.00","(25.03)","271.82","12/08/2013","4465.29","0.00","0.00","0.00","0.00","5244.21","11:12:00","10:12:00","38.73","0.00","0.00","(25.03)","346.06","0.00","0.00","5491.00"
"Spencer","04/27/2013","1862.48","0.00","0.00","0.00","0.00","1719.42","12/09/2013","4685.95","666.10","0.00","0.00","0.00","7122.15","12:24:00","0:00:00","210.56","0.00","0.00","0.00","363.16","0.00","0.00","8841.57"
"Springfield","04/27/2013","345.63","0.00","0.00","0.00","(381.04)","461.66","12/09/2013","5581.15","666.10","0.00","0.00","0.00","6385.61","3:24:00","0:00:00","26.29","0.00","0.00","(381.04)","432.54","0.00","0.00","6466.23"
"Sterling","04/27/2013","554.10","0.00","0.00","0.00","0.00","481.78","12/09/2013","4689.10","0.00","0.00","0.00","0.00","5673.68","5:24:00","0:00:00","67.07","0.00","0.00","0.00","363.41","0.00","0.00","6155.46"
"Stockbridge","04/27/2013","987.09","0.00","0.00","0.00","0.00","1449.61","12/09/2013","1791.33","1324.88","0.00","0.00","0.00","3002.64","9:24:00","0:00:00","85.39","0.00","0.00","0.00","138.83","0.00","0.00","4452.25"
"Stoneham","04/27/2013","1094.42","0.00","0.00","0.00","(25.04)","1699.04","12/09/2013","1999.38","1990.98","0.00","0.00","(4.04)","3336.23","10:24:00","0:00:00","87.48","0.00","0.00","(29.08)","154.95","0.00","0.00","5006.19"
"Stoughton","04/27/2013","437.01","546.26","0.00","0.00","(25.03)","1076.82","12/09/2013","4206.84","666.10","0.00","0.00","0.00","5003.11","4:12:00","5:12:00","33.23","0.00","0.00","(25.03)","326.03","0.00","0.00","6054.90"
"Stow","04/27/2013","770.83","546.31","0.00","0.00","(411.06)","1392.41","12/09/2013","5763.92","0.00","0.00","0.00","0.00","7074.77","7:12:00","5:12:00","93.31","0.00","0.00","(411.06)","446.71","0.00","0.00","8056.12"
"Sturbridge","04/27/2013","1657.07","0.00","0.00","0.00","0.00","1083.45","12/09/2013","5338.42","1324.88","0.00","0.00","0.00","7575.77","15:24:00","0:00:00","166.56","0.00","0.00","0.00","413.72","0.00","0.00","8659.22"
"Sudbury","04/27/2013","1889.80","0.00","0.00","0.00","0.00","(0.27)","12/10/2013","6246.22","1324.88","0.00","0.00","0.00","8865.35","17:24:00","0:00:00","245.25","0.00","0.00","0.00","484.08","0.00","0.00","8865.08"
"Sunderland","04/27/2013","1003.63","1122.92","0.00","0.00","0.00","232.61","12/10/2013","6025.56","0.00","0.00","0.00","0.00","7602.10","9:12:00","10:12:00","105.93","0.00","0.00","0.00","466.98","0.00","0.00","7834.71"
"Sutton","04/27/2013","1244.32","1123.02","0.00","0.00","(25.04)","1107.30","12/10/2013","4465.29","0.00","0.00","0.00","0.00","6181.34","11:12:00","10:12:00","125.67","0.00","0.00","(25.04)","346.06","0.00","0.00","7263.60"
"Swampscott","04/27/2013","1365.76","0.00","0.00","0.00","(416.07)","1213.51","12/10/2013","4685.95","666.10","0.00","0.00","0.00","6535.75","12:24:00","0:00:00","120.88","0.00","0.00","(416.07)","363.16","0.00","0.00","7333.19"
"Swansea","04/27/2013","346.00","0.00","0.00","0.00","0.00","73.18","12/10/2013","5581.15","666.10","0.00","0.00","0.00","6395.93","3:24:00","0:00:00","36.24","0.00","0.00","0.00","432.54","0.00","0.00","6469.11"
"Taunton","04/27/2013","554.71","0.00","0.00","0.00","0.00","446.68","10/27/2013","2224.22","0.00","0.00","0.00","(4.04)","3018.46","5:24:00","0:00:00","67.15","0.00","0.00","(4.04)","172.38","0.00","0.00","3461.10"
"Templeton","04/27/2013","988.12","0.00","0.00","0.00","0.00","1437.42","12/10/2013","1340.62","1324.88","0.00","0.00","0.00","2518.07","9:24:00","0:00:00","85.43","0.00","0.00","0.00","103.90","0.00","0.00","3955.49"
"Tewksbury","04/27/2013","437.43","0.00","0.00","0.00","0.00","2083.09","12/10/2013","1999.38","1990.98","0.00","0.00","0.00","2625.03","4:12:00","0:00:00","33.27","0.00","0.00","0.00","154.95","0.00","0.00","4708.12"
"Tisbury","04/27/2013","437.47","0.00","0.00","0.00","(421.08)","1080.01","12/11/2013","4206.84","666.10","0.00","0.00","0.00","5003.61","4:12:00","0:00:00","33.27","0.00","0.00","(421.08)","326.03","0.00","0.00","5662.54"
"Tolland","04/27/2013","771.62","546.88","0.00","0.00","(25.03)","998.79","12/11/2013","3989.35","0.00","0.00","0.00","0.00","5163.55","7:12:00","5:12:00","93.40","0.00","0.00","(25.03)","309.18","0.00","0.00","6137.31"
"Topsfield","04/27/2013","1658.78","0.00","0.00","0.00","0.00","1075.06","12/11/2013","3105.75","1324.88","0.00","0.00","0.00","5172.04","15:24:00","0:00:00","166.82","0.00","0.00","0.00","240.69","0.00","0.00","6247.10"
"Townsend","04/27/2013","1891.71","0.00","0.00","0.00","(25.01)","(146.98)","12/11/2013","6246.22","1324.88","0.00","0.00","0.00","8867.61","17:24:00","0:00:00","245.60","0.00","0.00","(25.01)","484.08","0.00","0.00","8695.62"
"Truro","04/27/2013","1004.64","1124.04","0.00","0.00","0.00","252.06","12/11/2013","6025.56","0.00","0.00","0.00","0.00","7608.68","9:12:00","10:12:00","111.50","0.00","0.00","0.00","466.98","0.00","0.00","7860.74"
"Tyngsborough","04/27/2013","1131.31","1040.50","0.00","0.00","(401.04)","1085.72","12/11/2013","4465.29","0.00","0.00","0.00","0.00","6069.48","11:12:00","10:12:00","126.82","0.00","0.00","(401.04)","346.06","0.00","0.00","6754.16"
"Tyringham","04/27/2013","1298.64","0.00","0.00","0.00","(25.04)","796.28","12/11/2013","4685.95","666.10","0.00","0.00","(4.04)","6461.38","12:24:00","0:00:00","113.63","0.00","0.00","(29.08)","363.16","0.00","0.00","7228.58"
"Upton","04/27/2013","354.71","0.00","0.00","0.00","(25.03)","83.77","12/11/2013","5581.15","666.10","0.00","0.00","0.00","6403.99","3:24:00","0:00:00","35.59","0.00","0.00","(25.03)","432.54","0.00","0.00","6462.73"
"Uxbridge","04/27/2013","558.62","0.00","0.00","0.00","(25.02)","433.73","12/12/2013","4689.10","0.00","0.00","0.00","0.00","5678.75","5:24:00","0:00:00","67.62","0.00","0.00","(25.02)","363.41","0.00","0.00","6087.46"
"Wakefield","04/27/2013","968.47","0.00","0.00","0.00","0.00","1704.82","12/12/2013","1791.33","1324.88","0.00","0.00","0.00","2983.57","9:24:00","0:00:00","84.94","0.00","0.00","0.00","138.83","0.00","0.00","4688.39"
"Wales","04/27/2013","1057.22","0.00","0.00","0.00","(406.04)","1987.33","12/12/2013","1999.38","1990.98","0.00","0.00","0.00","3294.52","10:24:00","0:00:00","82.97","0.00","0.00","(406.04)","154.95","0.00","0.00","4875.81"
"Walpole","02/27/2013","1389.53","530.76","0.00","0.00","(407.03)","0.00","12/12/2013","4206.84","666.10","0.00","0.00","0.00","6045.60","13:24:00","5:12:00","123.20","0.00","0.00","(407.03)","326.03","0.00","0.00","5638.57"
"Waltham","04/27/2013","756.58","536.02","0.00","0.00","(25.04)","1294.25","12/12/2013","5763.92","0.00","0.00","0.00","0.00","7058.79","7:12:00","5:12:00","91.58","0.00","0.00","(25.04)","446.71","0.00","0.00","8328.00"
"Ware","04/27/2013","1594.79","0.00","0.00","0.00","(25.03)","962.24","12/12/2013","5338.42","1324.88","0.00","0.00","0.00","7501.93","15:24:00","0:00:00","155.00","0.00","0.00","(25.03)","413.72","0.00","0.00","8439.14"
"Wareham","04/27/2013","1786.74","0.00","0.00","0.00","0.00","361.68","12/12/2013","6246.22","1324.88","0.00","0.00","0.00","8740.61","17:24:00","0:00:00","223.57","0.00","0.00","0.00","484.08","0.00","0.00","9102.29"
"Warren","04/27/2013","939.41","1031.32","0.00","0.00","(411.04)","600.53","12/12/2013","6025.56","0.00","311.99","0.00","(4.04)","7844.87","9:12:00","10:12:00","100.93","0.00","0.00","(415.08)","466.98","0.00","0.00","8030.32"
"Warwick","04/27/2013","1143.74","1072.22","0.00","0.00","0.00","998.50","12/13/2013","4465.29","0.00","0.00","0.00","0.00","6068.43","11:12:00","10:12:00","113.34","0.00","0.00","0.00","346.06","0.00","0.00","7066.93"
"Washington","04/27/2013","1281.22","0.00","0.00","0.00","0.00","1094.90","12/13/2013","4685.95","666.10","0.00","0.00","0.00","6441.24","12:24:00","0:00:00","110.91","0.00","0.00","0.00","363.16","0.00","0.00","7536.14"
"Watertown","04/27/2013","351.88","0.00","0.00","0.00","(25.04)","376.18","12/13/2013","5581.15","666.10","0.00","0.00","0.00","6402.18","3:24:00","0:00:00","36.61","0.00","0.00","(25.04)","432.54","0.00","0.00","6753.32"
"Wayland","04/27/2013","555.81","0.00","0.00","0.00","(25.03)","816.43","12/13/2013","4689.10","0.00","0.00","0.00","0.00","5675.60","5:24:00","0:00:00","67.28","0.00","0.00","(25.03)","363.41","0.00","0.00","6467.00"
"Webster","04/27/2013","954.10","0.00","0.00","0.00","(416.04)","1741.07","12/13/2013","1791.33","1324.88","0.00","0.00","0.00","2969.05","9:24:00","0:00:00","84.79","0.00","0.00","(416.04)","138.83","0.00","0.00","4294.08"
"Wellesley","04/27/2013","1081.16","0.00","0.00","0.00","0.00","1560.27","12/13/2013","1999.38","1990.98","0.00","0.00","0.00","3321.37","10:24:00","0:00:00","85.88","0.00","0.00","0.00","154.95","0.00","0.00","4881.64"
"Wellfleet","04/27/2013","433.36","546.94","0.00","0.00","0.00","614.79","10/30/2013","4206.84","0.00","0.00","0.00","0.00","4999.18","4:12:00","5:12:00","32.95","0.00","0.00","0.00","326.03","0.00","0.00","5613.97"
"Wendell","04/27/2013","742.97","541.79","0.00","0.00","0.00","889.18","12/13/2013","4660.74","0.00","0.00","0.00","0.00","5854.85","7:12:00","5:12:00","89.93","0.00","0.00","0.00","361.21","0.00","0.00","6744.03"
"Wenham","04/27/2013","854.44","0.00","0.00","0.00","(25.04)","1381.85","12/14/2013","5338.42","1324.88","0.00","0.00","(4.04)","6672.52","8:12:00","0:00:00","65.94","0.00","0.00","(29.08)","413.72","0.00","0.00","8025.29"
"West.Boylston","04/27/2013","1295.68","0.00","0.00","0.00","(446.07)","599.22","12/14/2013","6246.22","1324.88","0.00","0.00","0.00","8191.39","8:12:00","0:00:00","165.41","0.00","0.00","(446.07)","484.08","0.00","0.00","8344.54"
"West.Bridgewater","04/27/2013","2704.98","2999.00","0.00","0.00","0.00","1330.82","12/14/2013","3560.68","0.00","0.00","0.00","0.00","6861.94","9:12:00","10:12:00","320.33","0.00","0.00","0.00","275.95","0.00","0.00","8192.76"
"West.Brookfield","04/27/2013","1781.14","1622.11","0.00","0.00","0.00","1206.57","12/14/2013","4014.58","0.00","0.00","0.00","0.00","6277.46","11:12:00","10:12:00","170.61","0.00","0.00","0.00","311.13","0.00","0.00","7484.03"
"West.Newbury","04/27/2013","2914.50","0.00","0.00","0.00","0.00","682.66","12/14/2013","4685.95","666.10","0.00","0.00","0.00","8271.41","12:24:00","0:00:00","307.80","0.00","0.00","0.00","363.16","0.00","0.00","8954.07"
"West.Springfield","04/27/2013","139.57","0.00","0.00","0.00","0.00","186.11","12/14/2013","5581.15","666.10","0.00","0.00","0.00","6164.45","3:24:00","0:00:00","11.19","0.00","0.00","0.00","432.54","0.00","0.00","6350.56"
"West.Stockbridge","04/27/2013","421.52","0.00","0.00","0.00","(451.08)","630.06","12/14/2013","4689.10","0.00","0.00","0.00","0.00","5525.06","5:24:00","0:00:00","51.03","0.00","0.00","(451.08)","363.41","0.00","0.00","5704.04"
"West.Tisbury","04/27/2013","2971.05","0.00","0.00","0.00","(25.03)","5004.36","12/14/2013","1791.33","1324.88","0.00","0.00","0.00","5235.57","9:24:00","0:00:00","334.36","0.00","0.00","(25.03)","138.83","0.00","0.00","10214.90"
"Westborough","04/27/2013","1633.64","0.00","0.00","0.00","0.00","2611.01","12/15/2013","1999.38","1990.98","0.00","0.00","0.00","3985.72","10:24:00","0:00:00","197.75","0.00","0.00","0.00","154.95","0.00","0.00","6596.73"
"Westfield","04/27/2013","164.18","203.27","0.00","0.00","(25.01)","(42.03)","12/15/2013","4206.84","666.10","0.00","0.00","(4.04)","4716.93","4:12:00","5:12:00","19.88","0.00","0.00","(29.05)","326.03","0.00","0.00","4645.85"
"Westford","04/27/2013","1491.12","1076.92","0.00","0.00","0.00","2597.27","12/15/2013","5763.92","0.00","0.00","0.00","0.00","7882.24","7:12:00","5:12:00","180.49","0.00","0.00","0.00","446.71","0.00","0.00","10479.51"
"Westhampton","04/27/2013","201.89","0.00","0.00","0.00","(431.04)","180.22","12/15/2013","5338.42","1324.88","0.00","0.00","0.00","5978.48","15:24:00","0:00:00","24.45","0.00","0.00","(431.04)","413.72","0.00","0.00","5727.66"
"Westminster","04/27/2013","1968.28","0.00","0.00","0.00","(25.04)","(1.89)","12/15/2013","6246.22","1324.88","0.00","0.00","0.00","8942.74","17:24:00","0:00:00","244.16","0.00","0.00","(25.04)","484.08","0.00","0.00","8915.81"
"Weston","04/27/2013","2807.20","3112.33","0.00","0.00","(25.03)","1414.15","12/15/2013","6025.56","0.00","0.00","0.00","0.00","9622.24","9:12:00","10:12:00","322.50","0.00","0.00","(25.03)","466.98","0.00","0.00","11011.36"
"Westport","04/27/2013","3932.77","3581.63","0.00","0.00","0.00","3197.30","12/15/2013","4465.29","0.00","0.00","0.00","0.00","9175.18","11:12:00","10:12:00","431.06","0.00","0.00","0.00","346.06","0.00","0.00","12372.48"
"Westwood","04/27/2013","3188.66","0.00","0.00","0.00","0.00","2973.08","12/15/2013","4685.95","666.10","0.00","0.00","0.00","8623.76","12:24:00","0:00:00","385.99","0.00","0.00","0.00","363.16","0.00","0.00","11596.84"
"Weymouth","04/27/2013","928.74","0.00","0.00","0.00","(436.04)","1244.75","12/16/2013","5581.15","666.10","0.00","0.00","0.00","7054.85","3:24:00","0:00:00","112.42","0.00","0.00","(436.04)","432.54","0.00","0.00","7863.56"
"Whately","04/27/2013","227.71","0.00","0.00","0.00","0.00","(96.66)","12/16/2013","4689.10","0.00","0.00","0.00","0.00","5307.79","5:24:00","0:00:00","27.57","0.00","0.00","0.00","363.41","0.00","0.00","5211.13"
"Whitman","04/27/2013","2774.70","0.00","0.00","0.00","(25.04)","4644.37","12/16/2013","1791.33","1324.88","0.00","0.00","(4.04)","5027.08","9:24:00","0:00:00","322.22","0.00","0.00","(29.08)","138.83","0.00","0.00","9642.37"
"Wilbraham","04/27/2013","449.18","0.00","0.00","0.00","0.00","375.41","12/16/2013","1999.38","1990.98","0.00","0.00","0.00","2657.88","10:24:00","0:00:00","54.37","0.00","0.00","0.00","154.95","0.00","0.00","3033.29"
"Williamsburg","04/27/2013","185.64","229.84","0.00","0.00","0.00","428.83","12/16/2013","4206.84","666.10","0.00","0.00","0.00","4740.98","4:12:00","5:12:00","22.47","0.00","0.00","0.00","326.03","0.00","0.00","5169.81"
"Williamstown","04/27/2013","770.47","546.05","0.00","0.00","(441.04)","1367.79","12/16/2013","5763.92","0.00","0.00","0.00","0.00","7066.40","7:12:00","5:12:00","85.30","0.00","0.00","(441.04)","446.71","0.00","0.00","7993.15"
"Wilmington","04/27/2013","1656.30","0.00","0.00","0.00","0.00","1053.75","12/16/2013","5338.42","1324.88","0.00","0.00","0.00","7574.88","15:24:00","0:00:00","166.44","0.00","0.00","0.00","413.72","0.00","0.00","8628.63"
"Winchendon","04/27/2013","1888.93","0.00","0.00","0.00","0.00","(55.46)","11/03/2013","6246.22","0.00","0.00","0.00","0.00","8864.34","17:24:00","0:00:00","245.11","0.00","0.00","0.00","484.08","0.00","0.00","8808.88"
"Winchester","04/27/2013","1003.17","1122.41","0.00","0.00","(25.04)","177.30","12/17/2013","4250.99","0.00","0.00","0.00","0.00","5689.48","9:12:00","10:12:00","105.87","0.00","0.00","(25.04)","329.45","0.00","0.00","5841.74"
"Windsor","04/27/2013","1243.76","0.00","0.00","0.00","0.00","1081.75","12/17/2013","4465.29","0.00","0.00","0.00","0.00","6180.73","11:12:00","0:00:00","125.62","0.00","0.00","0.00","346.06","0.00","0.00","7262.48"
"Winthrop","04/27/2013","1243.87","0.00","0.00","0.00","(446.04)","1187.93","12/17/2013","4685.95","666.10","346.99","0.00","0.00","6746.10","11:12:00","0:00:00","106.13","0.00","0.00","(446.04)","363.16","0.00","0.00","7487.99"
"Woburn","04/27/2013","345.83","0.00","0.00","0.00","0.00","365.95","12/17/2013","5581.15","0.00","0.00","0.00","(4.04)","6395.74","3:24:00","0:00:00","36.22","0.00","0.00","(4.04)","432.54","0.00","0.00","6757.65"
"Worcester","04/27/2013","554.44","0.00","0.00","0.00","0.00","762.24","12/17/2013","3585.92","0.00","0.00","0.00","0.00","4485.39","5:24:00","0:00:00","67.12","0.00","0.00","0.00","277.91","0.00","0.00","5247.63"
