"Peru","05/27/2013","1890.67","0.00","0.00","0.00","0.00","2684.81","12/03/2013","3781.34","1324.88","0.00","0.00","0.00","6210.48","17:24:00","0:00:00","245.41","0.00","0.00","0.00","293.06","0.00","0.00","8895.29"
"Petersham","05/27/2013","1004.09","1123.43","0.00","0.00","0.00","543.74","12/03/2013","5788.12","0.00","0.00","0.00","0.00","7346.76","9:12:00","10:12:00","105.97","0.00","0.00","0.00","448.58","0.00","0.00","7890.50"
"Phillipston","05/27/2013","1244.88","1123.53","0.00","0.00","(360.10)","1593.48","12/03/2013","4014.58","0.00","0.00","0.00","0.00","5696.33","11:12:00","10:12:00","125.74","0.00","0.00","(360.10)","311.13","0.00","0.00","6929.71"
"Pittsfield","05/27/2013","1366.38","0.00","0.00","0.00","(25.04)","878.02","12/03/2013","4685.95","0.00","0.00","0.00","0.00","6536.43","12:24:00","0:00:00","120.94","0.00","0.00","(25.04)","363.16","0.00","0.00","7389.41"
"Plainfield","05/27/2013","346.17","0.00","0.00","0.00","0.00","1080.49","12/03/2013","4697.55","666.10","0.00","0.00","0.00","5444.04","3:24:00","0:00:00","36.26","0.00","0.00","0.00","364.06","0.00","0.00","6524.53"
"Plainville","05/27/2013","554.98","0.00","0.00","0.00","0.00","1690.76","12/03/2013","3585.92","0.00","0.00","0.00","(5.05)","4485.99","5:24:00","0:00:00","67.18","0.00","0.00","(5.05)","277.91","0.00","0.00","6171.70"
"Plymouth","05/27/2013","988.59","0.00","0.00","0.00","0.00","1467.22","12/03/2013","1791.33","0.00","0.00","0.00","0.00","3004.20","9:24:00","0:00:00","85.45","0.00","0.00","0.00","138.83","0.00","0.00","4471.42"
"Plympton","05/27/2013","1096.08","0.00","0.00","0.00","(340.05)","3751.72","12/04/2013","450.71","1990.98","240.99","0.00","0.00","1910.38","10:24:00","0:00:00","87.67","0.00","0.00","(340.05)","34.93","0.00","0.00","5322.05"
"Princeton","05/27/2013","428.44","525.25","0.00","0.00","(25.05)","2850.59","12/04/2013","2432.27","666.10","0.00","0.00","0.00","3081.80","4:12:00","5:12:00","32.59","0.00","0.00","(25.05)","188.50","0.00","0.00","5907.34"
"Provincetown","05/27/2013","734.54","546.10","0.00","0.00","0.00","3351.28","12/04/2013","3761.35","0.00","0.00","0.00","0.00","4876.31","7:12:00","5:12:00","88.91","0.00","0.00","0.00","291.51","0.00","0.00","8227.59"
"Quincy","05/27/2013","1603.07","0.00","0.00","0.00","0.00","3689.36","10/21/2013","2002.57","1324.88","0.00","0.00","0.00","3917.82","15:24:00","0:00:00","156.98","0.00","0.00","0.00","155.20","0.00","0.00","7607.18"
"Randolph","05/27/2013","1801.10","0.00","0.00","0.00","0.00","2924.40","12/04/2013","2232.67","1324.88","0.00","0.00","0.00","4434.62","17:24:00","0:00:00","227.82","0.00","0.00","0.00","173.03","0.00","0.00","7359.02"
"Raynham","05/27/2013","0.00","1061.31","0.00","0.00","(345.05)","845.01","12/04/2013","5788.12","0.00","0.00","0.00","0.00","6236.70","0:00:00","10:12:00","0.00","0.00","0.00","(345.05)","448.58","0.00","0.00","6736.66"
"Reading","05/27/2013","0.00","1041.01","0.00","0.00","0.00","1225.85","12/04/2013","4014.58","0.00","0.00","0.00","0.00","4325.71","0:00:00","10:12:00","0.00","0.00","0.00","0.00","311.13","0.00","0.00","5551.56"
"Rehoboth","05/27/2013","1299.26","0.00","0.00","0.00","(25.05)","851.84","12/04/2013","4235.24","0.00","0.00","0.00","(5.05)","5976.41","12:24:00","0:00:00","113.68","0.00","0.00","(30.10)","328.23","0.00","0.00","6798.15"
"Revere","05/27/2013","354.88","0.00","0.00","0.00","(25.04)","138.00","12/05/2013","4697.55","666.10","0.00","0.00","0.00","5452.10","3:24:00","0:00:00","35.61","0.00","0.00","(25.04)","364.06","0.00","0.00","5565.06"
"Richmond","05/27/2013","558.89","0.00","0.00","0.00","0.00","1651.79","12/05/2013","3585.92","0.00","0.00","0.00","0.00","4490.38","5:24:00","0:00:00","67.66","0.00","0.00","0.00","277.91","0.00","0.00","6142.17"
"Rochester","05/27/2013","968.94","0.00","0.00","0.00","(350.05)","775.25","12/05/2013","1791.33","0.00","0.00","0.00","0.00","2984.06","9:24:00","0:00:00","84.96","0.00","0.00","(350.05)","138.83","0.00","0.00","3409.26"
"Rockland","05/27/2013","1057.74","0.00","0.00","0.00","0.00","3311.00","12/05/2013","450.71","1990.98","0.00","0.00","0.00","1660.15","10:24:00","0:00:00","116.77","0.00","0.00","0.00","34.93","0.00","0.00","4971.15"
"Rockport","05/27/2013","441.50","531.02","0.00","0.00","0.00","2583.65","12/05/2013","2432.27","666.10","0.00","0.00","0.00","3095.85","4:12:00","5:12:00","33.58","0.00","0.00","0.00","188.50","0.00","0.00","5679.50"
"Rowe","05/27/2013","756.94","536.28","0.00","0.00","(25.05)","3099.63","12/05/2013","3761.35","0.00","0.00","0.00","0.00","4901.43","7:12:00","5:12:00","91.63","0.00","0.00","(25.05)","291.51","0.00","0.00","7976.01"
"Rowley","05/27/2013","1595.56","0.00","0.00","0.00","0.00","3398.62","12/05/2013","3105.75","1324.88","0.00","0.00","0.00","5097.12","15:24:00","0:00:00","155.12","0.00","0.00","0.00","240.69","0.00","0.00","8495.74"
"Royalston","05/27/2013","1787.61","0.00","0.00","0.00","(355.05)","3017.76","12/05/2013","3781.34","1324.88","0.00","0.00","0.00","6085.72","17:24:00","0:00:00","223.71","0.00","0.00","(355.05)","293.06","0.00","0.00","8748.43"
"Russell","05/27/2013","939.87","1031.83","0.00","0.00","0.00","500.62","12/06/2013","5788.12","0.00","0.00","0.00","(5.05)","7277.51","9:12:00","10:12:00","100.94","0.00","0.00","(5.05)","448.58","0.00","0.00","7773.08"
"Rutland","05/27/2013","1144.30","1072.73","0.00","0.00","0.00","1200.65","12/06/2013","4014.58","0.00","0.00","0.00","0.00","5583.40","11:12:00","10:12:00","113.39","0.00","0.00","0.00","311.13","0.00","0.00","6784.05"
"Salem","05/27/2013","1281.84","0.00","0.00","0.00","0.00","835.47","12/06/2013","4685.95","0.00","0.00","0.00","0.00","6441.91","12:24:00","0:00:00","110.96","0.00","0.00","0.00","363.16","0.00","0.00","7277.38"
"Salisbury","05/27/2013","352.05","0.00","0.00","0.00","(25.05)","1067.50","12/06/2013","4697.55","666.10","0.00","0.00","0.00","5450.27","3:24:00","0:00:00","36.61","0.00","0.00","(25.05)","364.06","0.00","0.00","6492.72"
"Sandisfield","05/27/2013","556.08","0.00","0.00","0.00","(360.05)","1979.48","12/06/2013","3585.92","0.00","0.00","0.00","0.00","4487.22","5:24:00","0:00:00","67.31","0.00","0.00","(360.05)","277.91","0.00","0.00","6106.65"
"Sandwich","05/27/2013","2942.29","0.00","0.00","0.00","(25.03)","5010.03","12/06/2013","1791.33","0.00","0.00","0.00","0.00","5195.82","9:24:00","0:00:00","323.37","0.00","0.00","(25.03)","138.83","0.00","0.00","10180.82"
"Saugus","05/27/2013","2194.60","0.00","0.00","0.00","0.00","5397.85","12/06/2013","450.71","1990.98","0.00","0.00","0.00","2945.90","10:24:00","0:00:00","265.66","0.00","0.00","0.00","34.93","0.00","0.00","8343.75"
"Savoy","05/27/2013","302.53","374.56","0.00","0.00","0.00","2264.33","12/06/2013","2432.27","666.10","0.00","0.00","0.00","2959.92","4:12:00","5:12:00","36.62","0.00","0.00","0.00","188.50","0.00","0.00","5224.25"
"Scituate","05/27/2013","1821.89","1315.81","0.00","0.00","0.00","4970.87","12/07/2013","3761.35","0.00","0.00","0.00","0.00","6122.48","7:12:00","5:12:00","247.73","0.00","0.00","0.00","291.51","0.00","0.00","11093.35"
"Seekonk","05/27/2013","5344.57","0.00","0.00","0.00","(390.10)","7230.05","12/07/2013","3105.75","1324.88","0.00","0.00","(5.05)","9337.97","15:24:00","0:00:00","646.96","0.00","0.00","(395.15)","240.69","0.00","0.00","16172.87"
"Sharon","05/27/2013","4420.64","0.00","0.00","0.00","0.00","3229.15","12/07/2013","3781.34","1324.88","0.00","0.00","0.00","9056.42","17:24:00","0:00:00","561.38","0.00","0.00","0.00","293.06","0.00","0.00","12285.57"
"Sheffield","05/27/2013","672.24","745.31","0.00","0.00","0.00","303.07","12/07/2013","5788.12","0.00","0.00","0.00","0.00","6966.19","9:12:00","10:12:00","57.25","0.00","0.00","0.00","448.58","0.00","0.00","7269.26"
"Shelburne","05/27/2013","1165.70","1061.62","0.00","0.00","0.00","1187.37","10/24/2013","2240.01","0.00","0.00","0.00","0.00","3702.66","11:12:00","10:12:00","123.35","0.00","0.00","0.00","173.60","0.00","0.00","4890.03"
"Sherborn","05/27/2013","2245.52","0.00","0.00","0.00","0.00","1687.25","12/07/2013","2453.28","0.00","0.00","0.00","0.00","5116.71","12:24:00","0:00:00","227.79","0.00","0.00","0.00","190.12","0.00","0.00","6803.96"
"Shirley","05/27/2013","266.42","0.00","0.00","0.00","(370.05)","1510.15","12/07/2013","4697.55","666.10","0.00","0.00","0.00","5348.29","2:12:00","0:00:00","20.26","0.00","0.00","(370.05)","364.06","0.00","0.00","6488.39"
"Shrewsbury","05/27/2013","325.84","0.00","0.00","0.00","(25.05)","2013.12","12/07/2013","3585.92","0.00","0.00","0.00","0.00","4229.11","2:12:00","0:00:00","39.44","0.00","0.00","(25.05)","277.91","0.00","0.00","6217.18"
"Shutesbury","05/27/2013","301.92","0.00","0.00","0.00","(25.04)","172.08","12/08/2013","688.15","0.00","0.00","0.00","0.00","1066.37","9:24:00","0:00:00","22.96","0.00","0.00","(25.04)","53.34","0.00","0.00","1213.41"
"Somerset","05/27/2013","3495.76","0.00","0.00","0.00","(25.03)","6171.78","12/08/2013","450.71","1990.98","0.00","0.00","0.00","4392.71","10:24:00","0:00:00","411.31","0.00","0.00","(25.03)","34.93","0.00","0.00","10539.46"
"Somerville","05/27/2013","1096.79","1357.93","0.00","0.00","0.00","1513.07","12/08/2013","2432.27","666.10","0.00","0.00","(5.05)","3850.33","4:12:00","5:12:00","132.77","0.00","0.00","(5.05)","188.50","0.00","0.00","5358.35"
"South.Hadley","05/27/2013","245.88","177.58","0.00","0.00","(375.05)","2128.72","12/08/2013","3761.35","0.00","275.99","0.00","0.00","4604.49","7:12:00","5:12:00","29.76","0.00","0.00","(375.05)","291.51","0.00","0.00","6358.16"
"Southampton","05/27/2013","510.66","0.00","0.00","0.00","0.00","2764.57","12/08/2013","3105.75","1324.88","0.00","0.00","0.00","3918.92","15:24:00","0:00:00","61.82","0.00","0.00","0.00","240.69","0.00","0.00","6683.49"
"Southborough","05/27/2013","3169.75","0.00","0.00","0.00","(25.05)","3249.19","12/08/2013","3781.34","1324.88","0.00","0.00","0.00","7609.35","17:24:00","0:00:00","365.20","0.00","0.00","(25.05)","293.06","0.00","0.00","10833.49"
"Southbridge","05/27/2013","1372.46","1521.64","0.00","0.00","0.00","1033.86","12/08/2013","5788.12","0.00","0.00","0.00","0.00","7747.43","9:12:00","10:12:00","138.27","0.00","0.00","0.00","448.58","0.00","0.00","8781.29"
"Southwick","05/27/2013","394.13","358.94","0.00","0.00","0.00","732.43","12/08/2013","4014.58","0.00","0.00","0.00","0.00","4758.57","11:12:00","10:12:00","38.73","0.00","0.00","0.00","311.13","0.00","0.00","5491.00"
"Spencer","05/27/2013","1862.48","0.00","0.00","0.00","(380.05)","1719.42","12/09/2013","4685.95","0.00","0.00","0.00","0.00","7122.15","12:24:00","0:00:00","210.56","0.00","0.00","(380.05)","363.16","0.00","0.00","8461.52"
"Springfield","05/27/2013","345.63","0.00","0.00","0.00","0.00","1032.70","12/09/2013","4697.55","666.10","0.00","0.00","0.00","5433.53","3:24:00","0:00:00","26.29","0.00","0.00","0.00","364.06","0.00","0.00","6466.23"
"Sterling","05/27/2013","554.10","0.00","0.00","0.00","0.00","1670.46","12/09/2013","3585.92","0.00","0.00","0.00","0.00","4485.00","5:24:00","0:00:00","67.07","0.00","0.00","0.00","277.91","0.00","0.00","6155.46"
"Stockbridge","05/27/2013","987.09","0.00","0.00","0.00","(25.05)","1449.61","12/09/2013","1791.33","0.00","0.00","0.00","(5.05)","3002.64","9:24:00","0:00:00","85.39","0.00","0.00","(30.10)","138.83","0.00","0.00","4422.15"
"Stoneham","05/27/2013","1094.42","0.00","0.00","0.00","0.00","3338.65","12/09/2013","450.71","1990.98","0.00","0.00","0.00","1667.54","10:24:00","0:00:00","87.48","0.00","0.00","0.00","34.93","0.00","0.00","5006.19"
"Stoughton","05/27/2013","437.01","546.26","0.00","0.00","(385.05)","2963.89","12/09/2013","2432.27","666.10","0.00","0.00","0.00","3091.01","4:12:00","5:12:00","33.23","0.00","0.00","(385.05)","188.50","0.00","0.00","5669.85"
"Stow","05/27/2013","770.83","546.31","0.00","0.00","0.00","3139.12","12/09/2013","3761.35","0.00","0.00","0.00","0.00","4917.00","7:12:00","5:12:00","93.31","0.00","0.00","0.00","291.51","0.00","0.00","8056.12"
"Sturbridge","05/27/2013","1657.07","0.00","0.00","0.00","0.00","3489.15","12/09/2013","3105.75","1324.88","0.00","0.00","0.00","5170.07","15:24:00","0:00:00","166.56","0.00","0.00","0.00","240.69","0.00","0.00","8659.22"
"Sudbury","05/27/2013","1889.80","0.00","0.00","0.00","0.00","2655.64","12/10/2013","3781.34","1324.88","0.00","0.00","0.00","6209.45","17:24:00","0:00:00","245.25","0.00","0.00","0.00","293.06","0.00","0.00","8865.09"
"Sunderland","05/27/2013","1003.63","1122.92","0.00","0.00","(25.05)","488.45","12/10/2013","5788.12","0.00","0.00","0.00","0.00","7346.26","9:12:00","10:12:00","105.93","0.00","0.00","(25.05)","448.58","0.00","0.00","7809.66"
"Sutton","05/27/2013","1244.32","1123.02","0.00","0.00","(390.05)","1567.90","12/10/2013","4014.58","0.00","0.00","0.00","0.00","5695.70","11:12:00","10:12:00","125.67","0.00","0.00","(390.05)","311.13","0.00","0.00","6873.55"
"Swampscott","05/27/2013","1365.76","0.00","0.00","0.00","(25.03)","822.47","12/10/2013","4685.95","0.00","0.00","0.00","0.00","6535.75","12:24:00","0:00:00","120.88","0.00","0.00","(25.03)","363.16","0.00","0.00","7333.19"
"Swansea","05/27/2013","346.00","0.00","0.00","0.00","0.00","1025.26","12/10/2013","4697.55","666.10","0.00","0.00","(5.05)","5443.85","3:24:00","0:00:00","36.24","0.00","0.00","(5.05)","364.06","0.00","0.00","6464.06"
"Taunton","05/27/2013","554.71","0.00","0.00","0.00","0.00","1631.32","10/27/2013","1121.04","0.00","0.00","0.00","0.00","1829.78","5:24:00","0:00:00","67.15","0.00","0.00","0.00","86.88","0.00","0.00","3461.10"
"Templeton","05/27/2013","988.12","0.00","0.00","0.00","0.00","1437.42","12/10/2013","1340.62","0.00","0.00","0.00","0.00","2518.07","9:24:00","0:00:00","85.43","0.00","0.00","0.00","103.90","0.00","0.00","3955.49"
"Tewksbury","05/27/2013","437.43","0.00","0.00","0.00","(420.10)","3751.78","12/10/2013","450.71","1990.98","0.00","0.00","0.00","956.34","4:12:00","0:00:00","33.27","0.00","0.00","(420.10)","34.93","0.00","0.00","4288.02"
"Tisbury","05/27/2013","437.47","0.00","0.00","0.00","0.00","2571.03","12/11/2013","2432.27","666.10","0.00","0.00","0.00","3091.51","4:12:00","0:00:00","33.27","0.00","0.00","0.00","188.50","0.00","0.00","5662.54"
"Tolland","05/27/2013","771.62","546.88","0.00","0.00","0.00","3131.53","12/11/2013","1986.78","0.00","0.00","0.00","0.00","3005.78","7:12:00","5:12:00","93.40","0.00","0.00","0.00","153.98","0.00","0.00","6137.31"
"Topsfield","05/27/2013","1658.78","0.00","0.00","0.00","0.00","1075.06","12/11/2013","3105.75","1324.88","0.00","0.00","0.00","5172.04","15:24:00","0:00:00","166.82","0.00","0.00","0.00","240.69","0.00","0.00","6247.10"
"Townsend","05/27/2013","1891.71","0.00","0.00","0.00","0.00","2483.92","12/11/2013","3781.34","1324.88","0.00","0.00","0.00","6211.71","17:24:00","0:00:00","245.60","0.00","0.00","0.00","293.06","0.00","0.00","8695.63"
"Truro","05/27/2013","1004.64","1124.04","0.00","0.00","(400.05)","507.90","12/11/2013","5788.12","0.00","0.00","0.00","0.00","7352.84","9:12:00","10:12:00","111.50","0.00","0.00","(400.05)","448.58","0.00","0.00","7460.69"
"Tyngsborough","05/27/2013","1131.31","1040.50","0.00","0.00","(25.05)","1170.32","12/11/2013","4014.58","0.00","0.00","0.00","(5.05)","5583.84","11:12:00","10:12:00","126.82","0.00","0.00","(30.10)","311.13","0.00","0.00","6724.06"
"Tyringham","05/27/2013","1298.64","0.00","0.00","0.00","(25.04)","792.24","12/11/2013","4685.95","0.00","0.00","0.00","0.00","6461.38","12:24:00","0:00:00","113.63","0.00","0.00","(25.04)","363.16","0.00","0.00","7228.58"
"Upton","05/27/2013","354.71","0.00","0.00","0.00","0.00","1010.82","12/11/2013","4697.55","666.10","0.00","0.00","0.00","5451.91","3:24:00","0:00:00","35.59","0.00","0.00","0.00","364.06","0.00","0.00","6462.73"
"Uxbridge","05/27/2013","558.62","0.00","0.00","0.00","0.00","1597.39","12/12/2013","3585.92","0.00","0.00","0.00","0.00","4490.07","5:24:00","0:00:00","67.62","0.00","0.00","0.00","277.91","0.00","0.00","6087.46"
"Wakefield","05/27/2013","968.47","0.00","0.00","0.00","(405.05)","1704.82","12/12/2013","1791.33","0.00","0.00","0.00","0.00","2983.57","9:24:00","0:00:00","84.94","0.00","0.00","(405.05)","138.83","0.00","0.00","4283.34"
"Wales","05/27/2013","1057.22","0.00","0.00","0.00","0.00","3249.98","12/12/2013","0.00","0.00","0.00","0.00","0.00","1140.19","10:24:00","0:00:00","82.97","0.00","0.00","0.00","0.00","0.00","0.00","4390.17"
"Walpole","05/27/2013","441.29","530.76","0.00","0.00","(25.05)","2525.42","12/12/2013","2432.27","666.10","0.00","0.00","0.00","3095.62","4:12:00","5:12:00","33.56","0.00","0.00","(25.05)","188.50","0.00","0.00","5595.99"
"Waltham","05/27/2013","756.58","536.02","0.00","0.00","0.00","3426.98","12/12/2013","3761.35","0.00","0.00","0.00","0.00","4901.02","7:12:00","5:12:00","91.58","0.00","0.00","0.00","291.51","0.00","0.00","8328.00"
"Ware","05/27/2013","1594.79","0.00","0.00","0.00","0.00","3342.91","12/12/2013","3105.75","1324.88","0.00","0.00","0.00","5096.23","15:24:00","0:00:00","155.00","0.00","0.00","0.00","240.69","0.00","0.00","8439.14"
"Wareham","05/27/2013","1786.74","0.00","0.00","0.00","(410.05)","3017.59","12/12/2013","3781.34","1324.88","310.99","0.00","(5.05)","6395.70","17:24:00","0:00:00","223.57","0.00","0.00","(415.10)","293.06","0.00","0.00","8998.19"
"Warren","05/27/2013","939.41","1031.32","0.00","0.00","0.00","753.28","12/12/2013","5788.12","0.00","0.00","0.00","0.00","7277.04","9:12:00","10:12:00","100.93","0.00","0.00","0.00","448.58","0.00","0.00","8030.32"
"Warwick","05/27/2013","1143.74","1072.22","0.00","0.00","0.00","1484.14","12/13/2013","4014.58","0.00","0.00","0.00","0.00","5582.79","11:12:00","10:12:00","113.34","0.00","0.00","0.00","311.13","0.00","0.00","7066.93"
"Washington","05/27/2013","1281.22","0.00","0.00","0.00","(25.05)","1094.90","12/13/2013","4685.95","0.00","0.00","0.00","0.00","6441.24","12:24:00","0:00:00","110.91","0.00","0.00","(25.05)","363.16","0.00","0.00","7511.09"
"Watertown","05/27/2013","351.88","0.00","0.00","0.00","0.00","1303.22","12/13/2013","4697.55","666.10","0.00","0.00","0.00","5450.10","3:24:00","0:00:00","36.61","0.00","0.00","0.00","364.06","0.00","0.00","6753.32"
"Wayland","05/27/2013","555.81","0.00","0.00","0.00","(415.05)","1980.08","12/13/2013","3585.92","0.00","0.00","0.00","0.00","4486.92","5:24:00","0:00:00","67.28","0.00","0.00","(415.05)","277.91","0.00","0.00","6051.95"
"Webster","05/27/2013","954.10","0.00","0.00","0.00","0.00","1325.03","12/13/2013","1791.33","0.00","0.00","0.00","0.00","2969.05","9:24:00","0:00:00","84.79","0.00","0.00","0.00","138.83","0.00","0.00","4294.08"
"Wellesley","05/27/2013","1081.16","0.00","0.00","0.00","0.00","3228.96","12/13/2013","450.71","1990.98","0.00","0.00","0.00","1652.68","10:24:00","0:00:00","85.88","0.00","0.00","0.00","34.93","0.00","0.00","4881.64"
"Wellfleet","05/27/2013","433.36","546.94","0.00","0.00","0.00","2526.89","10/30/2013","2432.27","0.00","0.00","0.00","0.00","3087.08","4:12:00","5:12:00","32.95","0.00","0.00","0.00","188.50","0.00","0.00","5613.97"
"Wendell","05/27/2013","742.97","541.79","0.00","0.00","(25.05)","3046.95","12/13/2013","2658.17","0.00","0.00","0.00","(5.05)","3697.08","7:12:00","5:12:00","89.93","0.00","0.00","(30.10)","206.01","0.00","0.00","6713.93"
"Wenham","05/27/2013","854.44","0.00","0.00","0.00","(420.05)","3758.47","12/14/2013","3105.75","1324.88","0.00","0.00","0.00","4266.82","8:12:00","0:00:00","65.94","0.00","0.00","(420.05)","240.69","0.00","0.00","7605.24"
"West.Boylston","05/27/2013","1295.68","0.00","0.00","0.00","0.00","2809.06","12/14/2013","3781.34","1324.88","0.00","0.00","0.00","5535.49","8:12:00","0:00:00","165.41","0.00","0.00","0.00","293.06","0.00","0.00","8344.55"
"West.Bridgewater","05/27/2013","2704.98","2999.00","0.00","0.00","0.00","1586.66","12/14/2013","3323.24","0.00","0.00","0.00","0.00","6606.10","9:12:00","10:12:00","320.33","0.00","0.00","0.00","257.55","0.00","0.00","8192.76"
"West.Brookfield","05/27/2013","1781.14","1622.11","0.00","0.00","0.00","1206.57","12/14/2013","4014.58","0.00","0.00","0.00","0.00","6277.46","11:12:00","10:12:00","170.61","0.00","0.00","0.00","311.13","0.00","0.00","7484.03"
"West.Newbury","05/27/2013","2914.50","0.00","0.00","0.00","0.00","682.66","12/14/2013","4685.95","0.00","0.00","0.00","0.00","8271.41","12:24:00","0:00:00","307.80","0.00","0.00","0.00","363.16","0.00","0.00","8954.07"
"West.Springfield","05/27/2013","139.57","0.00","0.00","0.00","(450.10)","1138.19","12/14/2013","4697.55","666.10","0.00","0.00","0.00","5212.37","3:24:00","0:00:00","11.19","0.00","0.00","(450.10)","364.06","0.00","0.00","5900.46"
"West.Stockbridge","05/27/2013","421.52","0.00","0.00","0.00","0.00","1367.66","12/14/2013","3585.92","0.00","0.00","0.00","0.00","4336.38","5:24:00","0:00:00","51.03","0.00","0.00","0.00","277.91","0.00","0.00","5704.04"
"West.Tisbury","05/27/2013","2971.05","0.00","0.00","0.00","(25.03)","5004.36","12/14/2013","1791.33","0.00","0.00","0.00","0.00","5235.57","9:24:00","0:00:00","334.36","0.00","0.00","(25.03)","138.83","0.00","0.00","10214.90"
"Westborough","05/27/2013","1633.64","0.00","0.00","0.00","0.00","4279.70","12/15/2013","450.71","1990.98","0.00","0.00","(5.05)","2317.03","10:24:00","0:00:00","197.75","0.00","0.00","(5.05)","34.93","0.00","0.00","6591.68"
"Westfield","05/27/2013","164.18","203.27","0.00","0.00","0.00","1841.02","12/15/2013","2432.27","666.10","0.00","0.00","0.00","2804.83","4:12:00","5:12:00","19.88","0.00","0.00","0.00","188.50","0.00","0.00","4645.85"
"Westford","05/27/2013","1491.12","1076.92","0.00","0.00","(430.05)","4755.04","12/15/2013","3761.35","0.00","0.00","0.00","0.00","5724.47","7:12:00","5:12:00","180.49","0.00","0.00","(430.05)","291.51","0.00","0.00","10049.46"
"Westhampton","05/27/2013","201.89","0.00","0.00","0.00","(25.05)","2154.88","12/15/2013","3105.75","1324.88","0.00","0.00","0.00","3572.78","15:24:00","0:00:00","24.45","0.00","0.00","(25.05)","240.69","0.00","0.00","5702.61"
"Westminster","05/27/2013","1968.28","0.00","0.00","0.00","0.00","2628.98","12/15/2013","3781.34","1324.88","0.00","0.00","0.00","6286.84","17:24:00","0:00:00","244.16","0.00","0.00","0.00","293.06","0.00","0.00","8915.82"
"Weston","05/27/2013","2807.20","3112.33","0.00","0.00","0.00","1644.96","12/15/2013","5788.12","0.00","0.00","0.00","0.00","9366.40","9:12:00","10:12:00","322.50","0.00","0.00","0.00","448.58","0.00","0.00","11011.36"
"Westport","05/27/2013","3932.77","3581.63","0.00","0.00","0.00","3682.94","12/15/2013","4014.58","0.00","0.00","0.00","0.00","8689.54","11:12:00","10:12:00","431.06","0.00","0.00","0.00","311.13","0.00","0.00","12372.48"
"Westwood","05/27/2013","3188.66","0.00","0.00","0.00","(435.05)","2973.08","12/15/2013","4685.95","0.00","0.00","0.00","0.00","8623.76","12:24:00","0:00:00","385.99","0.00","0.00","(435.05)","363.16","0.00","0.00","11161.79"
"Weymouth","05/27/2013","928.74","0.00","0.00","0.00","0.00","1760.79","12/16/2013","4697.55","666.10","0.00","0.00","0.00","6102.77","3:24:00","0:00:00","112.42","0.00","0.00","0.00","364.06","0.00","0.00","7863.56"
"Whately","05/27/2013","227.71","0.00","0.00","0.00","(25.05)","1092.02","12/16/2013","3585.92","0.00","0.00","0.00","(5.05)","4119.11","5:24:00","0:00:00","27.57","0.00","0.00","(30.10)","277.91","0.00","0.00","5181.03"
"Whitman","05/27/2013","2774.70","0.00","0.00","0.00","(25.04)","4640.33","12/16/2013","1791.33","0.00","0.00","0.00","0.00","5027.08","9:24:00","0:00:00","322.22","0.00","0.00","(25.04)","138.83","0.00","0.00","9642.37"
"Wilbraham","05/27/2013","449.18","0.00","0.00","0.00","0.00","2044.10","12/16/2013","450.71","1990.98","0.00","0.00","0.00","989.19","10:24:00","0:00:00","54.37","0.00","0.00","0.00","34.93","0.00","0.00","3033.29"
"Williamsburg","05/27/2013","185.64","229.84","0.00","0.00","(440.05)","2340.93","12/16/2013","2432.27","666.10","0.00","0.00","0.00","2828.88","4:12:00","5:12:00","22.47","0.00","0.00","(440.05)","188.50","0.00","0.00","4729.76"
"Williamstown","05/27/2013","770.47","546.05","0.00","0.00","0.00","3084.52","12/16/2013","3761.35","0.00","0.00","0.00","0.00","4908.63","7:12:00","5:12:00","85.30","0.00","0.00","0.00","291.51","0.00","0.00","7993.15"
"Wilmington","05/27/2013","1656.30","0.00","0.00","0.00","0.00","3459.45","12/16/2013","3105.75","1324.88","0.00","0.00","0.00","5169.18","15:24:00","0:00:00","166.44","0.00","0.00","0.00","240.69","0.00","0.00","8628.63"
"Winchendon","05/27/2013","1888.93","0.00","0.00","0.00","(25.05)","2600.45","11/03/2013","3781.34","0.00","0.00","0.00","0.00","6208.44","17:24:00","0:00:00","245.11","0.00","0.00","(25.05)","293.06","0.00","0.00","8783.84"
"Winchester","05/27/2013","1003.17","1122.41","0.00","0.00","0.00","408.10","12/17/2013","4013.55","0.00","0.00","0.00","0.00","5433.64","9:12:00","10:12:00","105.87","0.00","0.00","0.00","311.05","0.00","0.00","5841.74"
"Windsor","05/27/2013","1243.76","0.00","0.00","0.00","(445.05)","1567.39","12/17/2013","4014.58","0.00","345.99","0.00","0.00","6041.08","11:12:00","0:00:00","125.62","0.00","0.00","(445.05)","311.13","0.00","0.00","7163.42"
"Winthrop","05/27/2013","1243.87","0.00","0.00","0.00","0.00","1088.88","12/17/2013","4685.95","0.00","0.00","0.00","(5.05)","6399.11","11:12:00","0:00:00","106.13","0.00","0.00","(5.05)","363.16","0.00","0.00","7482.94"
"Woburn","05/27/2013","345.83","0.00","0.00","0.00","0.00","1313.99","12/17/2013","4697.55","0.00","0.00","0.00","0.00","5443.66","3:24:00","0:00:00","36.22","0.00","0.00","0.00","364.06","0.00","0.00","6757.65"
"Worcester","05/27/2013","554.44","0.00","0.00","0.00","0.00","762.24","12/17/2013","3585.92","0.00","0.00","0.00","0.00","4485.39","5:24:00","0:00:00","67.12","0.00","0.00","0.00","277.91","0.00","0.00","5247.63"
