"Peru","01/27/2013","2236.72","0.00","0.00","0.00","(25.01)","0.00","12/03/2013","6246.22","1324.88","0.00","0.00","(1.01)","9237.77","20:48:00","0:00:00","270.75","0.00","0.00","(26.02)","484.08","0.00","0.00","9211.75"
"Petersham","01/27/2013","1558.85","1123.43","0.00","0.00","(334.01)","0.00","12/03/2013","6025.56","0.00","0.00","0.00","0.00","8240.09","14:36:00","10:12:00","188.70","0.00","0.00","(334.01)","466.98","0.00","0.00","7906.08"
"Phillipston","01/27/2013","2233.09","1123.53","0.00","0.00","0.00","0.00","12/03/2013","4465.29","0.00","0.00","0.00","0.00","7314.75","20:36:00","10:12:00","270.31","0.00","0.00","0.00","346.06","0.00","0.00","7314.75"
"Pittsfield","01/27/2013","2462.04","0.00","0.00","0.00","0.00","0.00","12/03/2013","4685.95","666.10","0.00","0.00","0.00","7809.18","22:48:00","0:00:00","298.03","0.00","0.00","0.00","363.16","0.00","0.00","7809.18"
"Plainfield","01/27/2013","783.68","546.88","0.00","0.00","0.00","0.00","12/03/2013","5581.15","666.10","0.00","0.00","0.00","6892.24","7:36:00","5:12:00","94.87","0.00","0.00","0.00","432.54","0.00","0.00","6892.24"
"Plainville","01/27/2013","1326.68","546.94","0.00","0.00","0.00","0.00","12/03/2013","4689.10","0.00","0.00","0.00","0.00","6539.79","12:36:00","5:12:00","160.60","0.00","0.00","0.00","363.41","0.00","0.00","6539.79"
"Plymouth","01/27/2013","2647.52","0.00","0.00","0.00","(364.02)","0.00","12/03/2013","1791.33","1324.88","0.00","0.00","0.00","4898.16","24:48:00","0:00:00","320.48","0.00","0.00","(364.02)","138.83","0.00","0.00","4534.14"
"Plympton","01/27/2013","2987.96","0.00","0.00","0.00","0.00","0.00","12/04/2013","1999.38","1990.98","0.00","0.00","0.00","5503.99","27:48:00","0:00:00","361.70","0.00","0.00","0.00","154.95","0.00","0.00","5503.99"
"Princeton","01/27/2013","1394.53","1565.75","0.00","0.00","0.00","0.00","12/04/2013","4206.84","666.10","0.00","0.00","0.00","6096.20","13:24:00","15:24:00","168.80","0.00","0.00","0.00","326.03","0.00","0.00","6096.20"
"Provincetown","01/27/2013","1910.76","1596.90","0.00","0.00","0.00","0.00","12/04/2013","5763.92","0.00","0.00","0.00","(1.01)","8352.68","18:24:00","15:24:00","231.29","0.00","0.00","(1.01)","446.71","0.00","0.00","8351.67"
"Quincy","01/27/2013","2891.85","0.00","0.00","0.00","0.00","0.00","10/21/2013","4235.24","1324.88","0.00","0.00","0.00","7805.37","27:48:00","0:00:00","350.05","0.00","0.00","0.00","328.23","0.00","0.00","7805.37"
"Randolph","01/27/2013","2151.24","0.00","0.00","0.00","(344.01)","0.00","12/04/2013","4697.55","1324.88","244.99","0.00","0.00","7718.25","20:48:00","0:00:00","260.41","0.00","0.00","(344.01)","364.06","0.00","0.00","7374.24"
"Raynham","01/27/2013","547.87","1061.31","0.00","0.00","(25.01)","0.00","12/04/2013","6025.56","0.00","0.00","0.00","0.00","7106.72","5:24:00","10:12:00","66.31","0.00","0.00","(25.01)","466.98","0.00","0.00","7081.71"
"Reading","01/27/2013","968.96","1041.01","0.00","0.00","0.00","0.00","12/04/2013","4465.29","0.00","0.00","0.00","0.00","5897.60","9:24:00","10:12:00","117.29","0.00","0.00","0.00","346.06","0.00","0.00","5897.60"
"Rehoboth","01/27/2013","2379.58","0.00","0.00","0.00","0.00","0.00","12/04/2013","4235.24","666.10","0.00","0.00","0.00","7231.09","22:48:00","0:00:00","288.04","0.00","0.00","0.00","328.23","0.00","0.00","7231.09"
"Revere","01/27/2013","792.02","536.02","0.00","0.00","0.00","0.00","12/05/2013","4697.55","666.10","0.00","0.00","0.00","5949.50","7:36:00","5:12:00","95.87","0.00","0.00","0.00","364.06","0.00","0.00","5949.50"
"Richmond","01/27/2013","1308.34","0.00","0.00","0.00","(349.01)","0.00","12/05/2013","4689.10","0.00","0.00","0.00","0.00","6519.23","12:36:00","0:00:00","158.38","0.00","0.00","(349.01)","363.41","0.00","0.00","6170.22"
"Rochester","01/27/2013","1704.06","0.00","0.00","0.00","0.00","0.00","12/05/2013","1791.33","1324.88","0.00","0.00","0.00","3840.49","16:36:00","0:00:00","206.27","0.00","0.00","0.00","138.83","0.00","0.00","3840.49"
"Rockland","01/27/2013","2859.05","0.00","0.00","0.00","(25.01)","0.00","12/05/2013","1999.38","1990.98","0.00","0.00","(1.01)","5359.47","27:48:00","0:00:00","346.09","0.00","0.00","(26.02)","154.95","0.00","0.00","5333.45"
"Rockport","01/27/2013","1390.20","1603.24","0.00","0.00","0.00","0.00","12/05/2013","4206.84","666.10","0.00","0.00","0.00","6091.36","13:24:00","15:24:00","168.29","0.00","0.00","0.00","326.03","0.00","0.00","6091.36"
"Rowe","01/27/2013","1912.00","1598.41","0.00","0.00","0.00","0.00","12/05/2013","5763.92","0.00","0.00","0.00","0.00","8354.08","18:24:00","15:24:00","231.45","0.00","0.00","0.00","446.71","0.00","0.00","8354.08"
"Rowley","01/27/2013","2853.30","0.00","0.00","0.00","(354.01)","0.00","12/05/2013","5338.42","1324.88","0.00","0.00","0.00","8950.83","27:48:00","0:00:00","345.39","0.00","0.00","(354.01)","413.72","0.00","0.00","8596.82"
"Royalston","01/27/2013","2132.72","0.00","0.00","0.00","0.00","0.00","12/05/2013","6246.22","1324.88","0.00","0.00","0.00","9121.18","20:48:00","0:00:00","258.16","0.00","0.00","0.00","484.08","0.00","0.00","9121.18"
"Russell","01/27/2013","1498.13","1031.83","0.00","0.00","0.00","0.00","12/06/2013","6025.56","0.00","0.00","0.00","0.00","8172.03","14:36:00","10:12:00","181.36","0.00","0.00","0.00","466.98","0.00","0.00","8172.03"
"Rutland","01/27/2013","2126.49","1072.73","0.00","0.00","(25.01)","0.00","12/06/2013","4465.29","0.00","0.00","0.00","0.00","7195.25","20:36:00","10:12:00","257.41","0.00","0.00","(25.01)","346.06","0.00","0.00","7170.24"
"Salem","01/27/2013","2361.12","0.00","0.00","0.00","0.00","0.00","12/06/2013","4685.95","666.10","0.00","0.00","0.00","7696.04","22:48:00","0:00:00","285.81","0.00","0.00","0.00","363.16","0.00","0.00","7696.04"
"Salisbury","01/27/2013","777.05","541.79","0.00","0.00","(359.01)","0.00","12/06/2013","5581.15","666.10","0.00","0.00","0.00","6884.80","7:36:00","5:12:00","94.06","0.00","0.00","(359.01)","432.54","0.00","0.00","6525.79"
"Sandisfield","01/27/2013","1284.72","531.44","0.00","0.00","0.00","0.00","12/06/2013","4689.10","0.00","0.00","0.00","(1.01)","6492.74","12:36:00","5:12:00","155.51","0.00","0.00","(1.01)","363.41","0.00","0.00","6491.73"
"Sandwich","01/27/2013","7762.64","0.00","0.00","0.00","0.00","0.00","12/06/2013","1791.33","1324.88","0.00","0.00","0.00","10632.47","24:48:00","0:00:00","939.67","0.00","0.00","0.00","138.83","0.00","0.00","10632.47"
"Saugus","01/27/2013","6666.54","0.00","0.00","0.00","0.00","445.37","12/06/2013","2499.22","2488.72","0.00","0.00","0.00","10169.79","31:31:12","0:00:00","810.34","0.00","0.00","0.00","193.69","0.00","0.00","10615.16"
"Savoy","01/27/2013","965.21","1109.27","0.00","0.00","(25.01)","0.00","12/06/2013","4206.84","666.10","0.00","0.00","0.00","5598.68","13:24:00","15:24:00","100.60","0.00","0.00","(25.01)","326.03","0.00","0.00","5573.67"
"Scituate","01/27/2013","4655.94","3896.82","0.00","0.00","(364.01)","0.00","12/07/2013","5763.92","0.00","0.00","0.00","0.00","11430.18","18:24:00","15:24:00","563.61","0.00","0.00","(364.01)","446.71","0.00","0.00","11066.17"
"Seekonk","01/27/2013","9647.99","0.00","0.00","0.00","0.00","0.00","12/07/2013","5338.42","1324.88","0.00","0.00","0.00","16568.02","27:48:00","0:00:00","1167.89","0.00","0.00","0.00","413.72","0.00","0.00","16568.02"
"Sharon","01/27/2013","5284.44","0.00","0.00","0.00","0.00","0.00","12/07/2013","6246.22","1324.88","0.00","0.00","0.00","12654.42","20:48:00","0:00:00","639.68","0.00","0.00","0.00","484.08","0.00","0.00","12654.42"
"Sheffield","01/27/2013","1066.81","745.31","0.00","0.00","0.00","0.00","12/07/2013","6025.56","0.00","0.00","0.00","0.00","7688.49","14:36:00","10:12:00","129.14","0.00","0.00","0.00","466.98","0.00","0.00","7688.49"
"Shelburne","01/27/2013","2144.06","1061.62","0.00","0.00","0.00","0.00","10/24/2013","2690.72","0.00","0.00","0.00","0.00","5302.85","20:36:00","10:12:00","259.53","0.00","0.00","0.00","208.54","0.00","0.00","5302.85"
"Sherborn","01/27/2013","4128.86","0.00","0.00","0.00","(394.02)","0.00","12/07/2013","2453.28","666.10","0.00","0.00","(1.01)","7272.06","22:48:00","0:00:00","499.80","0.00","0.00","(395.03)","190.12","0.00","0.00","6877.03"
"Shirley","01/27/2013","775.04","629.72","0.00","0.00","0.00","0.00","12/07/2013","5581.15","666.10","0.00","0.00","0.00","6882.55","6:24:00","5:12:00","93.82","0.00","0.00","0.00","432.54","0.00","0.00","6882.55"
"Shrewsbury","01/27/2013","1392.23","770.17","0.00","0.00","0.00","0.00","12/07/2013","4689.10","0.00","0.00","0.00","0.00","6613.27","9:24:00","5:12:00","168.53","0.00","0.00","0.00","363.41","0.00","0.00","6613.27"
"Shutesbury","01/27/2013","796.56","0.00","0.00","0.00","0.00","0.00","12/08/2013","688.15","1324.88","0.00","0.00","0.00","1634.48","24:48:00","0:00:00","96.43","0.00","0.00","0.00","53.34","0.00","0.00","1634.48"
"Somerset","01/27/2013","9344.43","0.00","0.00","0.00","0.00","0.00","12/08/2013","450.71","1990.98","0.00","0.00","0.00","10961.22","27:48:00","0:00:00","1131.15","0.00","0.00","0.00","34.93","0.00","0.00","10961.22"
"Somerville","01/27/2013","1096.79","4021.56","0.00","0.00","(374.01)","0.00","12/08/2013","4206.84","666.10","0.00","0.00","0.00","5762.43","4:12:00","15:24:00","132.77","0.00","0.00","(374.01)","326.03","0.00","0.00","5388.42"
"South.Hadley","01/27/2013","245.88","525.91","0.00","0.00","(25.01)","0.00","12/08/2013","5763.92","0.00","0.00","0.00","0.00","6486.27","7:12:00","15:24:00","29.76","0.00","0.00","(25.01)","446.71","0.00","0.00","6461.26"
"Southampton","01/27/2013","921.84","0.00","0.00","0.00","0.00","0.00","12/08/2013","5338.42","1324.88","0.00","0.00","0.00","6785.56","27:48:00","0:00:00","111.58","0.00","0.00","0.00","413.72","0.00","0.00","6785.56"
"Southborough","01/27/2013","3789.12","0.00","0.00","0.00","0.00","0.00","12/08/2013","6246.22","1324.88","0.00","0.00","0.00","10978.09","20:48:00","0:00:00","458.67","0.00","0.00","0.00","484.08","0.00","0.00","10978.09"
"Southbridge","01/27/2013","2178.04","1521.64","0.00","0.00","0.00","0.00","12/08/2013","6025.56","0.00","0.00","0.00","(1.01)","8934.23","14:36:00","10:12:00","263.65","0.00","0.00","(1.01)","466.98","0.00","0.00","8933.22"
"Southwick","01/27/2013","724.92","358.94","0.00","0.00","(379.01)","0.00","12/08/2013","4465.29","0.00","279.99","0.00","0.00","5904.01","20:36:00","10:12:00","87.75","0.00","0.00","(379.01)","346.06","0.00","0.00","5525.00"
"Spencer","01/27/2013","3424.56","0.00","0.00","0.00","0.00","0.00","12/09/2013","4685.95","666.10","0.00","0.00","0.00","8888.22","22:48:00","0:00:00","414.55","0.00","0.00","0.00","363.16","0.00","0.00","8888.22"
"Springfield","01/27/2013","782.47","546.05","0.00","0.00","(25.01)","0.00","12/09/2013","5581.15","666.10","0.00","0.00","0.00","6890.88","7:36:00","5:12:00","94.72","0.00","0.00","(25.01)","432.54","0.00","0.00","6865.87"
"Sterling","01/27/2013","1324.64","546.10","0.00","0.00","0.00","0.00","12/09/2013","4689.10","0.00","0.00","0.00","0.00","6537.50","12:36:00","5:12:00","160.35","0.00","0.00","0.00","363.41","0.00","0.00","6537.50"
"Stockbridge","01/27/2013","2643.56","0.00","0.00","0.00","0.00","0.00","12/09/2013","1791.33","1324.88","0.00","0.00","0.00","4893.72","24:48:00","0:00:00","320.00","0.00","0.00","0.00","138.83","0.00","0.00","4893.72"
"Stoneham","01/27/2013","2983.52","0.00","0.00","0.00","(384.01)","0.00","12/09/2013","1999.38","1990.98","0.00","0.00","0.00","5499.01","27:48:00","0:00:00","361.16","0.00","0.00","(384.01)","154.95","0.00","0.00","5115.00"
"Stoughton","01/27/2013","1440.27","1668.77","0.00","0.00","0.00","0.00","12/09/2013","4206.84","666.10","0.00","0.00","0.00","6147.48","13:24:00","15:24:00","174.34","0.00","0.00","0.00","326.03","0.00","0.00","6147.48"
"Stow","01/27/2013","2014.70","1668.92","0.00","0.00","0.00","0.00","12/09/2013","5763.92","0.00","0.00","0.00","0.00","8469.21","18:24:00","15:24:00","243.88","0.00","0.00","0.00","446.71","0.00","0.00","8469.21"
"Sturbridge","01/27/2013","3022.33","0.00","0.00","0.00","(25.01)","0.00","12/09/2013","5338.42","1324.88","0.00","0.00","(1.01)","9140.32","27:48:00","0:00:00","365.85","0.00","0.00","(26.02)","413.72","0.00","0.00","9114.30"
"Sudbury","01/27/2013","2235.68","0.00","0.00","0.00","0.00","0.00","12/10/2013","6246.22","1324.88","0.00","0.00","0.00","9236.62","20:48:00","0:00:00","270.64","0.00","0.00","0.00","484.08","0.00","0.00","9236.62"
"Sunderland","01/27/2013","1558.12","1122.92","0.00","0.00","(389.01)","0.00","12/10/2013","6025.56","0.00","0.00","0.00","0.00","8239.27","14:36:00","10:12:00","188.61","0.00","0.00","(389.01)","466.98","0.00","0.00","7850.26"
"Sutton","01/27/2013","2232.06","1123.02","0.00","0.00","0.00","0.00","12/10/2013","4465.29","0.00","0.00","0.00","0.00","7313.60","20:36:00","10:12:00","270.19","0.00","0.00","0.00","346.06","0.00","0.00","7313.60"
"Swampscott","01/27/2013","2460.90","0.00","0.00","0.00","0.00","0.00","12/10/2013","4685.95","666.10","0.00","0.00","0.00","7807.91","22:48:00","0:00:00","297.90","0.00","0.00","0.00","363.16","0.00","0.00","7807.91"
"Swansea","01/27/2013","783.30","546.62","0.00","0.00","0.00","0.00","12/10/2013","5581.15","666.10","0.00","0.00","0.00","6891.81","7:36:00","5:12:00","94.82","0.00","0.00","0.00","432.54","0.00","0.00","6891.81"
"Taunton","01/27/2013","1326.05","546.68","0.00","0.00","(25.01)","0.00","10/27/2013","2224.22","0.00","0.00","0.00","0.00","3883.16","12:36:00","5:12:00","160.51","0.00","0.00","(25.01)","172.38","0.00","0.00","3858.15"
"Templeton","01/27/2013","2646.28","0.00","0.00","0.00","(394.01)","0.00","12/10/2013","1340.62","1324.88","0.00","0.00","0.00","4411.13","24:48:00","0:00:00","320.33","0.00","0.00","(394.01)","103.90","0.00","0.00","4017.12"
"Tewksbury","01/27/2013","2328.44","0.00","0.00","0.00","0.00","0.00","12/10/2013","1999.38","1990.98","0.00","0.00","0.00","4764.63","21:36:00","0:00:00","281.86","0.00","0.00","0.00","154.95","0.00","0.00","4764.63"
"Tisbury","01/27/2013","1441.74","1123.63","0.00","0.00","0.00","0.00","12/11/2013","4206.84","666.10","0.00","0.00","(1.01)","6149.13","13:24:00","10:12:00","174.52","0.00","0.00","(1.01)","326.03","0.00","0.00","6148.12"
"Tolland","01/27/2013","2016.72","1670.61","0.00","0.00","0.00","0.00","12/11/2013","3989.35","0.00","0.00","0.00","0.00","6559.37","18:24:00","15:24:00","244.12","0.00","0.00","0.00","309.18","0.00","0.00","6559.37"
"Topsfield","01/27/2013","3025.42","0.00","0.00","0.00","0.00","0.00","12/11/2013","3105.75","1324.88","0.00","0.00","0.00","6738.09","27:48:00","0:00:00","366.23","0.00","0.00","0.00","240.69","0.00","0.00","6738.09"
"Townsend","01/27/2013","2116.53","0.00","0.00","0.00","(424.02)","0.00","12/11/2013","6246.22","1324.88","0.00","0.00","0.00","9103.03","19:36:00","0:00:00","256.20","0.00","0.00","(424.02)","484.08","0.00","0.00","8679.01"
"Truro","01/27/2013","1229.48","1124.04","0.00","0.00","0.00","0.00","12/11/2013","6025.56","0.00","0.00","0.00","0.00","7870.85","11:24:00","10:12:00","148.83","0.00","0.00","0.00","466.98","0.00","0.00","7870.85"
"Tyngsborough","01/27/2013","2099.80","1040.50","0.00","0.00","0.00","0.00","12/11/2013","4465.29","0.00","0.00","0.00","0.00","7165.33","20:36:00","10:12:00","254.18","0.00","0.00","0.00","346.06","0.00","0.00","7165.33"
"Tyringham","01/27/2013","2378.44","0.00","0.00","0.00","0.00","0.00","12/11/2013","4685.95","666.10","0.00","0.00","0.00","7715.46","22:48:00","0:00:00","287.91","0.00","0.00","0.00","363.16","0.00","0.00","7715.46"
"Upton","01/27/2013","791.64","535.76","0.00","0.00","0.00","0.00","12/11/2013","5581.15","666.10","0.00","0.00","0.00","6901.16","7:36:00","5:12:00","95.83","0.00","0.00","0.00","432.54","0.00","0.00","6901.16"
"Uxbridge","01/27/2013","1307.71","525.41","0.00","0.00","(404.01)","0.00","12/12/2013","4689.10","0.00","0.00","0.00","0.00","6518.52","12:36:00","5:12:00","158.30","0.00","0.00","(404.01)","363.41","0.00","0.00","6114.51"
"Wakefield","01/27/2013","2531.84","0.00","0.00","0.00","(25.01)","0.00","12/12/2013","1791.33","1324.88","0.00","0.00","(1.01)","4768.47","24:48:00","0:00:00","306.47","0.00","0.00","(26.02)","138.83","0.00","0.00","4742.45"
"Wales","01/27/2013","2857.66","0.00","0.00","0.00","0.00","0.00","12/12/2013","1999.38","1990.98","0.00","0.00","0.00","5357.91","27:48:00","0:00:00","345.92","0.00","0.00","0.00","154.95","0.00","0.00","5357.91"
"Walpole","","1389.53","1602.47","0.00","0.00","0.00","0.00","12/12/2013","4206.84","666.10","0.00","0.00","0.00","6090.60","13:24:00","15:24:00","168.20","0.00","0.00","0.00","326.03","0.00","0.00","6090.60"
"Waltham","01/27/2013","1911.08","1597.64","0.00","0.00","0.00","0.00","12/12/2013","5763.92","0.00","0.00","0.00","0.00","8353.04","18:24:00","15:24:00","231.33","0.00","0.00","0.00","446.71","0.00","0.00","8353.04"
"Ware","01/27/2013","2851.91","0.00","0.00","0.00","(409.01)","0.00","12/12/2013","5338.42","1324.88","0.00","0.00","0.00","8949.28","27:48:00","0:00:00","345.23","0.00","0.00","(409.01)","413.72","0.00","0.00","8540.27"
"Wareham","01/27/2013","2131.68","0.00","0.00","0.00","0.00","0.00","12/12/2013","6246.22","1324.88","0.00","0.00","0.00","9120.03","20:48:00","0:00:00","258.05","0.00","0.00","0.00","484.08","0.00","0.00","9120.03"
"Warren","01/27/2013","1497.40","1031.32","0.00","0.00","(25.01)","0.00","12/12/2013","6025.56","0.00","0.00","0.00","0.00","8171.20","14:36:00","10:12:00","181.26","0.00","0.00","(25.01)","466.98","0.00","0.00","8146.19"
"Warwick","01/27/2013","2125.46","1072.22","0.00","0.00","0.00","0.00","12/13/2013","4465.29","0.00","0.00","0.00","0.00","7194.10","20:36:00","10:12:00","257.29","0.00","0.00","0.00","346.06","0.00","0.00","7194.10"
"Washington","01/27/2013","2359.98","0.00","0.00","0.00","0.00","0.00","12/13/2013","4685.95","666.10","0.00","0.00","0.00","7694.77","22:48:00","0:00:00","285.68","0.00","0.00","0.00","363.16","0.00","0.00","7694.77"
"Watertown","01/27/2013","776.67","541.53","0.00","0.00","(414.01)","0.00","12/13/2013","5581.15","666.10","314.99","0.00","(1.01)","7199.37","7:36:00","5:12:00","94.02","0.00","0.00","(415.02)","432.54","0.00","0.00","6784.35"
"Wayland","01/27/2013","1284.09","531.18","0.00","0.00","0.00","0.00","12/13/2013","4689.10","0.00","0.00","0.00","0.00","6492.03","12:36:00","5:12:00","155.43","0.00","0.00","0.00","363.41","0.00","0.00","6492.03"
"Webster","01/27/2013","2548.96","0.00","0.00","0.00","0.00","0.00","12/13/2013","1791.33","1324.88","0.00","0.00","0.00","4787.67","24:48:00","0:00:00","308.55","0.00","0.00","0.00","138.83","0.00","0.00","4787.67"
"Wellesley","01/27/2013","2894.71","0.00","0.00","0.00","(25.01)","0.00","12/13/2013","1999.38","1990.98","0.00","0.00","0.00","5399.44","27:48:00","0:00:00","350.40","0.00","0.00","(25.01)","154.95","0.00","0.00","5374.43"
"Wellfleet","01/27/2013","1391.82","1599.38","0.00","0.00","0.00","0.00","10/30/2013","4206.84","0.00","0.00","0.00","0.00","6093.16","13:24:00","15:24:00","168.47","0.00","0.00","0.00","326.03","0.00","0.00","6093.16"
"Wendell","01/27/2013","1909.90","1573.93","0.00","0.00","(419.01)","0.00","12/13/2013","4660.74","0.00","0.00","0.00","0.00","7163.05","18:24:00","15:24:00","231.20","0.00","0.00","(419.01)","361.21","0.00","0.00","6744.04"
"Wenham","01/27/2013","2120.52","0.00","0.00","0.00","0.00","0.00","12/14/2013","5338.42","1324.88","0.00","0.00","0.00","8129.34","20:36:00","0:00:00","256.68","0.00","0.00","0.00","413.72","0.00","0.00","8129.34"
"West.Boylston","01/27/2013","1832.91","0.00","0.00","0.00","(408.00)","0.00","12/14/2013","6246.22","1324.88","0.00","0.00","0.00","8785.09","11:36:00","0:00:00","221.88","0.00","0.00","(408.00)","484.08","0.00","0.00","8377.09"
"West.Bridgewater","01/27/2013","4292.68","2999.00","0.00","0.00","(13.01)","0.00","12/14/2013","3560.68","0.00","0.00","0.00","0.00","8648.94","14:36:00","10:12:00","519.63","0.00","0.00","(13.01)","275.95","0.00","0.00","8635.93"
"West.Brookfield","01/27/2013","3276.03","1622.11","0.00","0.00","(25.01)","0.00","12/14/2013","4014.58","0.00","0.00","0.00","(1.01)","7998.30","20:36:00","10:12:00","396.56","0.00","0.00","(26.02)","311.13","0.00","0.00","7972.28"
"West.Newbury","01/27/2013","3901.67","0.00","0.00","0.00","(424.01)","0.00","12/14/2013","4685.95","666.10","0.00","0.00","0.00","9423.09","16:36:00","0:00:00","472.31","0.00","0.00","(424.01)","363.16","0.00","0.00","8999.08"
"West.Springfield","01/27/2013","311.98","0.00","0.00","0.00","0.00","0.00","12/14/2013","5581.15","666.10","0.00","0.00","0.00","6363.44","7:36:00","0:00:00","37.77","0.00","0.00","0.00","432.54","0.00","0.00","6363.44"
"West.Stockbridge","01/27/2013","983.55","405.91","0.00","0.00","0.00","0.00","12/14/2013","4689.10","0.00","0.00","0.00","0.00","6155.12","12:36:00","5:12:00","119.06","0.00","0.00","0.00","363.41","0.00","0.00","6155.12"
"West.Tisbury","01/27/2013","7838.52","0.00","0.00","0.00","(422.01)","0.00","12/14/2013","1791.33","1324.88","0.00","0.00","0.00","10717.53","24:48:00","0:00:00","948.85","0.00","0.00","(422.01)","138.83","0.00","0.00","10295.52"
"Westborough","01/27/2013","4366.84","0.00","0.00","0.00","0.00","0.00","12/15/2013","1999.38","1990.98","0.00","0.00","0.00","7049.77","27:48:00","0:00:00","528.60","0.00","0.00","0.00","154.95","0.00","0.00","7049.77"
"Westfield","01/27/2013","523.81","601.99","0.00","0.00","(454.02)","0.00","12/15/2013","4206.84","666.10","0.00","0.00","0.00","5120.08","13:24:00","15:24:00","63.40","0.00","0.00","(454.02)","326.03","0.00","0.00","4666.06"
"Westford","01/27/2013","3810.64","3189.34","0.00","0.00","0.00","0.00","12/15/2013","5763.92","0.00","0.00","0.00","0.00","10482.55","18:24:00","15:24:00","461.28","0.00","0.00","0.00","446.71","0.00","0.00","10482.55"
"Westhampton","01/27/2013","364.45","0.00","0.00","0.00","0.00","0.00","12/15/2013","5338.42","1324.88","0.00","0.00","0.00","6160.71","27:48:00","0:00:00","44.12","0.00","0.00","0.00","413.72","0.00","0.00","6160.71"
"Westminster","01/27/2013","2352.88","0.00","0.00","0.00","0.00","0.00","12/15/2013","6246.22","1324.88","0.00","0.00","(1.01)","9368.00","20:48:00","0:00:00","284.82","0.00","0.00","(1.01)","484.08","0.00","0.00","9366.99"
"Weston","01/27/2013","4454.91","3112.33","0.00","0.00","0.00","0.00","12/15/2013","6025.56","0.00","0.00","0.00","0.00","11486.72","14:36:00","10:12:00","539.27","0.00","0.00","0.00","466.98","0.00","0.00","11486.72"
"Westport","01/27/2013","7233.49","3581.63","0.00","0.00","(434.01)","0.00","12/15/2013","4465.29","0.00","0.00","0.00","0.00","12920.46","20:36:00","10:12:00","875.62","0.00","0.00","(434.01)","346.06","0.00","0.00","12486.45"
"Westwood","01/27/2013","5863.02","0.00","0.00","0.00","(25.01)","0.00","12/15/2013","4685.95","666.10","0.00","0.00","0.00","11621.85","22:48:00","0:00:00","709.72","0.00","0.00","(25.01)","363.16","0.00","0.00","11596.84"
"Weymouth","01/27/2013","2076.01","1420.43","0.00","0.00","0.00","0.00","12/16/2013","5581.15","666.10","0.00","0.00","0.00","8341.00","7:36:00","5:12:00","251.30","0.00","0.00","0.00","432.54","0.00","0.00","8341.00"
"Whately","01/27/2013","531.33","219.28","0.00","0.00","0.00","0.00","12/16/2013","4689.10","0.00","0.00","0.00","0.00","5648.15","12:36:00","5:12:00","64.31","0.00","0.00","0.00","363.41","0.00","0.00","5648.15"
"Whitman","01/27/2013","7320.48","0.00","0.00","0.00","0.00","0.00","12/16/2013","1791.33","1324.88","0.00","0.00","0.00","10136.78","24:48:00","0:00:00","886.14","0.00","0.00","0.00","138.83","0.00","0.00","10136.78"
"Wilbraham","01/27/2013","1200.69","0.00","0.00","0.00","(439.01)","0.00","12/16/2013","1999.38","1990.98","0.00","0.00","0.00","3500.36","27:48:00","0:00:00","145.34","0.00","0.00","(439.01)","154.95","0.00","0.00","3061.35"
"Williamsburg","01/27/2013","592.28","680.68","0.00","0.00","0.00","0.00","12/16/2013","4206.84","666.10","0.00","0.00","0.00","5196.84","13:24:00","15:24:00","71.69","0.00","0.00","0.00","326.03","0.00","0.00","5196.84"
"Williamstown","01/27/2013","2013.78","1668.15","0.00","0.00","(25.01)","0.00","12/16/2013","5763.92","0.00","0.00","0.00","(1.01)","8468.18","18:24:00","15:24:00","243.77","0.00","0.00","(26.02)","446.71","0.00","0.00","8442.16"
"Wilmington","01/27/2013","3020.94","0.00","0.00","0.00","0.00","0.00","12/16/2013","5338.42","1324.88","0.00","0.00","0.00","9138.76","27:48:00","0:00:00","365.68","0.00","0.00","0.00","413.72","0.00","0.00","9138.76"
"Winchendon","01/27/2013","2234.64","0.00","0.00","0.00","0.00","0.00","11/03/2013","6246.22","0.00","0.00","0.00","0.00","9235.45","20:48:00","0:00:00","270.51","0.00","0.00","0.00","484.08","0.00","0.00","9235.45"
"Winchester","01/27/2013","1557.39","1122.41","0.00","0.00","(444.01)","0.00","12/17/2013","4250.99","0.00","0.00","0.00","0.00","6326.35","14:36:00","10:12:00","188.52","0.00","0.00","(444.01)","329.45","0.00","0.00","5882.34"
"Windsor","01/27/2013","2231.03","0.00","0.00","0.00","0.00","0.00","12/17/2013","4465.29","0.00","0.00","0.00","0.00","7312.45","20:36:00","0:00:00","270.07","0.00","0.00","0.00","346.06","0.00","0.00","7312.45"
"Winthrop","01/27/2013","2338.49","0.00","0.00","0.00","0.00","0.00","12/17/2013","4685.95","666.10","0.00","0.00","0.00","7670.67","21:36:00","0:00:00","283.07","0.00","0.00","0.00","363.16","0.00","0.00","7670.67"
"Woburn","01/27/2013","782.92","546.36","0.00","0.00","(25.01)","0.00","12/17/2013","5581.15","0.00","0.00","0.00","0.00","6891.38","7:36:00","5:12:00","94.77","0.00","0.00","(25.01)","432.54","0.00","0.00","6866.37"
"Worcester","01/27/2013","1325.42","546.42","0.00","0.00","0.00","0.00","12/17/2013","3585.92","0.00","0.00","0.00","0.00","5349.69","12:36:00","5:12:00","160.44","0.00","0.00","0.00","277.91","0.00","0.00","5349.69"
