"Lexington","8232.97","0.006533","27:48:00","0.002749","8232.97","0.008937","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","8232.97","0.00","0.000000","0.000000","1390.63","0.102468","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.069100","14578.97","0.004469","27:48:00","0.002749","13317.18","0.005173","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","13571.39","(1007.58)","-0.069112","-0.069100","1390.63","0.102468","27:24:00","0:24:00","0.000000"
"Leyden","1792.12","0.001422","20:48:00","0.002057","1792.12","0.001945","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","1792.12","0.00","0.000000","0.000000","1040.35","0.129423","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.107100","9002.68","0.002760","20:48:00","0.002057","7740.89","0.003007","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8038.34","(964.34)","-0.107117","-0.107100","1040.35","0.129423","20:24:00","0:24:00","0.000000"
"Lincoln","4542.60","0.003604","24:48:00","0.002453","2674.27","0.002903","14:36:00","0.002014","1868.33","0.005510","10:12:00","0.003563","2674.27","(1868.33)","-0.411291","0.000000","1240.89","0.142634","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.153800","10281.22","0.003151","24:48:00","0.002453","8412.89","0.003268","14:36:00","0.002014","1868.33","0.002716","10:12:00","0.003563","8699.83","(1581.39)","-0.153813","-0.153800","1240.89","0.142634","24:24:00","0:24:00","0.000000"
"Littleton","3639.96","0.002888","30:48:00","0.003046","2434.52","0.002643","20:36:00","0.002842","1205.44","0.003555","10:12:00","0.003563","2434.52","(1205.44)","-0.331168","0.000000","1541.19","0.223367","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.125800","7892.62","0.002419","30:48:00","0.003046","6687.18","0.002598","20:36:00","0.002842","1205.44","0.001752","10:12:00","0.003563","6899.81","(992.81)","-0.125790","-0.125800","1541.19","0.223367","30:24:00","0:24:00","0.000000"
"Longmeadow","1075.94","0.000854","22:48:00","0.002255","1075.94","0.001168","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","1075.94","0.00","0.000000","0.000000","1140.72","0.197977","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.066600","6173.13","0.001892","22:48:00","0.002255","5538.75","0.002151","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","5761.89","(411.24)","-0.066618","-0.066600","1140.72","0.197977","22:24:00","0:24:00","0.000000"
"Lowell","2562.56","0.002033","12:48:00","0.001266","1521.52","0.001652","7:36:00","0.001048","1041.04","0.003070","5:12:00","0.001816","1521.52","(1041.04)","-0.406250","-0.165600","640.23","0.090139","12:24:00","0:24:00","0.019608","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","8512.31","0.002609","12:48:00","0.001266","6836.89","0.002656","7:36:00","0.001048","1675.42","0.002435","5:12:00","0.001816","7102.67","(1409.64)","-0.165600","-0.165600","640.23","0.090139","12:24:00","0:24:00","0.019608"
"Ludlow","1870.57","0.001484","17:48:00","0.001760","1324.52","0.001438","12:36:00","0.001738","546.05","0.001611","5:12:00","0.001816","1324.52","(546.05)","-0.291916","-0.050900","890.47","0.148076","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6336.37","0.001942","17:48:00","0.001760","5790.32","0.002249","12:36:00","0.001738","546.05","0.000794","5:12:00","0.001816","6013.62","(322.75)","-0.050936","-0.050900","890.47","0.148076","17:24:00","0:24:00","0.016393"
"Lunenburg","2643.28","0.002097","24:48:00","0.002453","2643.28","0.002869","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2643.28","0.00","0.000000","0.000000","1240.91","0.279824","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.209700","5611.10","0.001720","24:48:00","0.002453","4349.31","0.001689","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4434.61","(1176.49)","-0.209672","-0.209700","1240.91","0.279824","24:24:00","0:24:00","0.000000"
"Lynn","2983.25","0.002367","27:48:00","0.002749","2983.25","0.003238","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2983.25","0.00","0.000000","-0.265500","1391.01","0.279172","27:24:00","0:24:00","0.019608","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","6783.59","0.002079","27:48:00","0.002749","4887.42","0.001898","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4982.63","(1800.96)","-0.265488","-0.265500","1391.01","0.279172","27:24:00","0:24:00","0.019608"
"Lynnfield","3108.76","0.002467","28:48:00","0.002848","1440.14","0.001563","13:24:00","0.001849","1668.62","0.004921","15:24:00","0.005379","1440.14","(1668.62)","-0.536748","0.000000","1440.83","0.255151","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.271300","7749.65","0.002375","28:48:00","0.002848","5446.65","0.002116","13:24:00","0.001849","2303.00","0.003348","15:24:00","0.005379","5646.98","(2102.67)","-0.271325","-0.271300","1440.83","0.255151","28:24:00","0:24:00","0.000000"
"Malden","3683.29","0.002923","33:48:00","0.003343","2014.52","0.002187","18:24:00","0.002538","1668.77","0.004922","15:24:00","0.005379","2014.52","(1668.77)","-0.453065","0.000000","1690.65","0.217351","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.152000","9172.74","0.002812","33:48:00","0.003343","7503.97","0.002915","18:24:00","0.002538","1668.77","0.002426","15:24:00","0.005379","7778.44","(1394.30)","-0.152005","-0.152000","1690.65","0.217351","33:24:00","0:24:00","0.000000"
"Manchester-by-the-Sea","3022.06","0.002398","27:48:00","0.002749","3022.06","0.003281","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3022.06","0.00","0.000000","0.000000","1390.80","0.166354","27:24:00","0:24:00","0.000000","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","-0.107600","9368.06","0.002872","27:48:00","0.002749","8106.27","0.003149","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8360.48","(1007.58)","-0.107555","-0.107600","1390.80","0.166354","27:24:00","0:24:00","0.000000"
"Mansfield","2235.44","0.001774","20:48:00","0.002057","2235.44","0.002427","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2235.44","0.00","0.000000","0.000000","1040.74","0.122705","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9446.00","0.002895","20:48:00","0.002057","8184.21","0.003179","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8481.66","(964.34)","-0.102090","-0.102100","1040.74","0.122705","20:24:00","0:24:00","0.000000"
"Marblehead","2680.80","0.002127","24:48:00","0.002453","1557.98","0.001691","14:36:00","0.002014","1122.82","0.003312","10:12:00","0.003563","1557.98","(1122.82)","-0.418838","-0.099300","1240.98","0.163641","24:24:00","0:24:00","0.032258","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8419.42","0.002581","24:48:00","0.002453","7296.60","0.002834","14:36:00","0.002014","1122.82","0.001632","10:12:00","0.003563","7583.54","(835.88)","-0.099280","-0.099300","1240.98","0.163641","24:24:00","0:24:00","0.032258"
"Marion","3354.78","0.002662","30:48:00","0.003046","2231.86","0.002423","20:36:00","0.002842","1122.92","0.003312","10:12:00","0.003563","2231.86","(1122.92)","-0.334722","-0.119700","1541.03","0.230102","30:24:00","0:24:00","0.009009","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7607.44","0.002332","30:48:00","0.003046","6484.52","0.002519","20:36:00","0.002842","1122.92","0.001632","10:12:00","0.003563","6697.15","(910.29)","-0.119658","-0.119700","1541.03","0.230102","30:24:00","0:24:00","0.009009"
"Marlborough","2460.68","0.001953","22:48:00","0.002255","2460.68","0.002671","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2460.68","0.00","0.000000","-0.054400","1140.32","0.159561","22:24:00","0:24:00","0.047619","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7557.87","0.002317","22:48:00","0.002255","6923.49","0.002689","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7146.63","(411.24)","-0.054412","-0.054400","1140.32","0.159561","22:24:00","0:24:00","0.047619"
"Marshfield","1329.80","0.001055","12:48:00","0.001266","783.23","0.000850","7:36:00","0.001048","546.57","0.001612","5:12:00","0.001816","783.23","(546.57)","-0.411017","-0.125700","640.35","0.100615","12:24:00","0:24:00","0.032258","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7279.55","0.002231","12:48:00","0.001266","6098.60","0.002369","7:36:00","0.001048","1180.95","0.001717","5:12:00","0.001816","6364.38","(915.17)","-0.125718","-0.125700","640.35","0.100615","12:24:00","0:24:00","0.032258"
"Mashpee","1872.52","0.001486","17:48:00","0.001760","1325.90","0.001439","12:36:00","0.001738","546.62","0.001612","5:12:00","0.001816","1325.90","(546.62)","-0.291917","0.000000","890.69","0.148078","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.051000","6338.32","0.001943","17:48:00","0.001760","5791.70","0.002250","12:36:00","0.001738","546.62","0.000795","5:12:00","0.001816","6015.00","(323.32)","-0.051010","-0.051000","890.69","0.148078","17:24:00","0:24:00","0.000000"
"Mattapoisett","2646.04","0.002100","24:48:00","0.002453","2646.04","0.002872","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2646.04","0.00","0.000000","-0.209600","1240.95","0.279659","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5613.86","0.001721","24:48:00","0.002453","4352.07","0.001691","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4437.37","(1176.49)","-0.209569","-0.209600","1240.95","0.279659","24:24:00","0:24:00","0.024390"
"Maynard","2986.30","0.002370","27:48:00","0.002749","2986.30","0.003242","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2986.30","0.00","0.000000","-0.265400","1390.83","0.278965","27:24:00","0:24:00","0.024390","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","6786.64","0.002080","27:48:00","0.002749","4890.47","0.001900","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4985.68","(1800.96)","-0.265368","-0.265400","1390.83","0.278965","27:24:00","0:24:00","0.024390"
"Medfield","3111.92","0.002469","28:48:00","0.002848","1441.61","0.001565","13:24:00","0.001849","1670.31","0.004926","15:24:00","0.005379","1441.61","(1670.31)","-0.536746","-0.271400","1440.53","0.255031","28:24:00","0:24:00","0.014085","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","7752.81","0.002376","28:48:00","0.002848","5448.12","0.002116","13:24:00","0.001849","2304.69","0.003350","15:24:00","0.005379","5648.45","(2104.36)","-0.271432","-0.271400","1440.53","0.255031","28:24:00","0:24:00","0.014085"
"Medford","3687.00","0.002926","33:48:00","0.003343","2016.54","0.002189","18:24:00","0.002538","1670.46","0.004927","15:24:00","0.005379","2016.54","(1670.46)","-0.453068","-0.152100","1690.90","0.217326","33:24:00","0:24:00","0.012346","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9176.45","0.002813","33:48:00","0.003343","7505.99","0.002916","18:24:00","0.002538","1670.46","0.002428","15:24:00","0.005379","7780.46","(1395.99)","-0.152127","-0.152100","1690.90","0.217326","33:24:00","0:24:00","0.012346"
"Medway","3025.11","0.002400","27:48:00","0.002749","3025.11","0.003284","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","3025.11","0.00","0.000000","-0.107500","1390.92","0.166308","27:24:00","0:24:00","0.090909","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9371.11","0.002873","27:48:00","0.002749","8109.32","0.003150","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8363.53","(1007.58)","-0.107520","-0.107500","1390.92","0.166308","27:24:00","0:24:00","0.090909"
"Melrose","2237.76","0.001776","20:48:00","0.002057","2237.76","0.002429","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2237.76","0.00","0.000000","0.000000","1040.83","0.122682","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.102100","9448.32","0.002896","20:48:00","0.002057","8186.53","0.003180","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8483.98","(964.34)","-0.102065","-0.102100","1040.83","0.122682","20:24:00","0:24:00","0.000000"
"Mendon","2683.52","0.002129","24:48:00","0.002453","1559.58","0.001693","14:36:00","0.002014","1123.94","0.003315","10:12:00","0.003563","1559.58","(1123.94)","-0.418830","0.000000","1240.83","0.163587","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.099400","8422.14","0.002582","24:48:00","0.002453","7298.20","0.002835","14:36:00","0.002014","1123.94","0.001634","10:12:00","0.003563","7585.14","(837.00)","-0.099381","-0.099400","1240.83","0.163587","24:24:00","0:24:00","0.000000"
"Merrimac","3358.16","0.002665","30:48:00","0.003046","2234.12","0.002425","20:36:00","0.002842","1124.04","0.003315","10:12:00","0.003563","2234.12","(1124.04)","-0.334719","0.000000","1540.67","0.229971","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.119800","7610.82","0.002333","30:48:00","0.003046","6486.78","0.002520","20:36:00","0.002842","1124.04","0.001634","10:12:00","0.003563","6699.41","(911.41)","-0.119752","-0.119800","1540.67","0.229971","30:24:00","0:24:00","0.000000"
"Methuen","2343.22","0.001859","22:48:00","0.002255","2343.22","0.002544","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2343.22","0.00","0.000000","-0.055300","1140.62","0.162270","22:24:00","0:24:00","0.047619","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7440.41","0.002281","22:48:00","0.002255","6806.03","0.002644","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7029.17","(411.24)","-0.055271","-0.055300","1140.62","0.162270","22:24:00","0:24:00","0.047619"
"Middleborough","1329.24","0.001055","12:48:00","0.001266","783.14","0.000850","7:36:00","0.001048","546.10","0.001611","5:12:00","0.001816","783.14","(546.10)","-0.410836","0.000000","640.49","0.100638","12:24:00","0:24:00","0.000000","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","-0.125700","7278.99","0.002231","12:48:00","0.001266","6098.51","0.002369","7:36:00","0.001048","1180.48","0.001716","5:12:00","0.001816","6364.29","(914.70)","-0.125663","-0.125700","640.49","0.100638","12:24:00","0:24:00","0.000000"
"Middlefield","1845.55","0.001464","17:48:00","0.001760","1304.59","0.001416","12:36:00","0.001738","540.96","0.001595","5:12:00","0.001816","1304.59","(540.96)","-0.293116","0.000000","890.66","0.148600","17:24:00","0:24:00","0.000000","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","-0.050300","6311.35","0.001935","17:48:00","0.001760","5770.39","0.002241","12:36:00","0.001738","540.96","0.000786","5:12:00","0.001816","5993.69","(317.66)","-0.050332","-0.050300","890.66","0.148600","17:24:00","0:24:00","0.000000"
"Middleton","2552.40","0.002025","24:48:00","0.002453","2552.40","0.002771","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2552.40","0.00","0.000000","-0.213100","1240.72","0.285635","24:24:00","0:24:00","0.024390","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","0.000000","5520.22","0.001692","24:48:00","0.002453","4258.43","0.001654","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4343.73","(1176.49)","-0.213124","-0.213100","1240.72","0.285635","24:24:00","0:24:00","0.024390"
"Milford","2829.99","0.002246","27:48:00","0.002749","2829.99","0.003072","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2829.99","0.00","0.000000","0.000000","1390.48","0.287922","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.271600","6630.33","0.002032","27:48:00","0.002749","4734.16","0.001839","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4829.37","(1800.96)","-0.271624","-0.271600","1390.48","0.287922","27:24:00","0:24:00","0.000000"
"Millbury","2961.72","0.002350","28:48:00","0.002848","1395.20","0.001515","13:24:00","0.001849","1566.52","0.004620","15:24:00","0.005379","1395.20","(1566.52)","-0.528922","0.000000","1440.79","0.257190","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.263100","7602.61","0.002330","28:48:00","0.002848","5401.71","0.002098","13:24:00","0.001849","2200.90","0.003199","15:24:00","0.005379","5602.04","(2000.57)","-0.263143","-0.263100","1440.79","0.257190","28:24:00","0:24:00","0.000000"
"Millis","3509.35","0.002785","33:48:00","0.003343","1911.68","0.002075","18:24:00","0.002538","1597.67","0.004712","15:24:00","0.005379","1911.68","(1597.67)","-0.455261","0.000000","1691.27","0.220344","33:24:00","0:24:00","0.000000","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","-0.147000","8998.80","0.002758","33:48:00","0.003343","7401.13","0.002875","18:24:00","0.002538","1597.67","0.002322","15:24:00","0.005379","7675.60","(1323.20)","-0.147042","-0.147000","1691.27","0.220344","33:24:00","0:24:00","0.000000"
"Millville","2893.24","0.002296","27:48:00","0.002749","2893.24","0.003141","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2893.24","0.00","0.000000","-0.109100","1391.12","0.168996","27:24:00","0:24:00","0.090909","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9239.24","0.002832","27:48:00","0.002749","7977.45","0.003099","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8231.66","(1007.58)","-0.109054","-0.109100","1391.12","0.168996","27:24:00","0:24:00","0.090909"
"Milton","2152.28","0.001708","20:48:00","0.002057","2152.28","0.002336","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2152.28","0.00","0.000000","0.000000","1040.71","0.123916","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.103000","9362.84","0.002870","20:48:00","0.002057","8101.05","0.003147","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8398.50","(964.34)","-0.102997","-0.103000","1040.71","0.123916","20:24:00","0:24:00","0.000000"
"Monroe","2540.08","0.002016","24:48:00","0.002453","1478.26","0.001605","14:36:00","0.002014","1061.82","0.003132","10:12:00","0.003563","1478.26","(1061.82)","-0.418026","-0.093600","1240.57","0.165325","24:24:00","0:24:00","0.009009","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8278.70","0.002538","24:48:00","0.002453","7216.88","0.002803","14:36:00","0.002014","1061.82","0.001543","10:12:00","0.003563","7503.82","(774.88)","-0.093599","-0.093600","1240.57","0.165325","24:24:00","0:24:00","0.009009"
"Monson","3143.38","0.002494","30:48:00","0.003046","2101.86","0.002282","20:36:00","0.002842","1041.52","0.003072","10:12:00","0.003563","2101.86","(1041.52)","-0.331338","-0.112100","1540.59","0.234590","30:24:00","0:24:00","0.016393","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7396.04","0.002267","30:48:00","0.003046","6354.52","0.002468","20:36:00","0.002842","1041.52","0.001514","10:12:00","0.003563","6567.15","(828.89)","-0.112072","-0.112100","1540.59","0.234590","30:24:00","0:24:00","0.016393"
"Montague","2380.72","0.001889","22:48:00","0.002255","2380.72","0.002584","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2380.72","0.00","0.000000","-0.055000","1140.98","0.161459","22:24:00","0:24:00","0.024390","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","0.000000","7477.91","0.002292","22:48:00","0.002255","6843.53","0.002658","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","7066.67","(411.24)","-0.054994","-0.055000","1140.98","0.161459","22:24:00","0:24:00","0.024390"
"Monterey","1328.68","0.001054","12:48:00","0.001266","792.40","0.000860","7:36:00","0.001048","536.28","0.001582","5:12:00","0.001816","792.40","(536.28)","-0.403619","-0.124300","640.48","0.100490","12:24:00","0:24:00","0.019608","5949.75","0.002972","5315.37","0.003215","634.38","0.001818","5581.15","(368.60)","-0.061952","0.000000","7278.43","0.002231","12:48:00","0.001266","6107.77","0.002373","7:36:00","0.001048","1170.66","0.001702","5:12:00","0.001816","6373.55","(904.88)","-0.124324","-0.124300","640.48","0.100490","12:24:00","0:24:00","0.019608"
"Montgomery","1834.90","0.001456","17:48:00","0.001760","1308.97","0.001421","12:36:00","0.001738","525.93","0.001551","5:12:00","0.001816","1308.97","(525.93)","-0.286626","-0.048000","890.53","0.148469","17:24:00","0:24:00","0.016393","4465.80","0.002231","4465.80","0.002701","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6300.70","0.001931","17:48:00","0.001760","5774.77","0.002243","12:36:00","0.001738","525.93","0.000764","5:12:00","0.001816","5998.07","(302.63)","-0.048031","-0.048000","890.53","0.148469","17:24:00","0:24:00","0.016393"
"Mount Washington","2534.32","0.002011","24:48:00","0.002453","2534.32","0.002751","24:48:00","0.003421","0.00","0.000000","0:00:00","0.000000","2534.32","0.00","0.000000","0.000000","1240.50","0.286778","24:24:00","0:24:00","0.000000","2967.82","0.001482","1706.03","0.001032","1261.79","0.003617","1791.33","(1176.49)","-0.396416","-0.213800","5502.14","0.001687","24:48:00","0.002453","4240.35","0.001647","24:48:00","0.003421","1261.79","0.001834","0:00:00","0.000000","4325.65","(1176.49)","-0.213824","-0.213800","1240.50","0.286778","24:24:00","0:24:00","0.000000"
"Nahant","2860.44","0.002270","27:48:00","0.002749","2860.44","0.003105","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2860.44","0.00","0.000000","0.000000","1390.75","0.286173","27:24:00","0:24:00","0.000000","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","-0.270400","6660.78","0.002042","27:48:00","0.002749","4764.61","0.001851","27:48:00","0.003835","1896.17","0.002756","0:00:00","0.000000","4859.82","(1800.96)","-0.270383","-0.270400","1390.75","0.286173","27:24:00","0:24:00","0.000000"
"Nantucket","2994.88","0.002376","28:48:00","0.002848","1390.87","0.001510","13:24:00","0.001849","1604.01","0.004731","15:24:00","0.005379","1390.87","(1604.01)","-0.535584","0.000000","1441.10","0.257445","28:24:00","0:24:00","0.000000","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","-0.266900","7635.77","0.002341","28:48:00","0.002848","5397.38","0.002097","13:24:00","0.001849","2238.39","0.003254","15:24:00","0.005379","5597.71","(2038.06)","-0.266910","-0.266900","1441.10","0.257445","28:24:00","0:24:00","0.000000"
"Natick","3512.10","0.002787","33:48:00","0.003343","1912.92","0.002077","18:24:00","0.002538","1599.18","0.004717","15:24:00","0.005379","1912.92","(1599.18)","-0.455334","-0.147200","1691.27","0.220308","33:24:00","0:24:00","0.012346","5489.45","0.002742","5489.45","0.003321","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9001.55","0.002759","33:48:00","0.003343","7402.37","0.002875","18:24:00","0.002538","1599.18","0.002325","15:24:00","0.005379","7676.84","(1324.71)","-0.147165","-0.147200","1691.27","0.220308","33:24:00","0:24:00","0.012346"
"Needham","2854.69","0.002265","27:48:00","0.002749","2854.69","0.003099","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2854.69","0.00","0.000000","-0.109500","1390.70","0.169740","27:24:00","0:24:00","0.010989","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9200.69","0.002820","27:48:00","0.002749","7938.90","0.003084","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8193.11","(1007.58)","-0.109511","-0.109500","1390.70","0.169740","27:24:00","0:24:00","0.010989"
"New Ashford","2133.76","0.001693","20:48:00","0.002057","2133.76","0.002316","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2133.76","0.00","0.000000","0.000000","1040.49","0.124164","20:24:00","0:24:00","0.000000","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","-0.103200","9344.32","0.002864","20:48:00","0.002057","8082.53","0.003140","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8379.98","(964.34)","-0.103201","-0.103200","1040.49","0.124164","20:24:00","0:24:00","0.000000"
"New Bedford","8407.44","0.006671","24:48:00","0.002453","4949.54","0.005373","14:36:00","0.002014","3457.90","0.010199","10:12:00","0.003563","4949.54","(3457.90)","-0.411290","-0.224200","1240.45","0.113024","24:24:00","0:24:00","0.009009","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","0.000000","14146.06","0.004336","24:48:00","0.002453","10688.16","0.004152","14:36:00","0.002014","3457.90","0.005026","10:12:00","0.003563","10975.10","(3170.96)","-0.224159","-0.224200","1240.45","0.113024","24:24:00","0:24:00","0.009009"
"New Braintree","4343.40","0.003446","30:48:00","0.003046","2905.00","0.003153","20:36:00","0.002842","1438.40","0.004242","10:12:00","0.003563","2905.00","(1438.40)","-0.331169","0.000000","1541.14","0.209102","30:24:00","0:24:00","0.000000","4252.66","0.002124","4252.66","0.002572","0.00","0.000000","4465.29","212.63","0.049999","-0.142600","8596.06","0.002635","30:48:00","0.003046","7157.66","0.002780","20:36:00","0.002842","1438.40","0.002091","10:12:00","0.003563","7370.29","(1225.77)","-0.142597","-0.142600","1541.14","0.209102","30:24:00","0:24:00","0.000000"
"New Marlborough","1459.90","0.001158","22:48:00","0.002255","1459.90","0.001585","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","1459.90","0.00","0.000000","0.000000","1140.78","0.185618","22:24:00","0:24:00","0.000000","5097.19","0.002546","4462.81","0.002700","634.38","0.001818","4685.95","(411.24)","-0.080680","-0.062700","6557.09","0.002010","22:48:00","0.002255","5922.71","0.002301","22:48:00","0.003145","634.38","0.000922","0:00:00","0.000000","6145.85","(411.24)","-0.062717","-0.062700","1140.78","0.185618","22:24:00","0:24:00","0.000000"
