"Lanesborough","1347.04","0.001054","22:48:00","0.002218","1347.04","0.001445","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","1347.04","0.00","0.000000","-0.063800","1140.78","0.189090","22:24:00","0:24:00","0.090909","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","6444.23","0.001952","22:48:00","0.002218","5809.85","0.002231","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","6032.99","(411.24)","-0.063815","-0.063800","1140.78","0.189090","22:24:00","0:24:00","0.090909"
"Lawrence","2522.76","0.001975","12:48:00","0.001245","1497.89","0.001607","7:36:00","0.001033","1024.87","0.002967","5:12:00","0.001778","1497.89","(1024.87)","-0.406250","0.000000","640.37","0.090460","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.164500","8472.51","0.002566","12:48:00","0.001245","6813.26","0.002617","7:36:00","0.001033","1659.25","0.002377","5:12:00","0.001778","7079.04","(1393.47)","-0.164470","-0.164500","640.37","0.090460","12:24:00","0:24:00","0.000000"
"Lee","1087.58","0.000851","17:48:00","0.001732","769.86","0.000826","12:36:00","0.001713","317.72","0.000920","5:12:00","0.001778","769.86","(317.72)","-0.292135","-0.017000","890.32","0.163093","17:24:00","0:24:00","0.014085","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","5553.38","0.001682","17:48:00","0.001732","5235.66","0.002011","12:36:00","0.001713","317.72","0.000455","5:12:00","0.001778","5458.96","(94.42)","-0.017002","-0.017000","890.32","0.163093","17:24:00","0:24:00","0.014085"
"Leicester","3425.12","0.002681","24:48:00","0.002412","3425.12","0.003674","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","3425.12","0.00","0.000000","-0.184000","1240.64","0.237832","24:24:00","0:24:00","0.010989","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","6392.94","0.001936","24:48:00","0.002412","5131.15","0.001971","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","5216.45","(1176.49)","-0.184030","-0.184000","1240.64","0.237832","24:24:00","0:24:00","0.010989"
"Lenox","1726.92","0.001352","27:48:00","0.002704","1726.92","0.001852","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","1726.92","0.00","0.000000","0.000000","1391.10","0.373319","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.325800","5527.26","0.001674","27:48:00","0.002704","3631.09","0.001395","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","3726.30","(1800.96)","-0.325832","-0.325800","1391.10","0.373319","27:24:00","0:24:00","0.000000"
"Leominster","3373.36","0.002640","28:48:00","0.002802","1569.55","0.001684","13:24:00","0.001822","1803.81","0.005222","15:24:00","0.005266","1569.55","(1803.81)","-0.534722","-0.279200","1441.07","0.249476","28:24:00","0:24:00","0.014085","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","8014.25","0.002427","28:48:00","0.002802","5576.06","0.002142","13:24:00","0.001822","2438.19","0.003493","15:24:00","0.005266","5776.39","(2237.86)","-0.279235","-0.279200","1441.07","0.249476","28:24:00","0:24:00","0.014085"
"Leverett","815.94","0.000639","33:48:00","0.003288","444.18","0.000476","18:24:00","0.002502","371.76","0.001076","15:24:00","0.005266","444.18","(371.76)","-0.455622","-0.015400","1690.98","0.272383","33:24:00","0:24:00","0.014085","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","6305.39","0.001910","33:48:00","0.003288","5933.63","0.002279","18:24:00","0.002502","371.76","0.000533","15:24:00","0.005266","6208.10","(97.29)","-0.015430","-0.015400","1690.98","0.272383","33:24:00","0:24:00","0.014085"
"Lexington","8232.97","0.006444","27:48:00","0.002704","8232.97","0.008832","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","8232.97","0.00","0.000000","0.000000","1390.63","0.102468","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.069100","14578.97","0.004416","27:48:00","0.002704","13317.18","0.005115","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","13571.39","(1007.58)","-0.069112","-0.069100","1390.63","0.102468","27:24:00","0:24:00","0.000000"
"Leyden","1792.12","0.001403","20:48:00","0.002023","1792.12","0.001922","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","1792.12","0.00","0.000000","-0.107100","1040.35","0.129423","20:24:00","0:24:00","0.010989","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9002.68","0.002727","20:48:00","0.002023","7740.89","0.002973","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8038.34","(964.34)","-0.107117","-0.107100","1040.35","0.129423","20:24:00","0:24:00","0.010989"
"Lincoln","4542.60","0.003555","24:48:00","0.002412","2674.27","0.002869","14:36:00","0.001985","1868.33","0.005409","10:12:00","0.003488","2674.27","(1868.33)","-0.411291","-0.153800","1240.89","0.142634","24:24:00","0:24:00","0.009009","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","10281.22","0.003114","24:48:00","0.002412","8412.89","0.003231","14:36:00","0.001985","1868.33","0.002676","10:12:00","0.003488","8699.83","(1581.39)","-0.153813","-0.153800","1240.89","0.142634","24:24:00","0:24:00","0.009009"
"Littleton","3639.96","0.002849","30:48:00","0.002996","2434.52","0.002612","20:36:00","0.002801","1205.44","0.003490","10:12:00","0.003488","2434.52","(1205.44)","-0.331168","-0.125800","1541.19","0.223367","30:24:00","0:24:00","0.090909","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7892.62","0.002390","30:48:00","0.002996","6687.18","0.002568","20:36:00","0.002801","1205.44","0.001727","10:12:00","0.003488","6899.81","(992.81)","-0.125790","-0.125800","1541.19","0.223367","30:24:00","0:24:00","0.090909"
"Longmeadow","1075.94","0.000842","22:48:00","0.002218","1075.94","0.001154","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","1075.94","0.00","0.000000","0.000000","1140.72","0.197977","22:24:00","0:24:00","0.000000","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","-0.066600","6173.13","0.001870","22:48:00","0.002218","5538.75","0.002127","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","5761.89","(411.24)","-0.066618","-0.066600","1140.72","0.197977","22:24:00","0:24:00","0.000000"
"Lowell","2562.56","0.002006","12:48:00","0.001245","1521.52","0.001632","7:36:00","0.001033","1041.04","0.003014","5:12:00","0.001778","1521.52","(1041.04)","-0.406250","-0.165600","640.23","0.090139","12:24:00","0:24:00","0.019608","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","8512.31","0.002578","12:48:00","0.001245","6836.89","0.002626","7:36:00","0.001033","1675.42","0.002400","5:12:00","0.001778","7102.67","(1409.64)","-0.165600","-0.165600","640.23","0.090139","12:24:00","0:24:00","0.019608"
"Ludlow","1870.57","0.001464","17:48:00","0.001732","1324.52","0.001421","12:36:00","0.001713","546.05","0.001581","5:12:00","0.001778","1324.52","(546.05)","-0.291916","-0.050900","890.47","0.148076","17:24:00","0:24:00","0.014085","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6336.37","0.001919","17:48:00","0.001732","5790.32","0.002224","12:36:00","0.001713","546.05","0.000782","5:12:00","0.001778","6013.62","(322.75)","-0.050936","-0.050900","890.47","0.148076","17:24:00","0:24:00","0.014085"
"Lunenburg","2643.28","0.002069","24:48:00","0.002412","2643.28","0.002835","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2643.28","0.00","0.000000","0.000000","1240.91","0.279824","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.209700","5611.10","0.001699","24:48:00","0.002412","4349.31","0.001670","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4434.61","(1176.49)","-0.209672","-0.209700","1240.91","0.279824","24:24:00","0:24:00","0.000000"
"Lynn","2983.25","0.002335","27:48:00","0.002704","2983.25","0.003200","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2983.25","0.00","0.000000","-0.265500","1391.01","0.279172","27:24:00","0:24:00","0.009901","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6783.59","0.002055","27:48:00","0.002704","4887.42","0.001877","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4982.63","(1800.96)","-0.265488","-0.265500","1391.01","0.279172","27:24:00","0:24:00","0.009901"
"Lynnfield","3108.76","0.002433","28:48:00","0.002802","1440.14","0.001545","13:24:00","0.001822","1668.62","0.004831","15:24:00","0.005266","1440.14","(1668.62)","-0.536748","-0.271300","1440.83","0.255151","28:24:00","0:24:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","7749.65","0.002347","28:48:00","0.002802","5446.65","0.002092","13:24:00","0.001822","2303.00","0.003299","15:24:00","0.005266","5646.98","(2102.67)","-0.271325","-0.271300","1440.83","0.255151","28:24:00","0:24:00","0.009901"
"Malden","3683.29","0.002883","33:48:00","0.003288","2014.52","0.002161","18:24:00","0.002502","1668.77","0.004831","15:24:00","0.005266","2014.52","(1668.77)","-0.453065","0.000000","1690.65","0.217351","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.152000","9172.74","0.002778","33:48:00","0.003288","7503.97","0.002882","18:24:00","0.002502","1668.77","0.002390","15:24:00","0.005266","7778.44","(1394.30)","-0.152005","-0.152000","1690.65","0.217351","33:24:00","0:24:00","0.000000"
"Manchester-by-the-Sea","3022.06","0.002365","27:48:00","0.002704","3022.06","0.003242","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","3022.06","0.00","0.000000","-0.107600","1390.80","0.166354","27:24:00","0:24:00","0.010989","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9368.06","0.002837","27:48:00","0.002704","8106.27","0.003113","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8360.48","(1007.58)","-0.107555","-0.107600","1390.80","0.166354","27:24:00","0:24:00","0.010989"
"Mansfield","2235.44","0.001750","20:48:00","0.002023","2235.44","0.002398","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2235.44","0.00","0.000000","0.000000","1040.74","0.122705","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.102100","9446.00","0.002861","20:48:00","0.002023","8184.21","0.003143","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8481.66","(964.34)","-0.102090","-0.102100","1040.74","0.122705","20:24:00","0:24:00","0.000000"
"Marblehead","2680.80","0.002098","24:48:00","0.002412","1557.98","0.001671","14:36:00","0.001985","1122.82","0.003251","10:12:00","0.003488","1557.98","(1122.82)","-0.418838","0.000000","1240.98","0.163641","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.099300","8419.42","0.002550","24:48:00","0.002412","7296.60","0.002802","14:36:00","0.001985","1122.82","0.001608","10:12:00","0.003488","7583.54","(835.88)","-0.099280","-0.099300","1240.98","0.163641","24:24:00","0:24:00","0.000000"
"Marion","3354.78","0.002626","30:48:00","0.002996","2231.86","0.002394","20:36:00","0.002801","1122.92","0.003251","10:12:00","0.003488","2231.86","(1122.92)","-0.334722","0.000000","1541.03","0.230102","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.119700","7607.44","0.002304","30:48:00","0.002996","6484.52","0.002491","20:36:00","0.002801","1122.92","0.001609","10:12:00","0.003488","6697.15","(910.29)","-0.119658","-0.119700","1541.03","0.230102","30:24:00","0:24:00","0.000000"
"Marlborough","2460.68","0.001926","22:48:00","0.002218","2460.68","0.002640","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2460.68","0.00","0.000000","-0.054400","1140.32","0.159561","22:24:00","0:24:00","0.019608","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7557.87","0.002289","22:48:00","0.002218","6923.49","0.002659","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7146.63","(411.24)","-0.054412","-0.054400","1140.32","0.159561","22:24:00","0:24:00","0.019608"
"Marshfield","1329.80","0.001041","12:48:00","0.001245","783.23","0.000840","7:36:00","0.001033","546.57","0.001582","5:12:00","0.001778","783.23","(546.57)","-0.411017","-0.125700","640.35","0.100615","12:24:00","0:24:00","0.014085","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7279.55","0.002205","12:48:00","0.001245","6098.60","0.002342","7:36:00","0.001033","1180.95","0.001692","5:12:00","0.001778","6364.38","(915.17)","-0.125718","-0.125700","640.35","0.100615","12:24:00","0:24:00","0.014085"
"Mashpee","1872.52","0.001466","17:48:00","0.001732","1325.90","0.001422","12:36:00","0.001713","546.62","0.001582","5:12:00","0.001778","1325.90","(546.62)","-0.291917","0.000000","890.69","0.148078","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.051000","6338.32","0.001920","17:48:00","0.001732","5791.70","0.002224","12:36:00","0.001713","546.62","0.000783","5:12:00","0.001778","6015.00","(323.32)","-0.051010","-0.051000","890.69","0.148078","17:24:00","0:24:00","0.000000"
"Mattapoisett","2646.04","0.002071","24:48:00","0.002412","2646.04","0.002838","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2646.04","0.00","0.000000","0.000000","1240.95","0.279659","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.209600","5613.86","0.001700","24:48:00","0.002412","4352.07","0.001672","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4437.37","(1176.49)","-0.209569","-0.209600","1240.95","0.279659","24:24:00","0:24:00","0.000000"
"Maynard","2986.30","0.002337","27:48:00","0.002704","2986.30","0.003203","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2986.30","0.00","0.000000","0.000000","1390.83","0.278965","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.265400","6786.64","0.002055","27:48:00","0.002704","4890.47","0.001878","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4985.68","(1800.96)","-0.265368","-0.265400","1390.83","0.278965","27:24:00","0:24:00","0.000000"
"Medfield","3111.92","0.002436","28:48:00","0.002802","1441.61","0.001546","13:24:00","0.001822","1670.31","0.004836","15:24:00","0.005266","1441.61","(1670.31)","-0.536746","0.000000","1440.53","0.255031","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.271400","7752.81","0.002348","28:48:00","0.002802","5448.12","0.002092","13:24:00","0.001822","2304.69","0.003301","15:24:00","0.005266","5648.45","(2104.36)","-0.271432","-0.271400","1440.53","0.255031","28:24:00","0:24:00","0.000000"
"Medford","3687.00","0.002886","33:48:00","0.003288","2016.54","0.002163","18:24:00","0.002502","1670.46","0.004836","15:24:00","0.005266","2016.54","(1670.46)","-0.453068","0.000000","1690.90","0.217326","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.152100","9176.45","0.002779","33:48:00","0.003288","7505.99","0.002883","18:24:00","0.002502","1670.46","0.002393","15:24:00","0.005266","7780.46","(1395.99)","-0.152127","-0.152100","1690.90","0.217326","33:24:00","0:24:00","0.000000"
"Medway","3025.11","0.002368","27:48:00","0.002704","3025.11","0.003245","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","3025.11","0.00","0.000000","-0.107500","1390.92","0.166308","27:24:00","0:24:00","0.010989","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9371.11","0.002838","27:48:00","0.002704","8109.32","0.003115","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8363.53","(1007.58)","-0.107520","-0.107500","1390.92","0.166308","27:24:00","0:24:00","0.010989"
"Melrose","2237.76","0.001751","20:48:00","0.002023","2237.76","0.002400","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2237.76","0.00","0.000000","-0.102100","1040.83","0.122682","20:24:00","0:24:00","0.010989","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9448.32","0.002862","20:48:00","0.002023","8186.53","0.003144","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8483.98","(964.34)","-0.102065","-0.102100","1040.83","0.122682","20:24:00","0:24:00","0.010989"
"Mendon","2683.52","0.002100","24:48:00","0.002412","1559.58","0.001673","14:36:00","0.001985","1123.94","0.003254","10:12:00","0.003488","1559.58","(1123.94)","-0.418830","-0.099400","1240.83","0.163587","24:24:00","0:24:00","0.016393","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8422.14","0.002551","24:48:00","0.002412","7298.20","0.002803","14:36:00","0.001985","1123.94","0.001610","10:12:00","0.003488","7585.14","(837.00)","-0.099381","-0.099400","1240.83","0.163587","24:24:00","0:24:00","0.016393"
"Merrimac","3358.16","0.002628","30:48:00","0.002996","2234.12","0.002397","20:36:00","0.002801","1124.04","0.003254","10:12:00","0.003488","2234.12","(1124.04)","-0.334719","-0.119800","1540.67","0.229971","30:24:00","0:24:00","0.016393","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7610.82","0.002305","30:48:00","0.002996","6486.78","0.002491","20:36:00","0.002801","1124.04","0.001610","10:12:00","0.003488","6699.41","(911.41)","-0.119752","-0.119800","1540.67","0.229971","30:24:00","0:24:00","0.016393"
"Methuen","2343.22","0.001834","22:48:00","0.002218","2343.22","0.002514","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2343.22","0.00","0.000000","-0.055300","1140.62","0.162270","22:24:00","0:24:00","0.047619","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7440.41","0.002253","22:48:00","0.002218","6806.03","0.002614","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7029.17","(411.24)","-0.055271","-0.055300","1140.62","0.162270","22:24:00","0:24:00","0.047619"
"Middleborough","1329.24","0.001040","12:48:00","0.001245","783.14","0.000840","7:36:00","0.001033","546.10","0.001581","5:12:00","0.001778","783.14","(546.10)","-0.410836","-0.125700","640.49","0.100638","12:24:00","0:24:00","0.047619","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","0.000000","7278.99","0.002205","12:48:00","0.001245","6098.51","0.002342","7:36:00","0.001033","1180.48","0.001691","5:12:00","0.001778","6364.29","(914.70)","-0.125663","-0.125700","640.49","0.100638","12:24:00","0:24:00","0.047619"
"Middlefield","1845.55","0.001444","17:48:00","0.001732","1304.59","0.001399","12:36:00","0.001713","540.96","0.001566","5:12:00","0.001778","1304.59","(540.96)","-0.293116","-0.050300","890.66","0.148600","17:24:00","0:24:00","0.012346","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6311.35","0.001912","17:48:00","0.001732","5770.39","0.002216","12:36:00","0.001713","540.96","0.000775","5:12:00","0.001778","5993.69","(317.66)","-0.050332","-0.050300","890.66","0.148600","17:24:00","0:24:00","0.012346"
"Middleton","2552.40","0.001998","24:48:00","0.002412","2552.40","0.002738","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2552.40","0.00","0.000000","-0.213100","1240.72","0.285635","24:24:00","0:24:00","0.010989","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","0.000000","5520.22","0.001672","24:48:00","0.002412","4258.43","0.001636","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4343.73","(1176.49)","-0.213124","-0.213100","1240.72","0.285635","24:24:00","0:24:00","0.010989"
"Milford","2829.99","0.002215","27:48:00","0.002704","2829.99","0.003036","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2829.99","0.00","0.000000","-0.271600","1390.48","0.287922","27:24:00","0:24:00","0.009901","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6630.33","0.002008","27:48:00","0.002704","4734.16","0.001818","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4829.37","(1800.96)","-0.271624","-0.271600","1390.48","0.287922","27:24:00","0:24:00","0.009901"
"Millbury","2961.72","0.002318","28:48:00","0.002802","1395.20","0.001497","13:24:00","0.001822","1566.52","0.004535","15:24:00","0.005266","1395.20","(1566.52)","-0.528922","0.000000","1440.79","0.257190","28:24:00","0:24:00","0.000000","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","-0.263100","7602.61","0.002303","28:48:00","0.002802","5401.71","0.002075","13:24:00","0.001822","2200.90","0.003153","15:24:00","0.005266","5602.04","(2000.57)","-0.263143","-0.263100","1440.79","0.257190","28:24:00","0:24:00","0.000000"
"Millis","3509.35","0.002747","33:48:00","0.003288","1911.68","0.002051","18:24:00","0.002502","1597.67","0.004625","15:24:00","0.005266","1911.68","(1597.67)","-0.455261","-0.147000","1691.27","0.220344","33:24:00","0:24:00","0.012346","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","0.000000","8998.80","0.002725","33:48:00","0.003288","7401.13","0.002843","18:24:00","0.002502","1597.67","0.002289","15:24:00","0.005266","7675.60","(1323.20)","-0.147042","-0.147000","1691.27","0.220344","33:24:00","0:24:00","0.012346"
"Millville","2893.24","0.002265","27:48:00","0.002704","2893.24","0.003104","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2893.24","0.00","0.000000","-0.109100","1391.12","0.168996","27:24:00","0:24:00","0.012346","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9239.24","0.002798","27:48:00","0.002704","7977.45","0.003064","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8231.66","(1007.58)","-0.109054","-0.109100","1391.12","0.168996","27:24:00","0:24:00","0.012346"
"Milton","2152.28","0.001685","20:48:00","0.002023","2152.28","0.002309","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2152.28","0.00","0.000000","0.000000","1040.71","0.123916","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.103000","9362.84","0.002836","20:48:00","0.002023","8101.05","0.003111","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8398.50","(964.34)","-0.102997","-0.103000","1040.71","0.123916","20:24:00","0:24:00","0.000000"
"Monroe","2540.08","0.001988","24:48:00","0.002412","1478.26","0.001586","14:36:00","0.001985","1061.82","0.003074","10:12:00","0.003488","1478.26","(1061.82)","-0.418026","-0.093600","1240.57","0.165325","24:24:00","0:24:00","0.032258","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8278.70","0.002507","24:48:00","0.002412","7216.88","0.002772","14:36:00","0.001985","1061.82","0.001521","10:12:00","0.003488","7503.82","(774.88)","-0.093599","-0.093600","1240.57","0.165325","24:24:00","0:24:00","0.032258"
"Monson","3143.38","0.002460","30:48:00","0.002996","2101.86","0.002255","20:36:00","0.002801","1041.52","0.003015","10:12:00","0.003488","2101.86","(1041.52)","-0.331338","-0.112100","1540.59","0.234590","30:24:00","0:24:00","0.016393","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7396.04","0.002240","30:48:00","0.002996","6354.52","0.002441","20:36:00","0.002801","1041.52","0.001492","10:12:00","0.003488","6567.15","(828.89)","-0.112072","-0.112100","1540.59","0.234590","30:24:00","0:24:00","0.016393"
"Montague","2380.72","0.001863","22:48:00","0.002218","2380.72","0.002554","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2380.72","0.00","0.000000","-0.055000","1140.98","0.161459","22:24:00","0:24:00","0.024390","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7477.91","0.002265","22:48:00","0.002218","6843.53","0.002628","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7066.67","(411.24)","-0.054994","-0.055000","1140.98","0.161459","22:24:00","0:24:00","0.024390"
"Monterey","1328.68","0.001040","12:48:00","0.001245","792.40","0.000850","7:36:00","0.001033","536.28","0.001553","5:12:00","0.001778","792.40","(536.28)","-0.403619","0.000000","640.48","0.100490","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.124300","7278.43","0.002204","12:48:00","0.001245","6107.77","0.002346","7:36:00","0.001033","1170.66","0.001677","5:12:00","0.001778","6373.55","(904.88)","-0.124324","-0.124300","640.48","0.100490","12:24:00","0:24:00","0.000000"
"Montgomery","1834.90","0.001436","17:48:00","0.001732","1308.97","0.001404","12:36:00","0.001713","525.93","0.001523","5:12:00","0.001778","1308.97","(525.93)","-0.286626","-0.048000","890.53","0.148469","17:24:00","0:24:00","0.012346","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6300.70","0.001908","17:48:00","0.001732","5774.77","0.002218","12:36:00","0.001713","525.93","0.000753","5:12:00","0.001778","5998.07","(302.63)","-0.048031","-0.048000","890.53","0.148469","17:24:00","0:24:00","0.012346"
"Mount Washington","2534.32","0.001984","24:48:00","0.002412","2534.32","0.002719","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2534.32","0.00","0.000000","0.000000","1240.50","0.286778","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.213800","5502.14","0.001666","24:48:00","0.002412","4240.35","0.001629","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4325.65","(1176.49)","-0.213824","-0.213800","1240.50","0.286778","24:24:00","0:24:00","0.000000"
"Nahant","2860.44","0.002239","27:48:00","0.002704","2860.44","0.003068","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2860.44","0.00","0.000000","0.000000","1390.75","0.286173","27:24:00","0:24:00","0.000000","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","-0.270400","6660.78","0.002017","27:48:00","0.002704","4764.61","0.001830","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4859.82","(1800.96)","-0.270383","-0.270400","1390.75","0.286173","27:24:00","0:24:00","0.000000"
