"Mattapoisett","2646.04","0.002290","24:48:00","0.002727","2646.04","0.002967","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2646.04","0.00","0.000000","0.000000","1240.95","0.279659","24:24:00","0:24:00","0.000000","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","-0.209600","5613.86","0.001885","24:48:00","0.002727","4352.07","0.001773","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4437.37","(1176.49)","-0.209569","-0.209600","1240.95","0.279659","24:24:00","0:24:00","0.000000"
"Maynard","2986.30","0.002585","27:48:00","0.003056","2986.30","0.003349","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2986.30","0.00","0.000000","-0.265400","1390.83","0.278965","27:24:00","0:24:00","0.019608","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","0.000000","6786.64","0.002278","27:48:00","0.003056","4890.47","0.001992","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4985.68","(1800.96)","-0.265368","-0.265400","1390.83","0.278965","27:24:00","0:24:00","0.019608"
"Medfield","3111.92","0.002693","28:48:00","0.003166","1441.61","0.001617","13:24:00","0.001925","1670.31","0.006337","15:24:00","0.007215","1441.61","(1670.31)","-0.536746","0.000000","1440.53","0.255031","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.271400","7752.81","0.002603","28:48:00","0.003166","5448.12","0.002219","13:24:00","0.001925","2304.69","0.004404","15:24:00","0.007215","5648.45","(2104.36)","-0.271432","-0.271400","1440.53","0.255031","28:24:00","0:24:00","0.000000"
"Medford","3687.00","0.003191","33:48:00","0.003716","2016.54","0.002261","18:24:00","0.002643","1670.46","0.006337","15:24:00","0.007215","2016.54","(1670.46)","-0.453068","-0.152100","1690.90","0.217326","33:24:00","0:24:00","0.009009","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","0.000000","9176.45","0.003081","33:48:00","0.003716","7505.99","0.003057","18:24:00","0.002643","1670.46","0.003192","15:24:00","0.007215","7780.46","(1395.99)","-0.152127","-0.152100","1690.90","0.217326","33:24:00","0:24:00","0.009009"
"Medway","3025.11","0.002618","27:48:00","0.003056","3025.11","0.003392","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","3025.11","0.00","0.000000","-0.107500","1390.92","0.166308","27:24:00","0:24:00","0.090909","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","9371.11","0.003146","27:48:00","0.003056","8109.32","0.003303","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8363.53","(1007.58)","-0.107520","-0.107500","1390.92","0.166308","27:24:00","0:24:00","0.090909"
"Melrose","2237.76","0.001937","20:48:00","0.002287","2237.76","0.002509","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2237.76","0.00","0.000000","0.000000","1040.83","0.122682","20:24:00","0:24:00","0.000000","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","-0.102100","9448.32","0.003172","20:48:00","0.002287","8186.53","0.003334","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8483.98","(964.34)","-0.102065","-0.102100","1040.83","0.122682","20:24:00","0:24:00","0.000000"
"Mendon","2683.52","0.002323","24:48:00","0.002727","1559.58","0.001749","14:36:00","0.002097","1123.94","0.004264","10:12:00","0.004779","1559.58","(1123.94)","-0.418830","0.000000","1240.83","0.163587","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.099400","8422.14","0.002828","24:48:00","0.002727","7298.20","0.002973","14:36:00","0.002097","1123.94","0.002147","10:12:00","0.004779","7585.14","(837.00)","-0.099381","-0.099400","1240.83","0.163587","24:24:00","0:24:00","0.000000"
"Merrimac","3358.16","0.002906","30:48:00","0.003386","2234.12","0.002505","20:36:00","0.002959","1124.04","0.004264","10:12:00","0.004779","2234.12","(1124.04)","-0.334719","-0.119800","1540.67","0.229971","30:24:00","0:24:00","0.090909","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","0.000000","7610.82","0.002555","30:48:00","0.003386","6486.78","0.002642","20:36:00","0.002959","1124.04","0.002148","10:12:00","0.004779","6699.41","(911.41)","-0.119752","-0.119800","1540.67","0.229971","30:24:00","0:24:00","0.090909"
"Methuen","2343.22","0.002028","22:48:00","0.002507","2343.22","0.002628","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2343.22","0.00","0.000000","0.000000","1140.62","0.162270","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.055300","7440.41","0.002498","22:48:00","0.002507","6806.03","0.002772","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7029.17","(411.24)","-0.055271","-0.055300","1140.62","0.162270","22:24:00","0:24:00","0.000000"
"Middleborough","1329.24","0.001150","12:48:00","0.001407","783.14","0.000878","7:36:00","0.001092","546.10","0.002072","5:12:00","0.002436","783.14","(546.10)","-0.410836","-0.125700","640.49","0.100638","12:24:00","0:24:00","0.014085","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7278.99","0.002444","12:48:00","0.001407","6098.51","0.002484","7:36:00","0.001092","1180.48","0.002256","5:12:00","0.002436","6364.29","(914.70)","-0.125663","-0.125700","640.49","0.100638","12:24:00","0:24:00","0.014085"
"Middlefield","1845.55","0.001597","17:48:00","0.001957","1304.59","0.001463","12:36:00","0.001810","540.96","0.002052","5:12:00","0.002436","1304.59","(540.96)","-0.293116","-0.050300","890.66","0.148600","17:24:00","0:24:00","0.014085","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6311.35","0.002119","17:48:00","0.001957","5770.39","0.002350","12:36:00","0.001810","540.96","0.001034","5:12:00","0.002436","5993.69","(317.66)","-0.050332","-0.050300","890.66","0.148600","17:24:00","0:24:00","0.014085"
"Middleton","2552.40","0.002209","24:48:00","0.002727","2552.40","0.002862","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2552.40","0.00","0.000000","-0.213100","1240.72","0.285635","24:24:00","0:24:00","0.024390","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","5520.22","0.001853","24:48:00","0.002727","4258.43","0.001734","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4343.73","(1176.49)","-0.213124","-0.213100","1240.72","0.285635","24:24:00","0:24:00","0.024390"
"Milford","2829.99","0.002449","27:48:00","0.003056","2829.99","0.003173","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2829.99","0.00","0.000000","-0.271600","1390.48","0.287922","27:24:00","0:24:00","0.010989","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","0.000000","6630.33","0.002226","27:48:00","0.003056","4734.16","0.001928","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4829.37","(1800.96)","-0.271624","-0.271600","1390.48","0.287922","27:24:00","0:24:00","0.010989"
"Millbury","2961.72","0.002563","28:48:00","0.003166","1395.20","0.001564","13:24:00","0.001925","1566.52","0.005943","15:24:00","0.007215","1395.20","(1566.52)","-0.528922","0.000000","1440.79","0.257190","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.263100","7602.61","0.002552","28:48:00","0.003166","5401.71","0.002200","13:24:00","0.001925","2200.90","0.004205","15:24:00","0.007215","5602.04","(2000.57)","-0.263143","-0.263100","1440.79","0.257190","28:24:00","0:24:00","0.000000"
"Millis","3509.35","0.003037","33:48:00","0.003716","1911.68","0.002144","18:24:00","0.002643","1597.67","0.006061","15:24:00","0.007215","1911.68","(1597.67)","-0.455261","0.000000","1691.27","0.220344","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.147000","8998.80","0.003021","33:48:00","0.003716","7401.13","0.003014","18:24:00","0.002643","1597.67","0.003053","15:24:00","0.007215","7675.60","(1323.20)","-0.147042","-0.147000","1691.27","0.220344","33:24:00","0:24:00","0.000000"
"Millville","2893.24","0.002504","27:48:00","0.003056","2893.24","0.003244","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2893.24","0.00","0.000000","0.000000","1391.12","0.168996","27:24:00","0:24:00","0.000000","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","-0.109100","9239.24","0.003102","27:48:00","0.003056","7977.45","0.003249","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8231.66","(1007.58)","-0.109054","-0.109100","1391.12","0.168996","27:24:00","0:24:00","0.000000"
"Milton","2152.28","0.001863","20:48:00","0.002287","2152.28","0.002413","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2152.28","0.00","0.000000","0.000000","1040.71","0.123916","20:24:00","0:24:00","0.000000","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","-0.103000","9362.84","0.003143","20:48:00","0.002287","8101.05","0.003300","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8398.50","(964.34)","-0.102997","-0.103000","1040.71","0.123916","20:24:00","0:24:00","0.000000"
"Monroe","2540.08","0.002198","24:48:00","0.002727","1478.26","0.001658","14:36:00","0.002097","1061.82","0.004028","10:12:00","0.004779","1478.26","(1061.82)","-0.418026","-0.093600","1240.57","0.165325","24:24:00","0:24:00","0.009901","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8278.70","0.002779","24:48:00","0.002727","7216.88","0.002939","14:36:00","0.002097","1061.82","0.002029","10:12:00","0.004779","7503.82","(774.88)","-0.093599","-0.093600","1240.57","0.165325","24:24:00","0:24:00","0.009901"
"Monson","3143.38","0.002721","30:48:00","0.003386","2101.86","0.002357","20:36:00","0.002959","1041.52","0.003951","10:12:00","0.004779","2101.86","(1041.52)","-0.331338","0.000000","1540.59","0.234590","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.112100","7396.04","0.002483","30:48:00","0.003386","6354.52","0.002588","20:36:00","0.002959","1041.52","0.001990","10:12:00","0.004779","6567.15","(828.89)","-0.112072","-0.112100","1540.59","0.234590","30:24:00","0:24:00","0.000000"
"Montague","2380.72","0.002061","22:48:00","0.002507","2380.72","0.002670","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2380.72","0.00","0.000000","-0.055000","1140.98","0.161459","22:24:00","0:24:00","0.047619","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","0.000000","7477.91","0.002511","22:48:00","0.002507","6843.53","0.002787","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","7066.67","(411.24)","-0.054994","-0.055000","1140.98","0.161459","22:24:00","0:24:00","0.047619"
"Monterey","1328.68","0.001150","12:48:00","0.001407","792.40","0.000889","7:36:00","0.001092","536.28","0.002034","5:12:00","0.002436","792.40","(536.28)","-0.403619","-0.124300","640.48","0.100490","12:24:00","0:24:00","0.047619","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7278.43","0.002444","12:48:00","0.001407","6107.77","0.002488","7:36:00","0.001092","1170.66","0.002237","5:12:00","0.002436","6373.55","(904.88)","-0.124324","-0.124300","640.48","0.100490","12:24:00","0:24:00","0.047619"
"Montgomery","1834.90","0.001588","17:48:00","0.001957","1308.97","0.001468","12:36:00","0.001810","525.93","0.001995","5:12:00","0.002436","1308.97","(525.93)","-0.286626","-0.048000","890.53","0.148469","17:24:00","0:24:00","0.014085","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","6300.70","0.002115","17:48:00","0.001957","5774.77","0.002352","12:36:00","0.001810","525.93","0.001005","5:12:00","0.002436","5998.07","(302.63)","-0.048031","-0.048000","890.53","0.148469","17:24:00","0:24:00","0.014085"
"Mount Washington","2534.32","0.002193","24:48:00","0.002727","2534.32","0.002842","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2534.32","0.00","0.000000","-0.213800","1240.50","0.286778","24:24:00","0:24:00","0.016393","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","5502.14","0.001847","24:48:00","0.002727","4240.35","0.001727","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4325.65","(1176.49)","-0.213824","-0.213800","1240.50","0.286778","24:24:00","0:24:00","0.016393"
"Nahant","2860.44","0.002476","27:48:00","0.003056","2860.44","0.003207","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2860.44","0.00","0.000000","-0.270400","1390.75","0.286173","27:24:00","0:24:00","0.010989","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","0.000000","6660.78","0.002236","27:48:00","0.003056","4764.61","0.001941","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","4859.82","(1800.96)","-0.270383","-0.270400","1390.75","0.286173","27:24:00","0:24:00","0.010989"
"Nantucket","2994.88","0.002592","28:48:00","0.003166","1390.87","0.001560","13:24:00","0.001925","1604.01","0.006085","15:24:00","0.007215","1390.87","(1604.01)","-0.535584","-0.266900","1441.10","0.257445","28:24:00","0:24:00","0.014085","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","0.000000","7635.77","0.002564","28:48:00","0.003166","5397.38","0.002198","13:24:00","0.001925","2238.39","0.004277","15:24:00","0.007215","5597.71","(2038.06)","-0.266910","-0.266900","1441.10","0.257445","28:24:00","0:24:00","0.014085"
"Natick","3512.10","0.003040","33:48:00","0.003716","1912.92","0.002145","18:24:00","0.002643","1599.18","0.006067","15:24:00","0.007215","1912.92","(1599.18)","-0.455334","0.000000","1691.27","0.220308","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.147200","9001.55","0.003022","33:48:00","0.003716","7402.37","0.003015","18:24:00","0.002643","1599.18","0.003056","15:24:00","0.007215","7676.84","(1324.71)","-0.147165","-0.147200","1691.27","0.220308","33:24:00","0:24:00","0.000000"
"Needham","2854.69","0.002471","27:48:00","0.003056","2854.69","0.003201","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2854.69","0.00","0.000000","0.000000","1390.70","0.169740","27:24:00","0:24:00","0.000000","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","-0.109500","9200.69","0.003089","27:48:00","0.003056","7938.90","0.003234","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8193.11","(1007.58)","-0.109511","-0.109500","1390.70","0.169740","27:24:00","0:24:00","0.000000"
"New Ashford","2133.76","0.001847","20:48:00","0.002287","2133.76","0.002393","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2133.76","0.00","0.000000","-0.103200","1040.49","0.124164","20:24:00","0:24:00","0.047619","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","9344.32","0.003137","20:48:00","0.002287","8082.53","0.003292","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8379.98","(964.34)","-0.103201","-0.103200","1040.49","0.124164","20:24:00","0:24:00","0.047619"
"New Bedford","8407.44","0.007277","24:48:00","0.002727","4949.54","0.005550","14:36:00","0.002097","3457.90","0.013118","10:12:00","0.004779","4949.54","(3457.90)","-0.411290","0.000000","1240.45","0.113024","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.224200","14146.06","0.004749","24:48:00","0.002727","10688.16","0.004353","14:36:00","0.002097","3457.90","0.006607","10:12:00","0.004779","10975.10","(3170.96)","-0.224159","-0.224200","1240.45","0.113024","24:24:00","0:24:00","0.000000"
"New Braintree","4343.40","0.003759","30:48:00","0.003386","2905.00","0.003257","20:36:00","0.002959","1438.40","0.005457","10:12:00","0.004779","2905.00","(1438.40)","-0.331169","0.000000","1541.14","0.209102","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.142600","8596.06","0.002886","30:48:00","0.003386","7157.66","0.002915","20:36:00","0.002959","1438.40","0.002748","10:12:00","0.004779","7370.29","(1225.77)","-0.142597","-0.142600","1541.14","0.209102","30:24:00","0:24:00","0.000000"
"New Marlborough","1459.90","0.001264","22:48:00","0.002507","1459.90","0.001637","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","1459.90","0.00","0.000000","0.000000","1140.78","0.185618","22:24:00","0:24:00","0.000000","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","-0.062700","6557.09","0.002201","22:48:00","0.002507","5922.71","0.002412","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","6145.85","(411.24)","-0.062717","-0.062700","1140.78","0.185618","22:24:00","0:24:00","0.000000"
"New Salem","1254.92","0.001086","12:48:00","0.001407","745.11","0.000836","7:36:00","0.001092","509.81","0.001934","5:12:00","0.002436","745.11","(509.81)","-0.406249","0.000000","640.37","0.101224","12:24:00","0:24:00","0.000000","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","-0.121900","7204.67","0.002419","12:48:00","0.001407","6060.48","0.002468","7:36:00","0.001092","1144.19","0.002186","5:12:00","0.002436","6326.26","(878.41)","-0.121922","-0.121900","640.37","0.101224","12:24:00","0:24:00","0.000000"
"Newbury","4041.49","0.003498","17:48:00","0.001957","2860.83","0.003208","12:36:00","0.001810","1180.66","0.004479","5:12:00","0.002436","2860.83","(1180.66)","-0.292135","-0.112500","890.32","0.117924","17:24:00","0:24:00","0.032258","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","8507.29","0.002856","17:48:00","0.001957","7326.63","0.002984","12:36:00","0.001810","1180.66","0.002256","5:12:00","0.002436","7549.93","(957.36)","-0.112534","-0.112500","890.32","0.117924","17:24:00","0:24:00","0.032258"
"Newburyport","5606.28","0.004852","24:48:00","0.002727","5606.28","0.006286","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","5606.28","0.00","0.000000","-0.137200","1240.64","0.167708","24:24:00","0:24:00","0.024390","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","8574.10","0.002879","24:48:00","0.002727","7312.31","0.002978","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","7397.61","(1176.49)","-0.137214","-0.137200","1240.64","0.167708","24:24:00","0:24:00","0.024390"
"Newton","8314.13","0.007196","27:48:00","0.003056","8314.13","0.009323","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","8314.13","0.00","0.000000","-0.148700","1391.10","0.134881","27:24:00","0:24:00","0.009901","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","0.000000","12114.47","0.004067","27:48:00","0.003056","10218.30","0.004162","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","10313.51","(1800.96)","-0.148662","-0.148700","1391.10","0.134881","27:24:00","0:24:00","0.009901"
"Norfolk","7202.32","0.006234","28:48:00","0.003166","3351.08","0.003758","13:24:00","0.001925","3851.24","0.014610","15:24:00","0.007215","3351.08","(3851.24)","-0.534722","0.000000","1441.07","0.190670","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.361800","11843.21","0.003976","28:48:00","0.003166","7357.59","0.002997","13:24:00","0.001925","4485.62","0.008571","15:24:00","0.007215","7557.92","(4285.29)","-0.361835","-0.361800","1441.07","0.190670","28:24:00","0:24:00","0.000000"
"North.Adams","2233.85","0.001933","33:48:00","0.003716","1216.06","0.001364","18:24:00","0.002643","1017.79","0.003861","15:24:00","0.007215","1216.06","(1017.79)","-0.455621","0.000000","1690.98","0.242261","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.096200","7723.30","0.002593","33:48:00","0.003716","6705.51","0.002731","18:24:00","0.002643","1017.79","0.001945","15:24:00","0.007215","6979.98","(743.32)","-0.096244","-0.096200","1690.98","0.242261","33:24:00","0:24:00","0.000000"
"North.Andover","5534.98","0.004791","27:48:00","0.003056","5534.98","0.006206","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","5534.98","0.00","0.000000","0.000000","1390.63","0.127893","27:24:00","0:24:00","0.000000","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","-0.084800","11880.98","0.003989","27:48:00","0.003056","10619.19","0.004325","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","10873.40","(1007.58)","-0.084806","-0.084800","1390.63","0.127893","27:24:00","0:24:00","0.000000"
"North.Attleborough","7095.08","0.006141","20:48:00","0.002287","7095.08","0.007956","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","7095.08","0.00","0.000000","-0.067400","1040.35","0.077980","20:24:00","0:24:00","0.047619","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","0.000000","14305.64","0.004803","20:48:00","0.002287","13043.85","0.005313","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","13341.30","(964.34)","-0.067410","-0.067400","1040.35","0.077980","20:24:00","0:24:00","0.047619"
"North.Brookfield","3574.16","0.003093","24:48:00","0.002727","2104.14","0.002359","14:36:00","0.002097","1470.02","0.005577","10:12:00","0.004779","2104.14","(1470.02)","-0.411291","0.000000","1240.89","0.152637","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.127000","9312.78","0.003127","24:48:00","0.002727","7842.76","0.003194","14:36:00","0.002097","1470.02","0.002809","10:12:00","0.004779","8129.70","(1183.08)","-0.127038","-0.127000","1240.89","0.152637","24:24:00","0:24:00","0.000000"
"North.Reading","6225.62","0.005388","30:48:00","0.003386","4163.89","0.004669","20:36:00","0.002959","2061.73","0.007821","10:12:00","0.004779","4163.89","(2061.73)","-0.331169","0.000000","1541.19","0.178602","30:24:00","0:24:00","0.000000","4252.66","0.002333","4252.66","0.002720","0.00","0.000000","4465.29","212.63","0.049999","-0.176500","10478.28","0.003518","30:48:00","0.003386","8416.55","0.003428","20:36:00","0.002959","2061.73","0.003939","10:12:00","0.004779","8629.18","(1849.10)","-0.176470","-0.176500","1541.19","0.178602","30:24:00","0:24:00","0.000000"
"Northampton","618.80","0.000536","22:48:00","0.002507","618.80","0.000694","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","618.80","0.00","0.000000","-0.071900","1140.72","0.215037","22:24:00","0:24:00","0.047619","5097.19","0.002796","4462.81","0.002855","634.38","0.002442","4685.95","(411.24)","-0.080680","0.000000","5715.99","0.001919","22:48:00","0.002507","5081.61","0.002070","22:48:00","0.003275","634.38","0.001212","0:00:00","0.000000","5304.75","(411.24)","-0.071946","-0.071900","1140.72","0.215037","22:24:00","0:24:00","0.047619"
"Northborough","1819.52","0.001575","12:48:00","0.001407","1080.34","0.001211","7:36:00","0.001092","739.18","0.002804","5:12:00","0.002436","1080.34","(739.18)","-0.406250","-0.142600","640.23","0.096109","12:24:00","0:24:00","0.019608","5949.75","0.003263","5315.37","0.003400","634.38","0.002442","5581.15","(368.60)","-0.061952","0.000000","7769.27","0.002608","12:48:00","0.001407","6395.71","0.002605","7:36:00","0.001092","1373.56","0.002624","5:12:00","0.002436","6661.49","(1107.78)","-0.142585","-0.142600","640.23","0.096109","12:24:00","0:24:00","0.019608"
"Northbridge","2548.24","0.002205","17:48:00","0.001957","1803.81","0.002023","12:36:00","0.001810","744.43","0.002824","5:12:00","0.002436","1803.81","(744.43)","-0.292135","-0.074300","890.47","0.137145","17:24:00","0:24:00","0.032258","4465.80","0.002449","4465.80","0.002856","0.00","0.000000","4689.10","223.30","0.050002","0.000000","7014.04","0.002355","17:48:00","0.001957","6269.61","0.002554","12:36:00","0.001810","744.43","0.001422","5:12:00","0.002436","6492.91","(521.13)","-0.074298","-0.074300","890.47","0.137145","17:24:00","0:24:00","0.032258"
"Northfield","2459.40","0.002129","24:48:00","0.002727","2459.40","0.002758","24:48:00","0.003563","0.00","0.000000","0:00:00","0.000000","2459.40","0.00","0.000000","-0.216800","1240.91","0.291929","24:24:00","0:24:00","0.010989","2967.82","0.001628","1706.03","0.001091","1261.79","0.004857","1791.33","(1176.49)","-0.396416","0.000000","5427.22","0.001822","24:48:00","0.002727","4165.43","0.001697","24:48:00","0.003563","1261.79","0.002411","0:00:00","0.000000","4250.73","(1176.49)","-0.216776","-0.216800","1240.91","0.291929","24:24:00","0:24:00","0.010989"
"Norton","9540.42","0.008257","27:48:00","0.003056","9540.42","0.010698","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","9540.42","0.00","0.000000","-0.135000","1391.01","0.120540","27:24:00","0:24:00","0.010989","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","0.000000","13340.76","0.004479","27:48:00","0.003056","11444.59","0.004661","27:48:00","0.003994","1896.17","0.003623","0:00:00","0.000000","11539.80","(1800.96)","-0.134997","-0.135000","1391.01","0.120540","27:24:00","0:24:00","0.010989"
"Norwell","7234.28","0.006261","28:48:00","0.003166","3365.95","0.003774","13:24:00","0.001925","3868.33","0.014675","15:24:00","0.007215","3365.95","(3868.33)","-0.534722","0.000000","1440.83","0.190264","28:24:00","0:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.362300","11875.17","0.003987","28:48:00","0.003166","7372.46","0.003003","13:24:00","0.001925","4502.71","0.008603","15:24:00","0.007215","7572.79","(4302.38)","-0.362300","-0.362300","1440.83","0.190264","28:24:00","0:24:00","0.000000"
"Norwood","8524.36","0.007378","33:48:00","0.003716","4640.48","0.005203","18:24:00","0.002643","3883.88","0.014734","15:24:00","0.007215","4640.48","(3883.88)","-0.455621","0.000000","1690.65","0.162494","33:24:00","0:24:00","0.000000","5489.45","0.003011","5489.45","0.003511","0.00","0.000000","5763.92","274.47","0.050000","-0.257600","14013.81","0.004705","33:48:00","0.003716","10129.93","0.004126","18:24:00","0.002643","3883.88","0.007421","15:24:00","0.007215","10404.40","(3609.41)","-0.257561","-0.257600","1690.65","0.162494","33:24:00","0:24:00","0.000000"
"Oak Bluffs","3020.67","0.002614","27:48:00","0.003056","3020.67","0.003387","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","3020.67","0.00","0.000000","-0.107600","1390.80","0.166382","27:24:00","0:24:00","0.090909","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","0.000000","9366.67","0.003145","27:48:00","0.003056","8104.88","0.003301","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8359.09","(1007.58)","-0.107571","-0.107600","1390.80","0.166382","27:24:00","0:24:00","0.090909"
