"Salisbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","3572.80","12/06/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","5900.36"
"Sandisfield","10/27/2013","0.00","0.00","0.00","0.00","(385.20)","3331.22","12/06/2013","2464.88","0.00","0.00","0.00","(10.10)","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","(395.30)","104.76","0.00","0.00","5505.56"
"Sandwich","10/27/2013","0.00","0.00","0.00","0.00","0.00","9100.30","12/06/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","9347.83"
"Saugus","10/27/2013","0.00","0.00","0.00","0.00","0.00","8777.60","12/06/2013","563.38","0.00","0.00","0.00","0.00","587.32","0:00:00","0:00:00","0.00","0.00","0.00","0.00","23.94","0.00","0.00","9364.92"
"Savoy","10/27/2013","0.00","0.00","0.00","0.00","0.00","4677.84","12/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4677.84"
"Scituate","10/27/2013","0.00","0.00","0.00","0.00","0.00","9342.14","12/07/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","10263.29"
"Seekonk","10/27/2013","0.00","0.00","0.00","0.00","(365.10)","14300.09","12/07/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(365.10)","46.89","0.00","0.00","15085.06"
"Sheffield","10/27/2013","0.00","0.00","0.00","0.00","0.00","5038.45","12/07/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","6652.94"
"Sherborn","10/27/2013","0.00","0.00","0.00","0.00","0.00","4034.74","12/07/2013","2002.57","0.00","0.00","0.00","(10.10)","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","85.11","0.00","0.00","6112.32"
"Shirley","10/27/2013","0.00","0.00","0.00","0.00","(370.10)","3922.05","12/07/2013","2232.67","0.00","270.99","0.00","0.00","2598.55","0:00:00","0:00:00","0.00","0.00","0.00","(370.10)","94.89","0.00","0.00","6150.50"
"Shrewsbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","3330.45","12/07/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","104.76","0.00","0.00","5900.09"
"Shutesbury","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","799.94","12/08/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","10.09","0.00","0.00","1022.37"
"Somerset","10/27/2013","0.00","0.00","0.00","0.00","0.00","9388.65","12/08/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","9858.52"
"Somerville","10/27/2013","0.00","0.00","0.00","0.00","0.00","5057.55","12/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5057.55"
"South.Hadley","10/27/2013","0.00","0.00","0.00","0.00","(375.10)","5263.55","12/08/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","(375.10)","37.55","0.00","0.00","5809.60"
"Southampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4965.68","12/08/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","6115.75"
"Southbridge","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6500.54","12/08/2013","1548.67","0.00","0.00","0.00","(10.10)","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","65.82","0.00","0.00","8079.83"
"Southwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","3040.08","12/08/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","0.00","75.42","0.00","0.00","4890.07"
"Spencer","10/27/2013","0.00","0.00","0.00","0.00","(380.10)","5979.27","12/09/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","(380.10)","85.11","0.00","0.00","7686.85"
"Springfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3508.46","12/09/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","5836.02"
"Sterling","10/27/2013","0.00","0.00","0.00","0.00","0.00","2955.27","12/09/2013","2464.88","0.00","0.00","0.00","0.00","2569.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","104.76","0.00","0.00","5524.91"
"Stockbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","3636.03","12/09/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","3883.56"
"Stoneham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4003.37","12/09/2013","450.71","0.00","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","19.16","0.00","0.00","4448.14"
"Stoughton","10/27/2013","0.00","0.00","0.00","0.00","(385.10)","5535.64","12/09/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(385.10)","0.00","0.00","0.00","5150.54"
"Stow","10/27/2013","0.00","0.00","0.00","0.00","0.00","6472.10","12/09/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","7393.25"
"Sturbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","6855.43","12/09/2013","1103.18","0.00","0.00","0.00","(10.10)","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","46.89","0.00","0.00","7995.40"
"Sunderland","10/27/2013","0.00","0.00","0.00","0.00","0.00","5527.67","12/10/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7142.16"
"Sutton","10/27/2013","0.00","0.00","0.00","0.00","(415.20)","4753.52","12/10/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","(415.20)","75.42","0.00","0.00","6188.31"
"Swampscott","10/27/2013","0.00","0.00","0.00","0.00","0.00","4556.22","12/10/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.11","0.00","0.00","6643.90"
"Swansea","10/27/2013","0.00","0.00","0.00","0.00","0.00","3485.74","12/10/2013","2232.67","0.00","0.00","0.00","0.00","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","0.00","94.89","0.00","0.00","5813.30"
"Templeton","10/27/2013","0.00","0.00","0.00","0.00","0.00","3147.13","12/10/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","3394.66"
"Tewksbury","10/27/2013","0.00","0.00","0.00","0.00","(395.10)","3705.59","12/10/2013","450.71","666.10","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(395.10)","19.16","0.00","0.00","3780.36"
"Tisbury","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4232.62","12/11/2013","883.60","666.10","0.00","0.00","(10.10)","921.15","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","37.55","0.00","0.00","5118.57"
"Tolland","10/27/2013","0.00","0.00","0.00","0.00","(11.04)","3419.75","12/11/2013","1986.78","0.00","0.00","0.00","0.00","2071.22","0:00:00","0:00:00","0.00","0.00","0.00","(11.04)","84.44","0.00","0.00","5479.93"
"Topsfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4450.39","12/11/2013","1103.18","1324.88","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","5600.46"
"Townsend","10/27/2013","0.00","0.00","0.00","0.00","0.00","6338.13","12/11/2013","1548.67","1324.88","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","7952.62"
"Truro","10/27/2013","0.00","0.00","0.00","0.00","(400.10)","3715.54","12/11/2013","3323.24","0.00","0.00","0.00","0.00","3464.48","0:00:00","0:00:00","0.00","0.00","0.00","(400.10)","141.24","0.00","0.00","6779.92"
"Tyngsborough","10/27/2013","0.00","0.00","0.00","0.00","0.00","2113.05","12/11/2013","3777.14","0.00","0.00","0.00","0.00","3937.67","0:00:00","0:00:00","0.00","0.00","0.00","0.00","160.53","0.00","0.00","6050.72"
"Tyringham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","2143.55","12/11/2013","4235.24","0.00","0.00","0.00","0.00","4415.24","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","180.00","0.00","0.00","6533.69"
"Upton","10/27/2013","0.00","0.00","0.00","0.00","(21.29)","924.32","12/11/2013","4697.55","0.00","0.00","0.00","0.00","4897.20","0:00:00","0:00:00","0.00","0.00","0.00","(21.29)","199.65","0.00","0.00","5800.23"
"Uxbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","2619.79","12/12/2013","2702.32","0.00","0.00","0.00","0.00","2817.17","0:00:00","0:00:00","0.00","0.00","0.00","0.00","114.85","0.00","0.00","5436.96"
"Wakefield","10/27/2013","0.00","0.00","0.00","0.00","(405.10)","3395.39","12/12/2013","688.15","0.00","305.99","0.00","(10.10)","1023.39","0:00:00","0:00:00","0.00","0.00","0.00","(415.20)","29.25","0.00","0.00","4003.58"
"Walpole","06/27/2013","441.29","530.76","63.92","0.00","(407.08)","4028.89","12/12/2013","883.60","666.10","307.99","0.00","(8.08)","1752.00","4:12:00","5:12:00","17.65","0.00","0.00","(415.16)","37.55","0.00","0.00","5365.73"
"Waltham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6333.38","12/12/2013","1986.78","0.00","0.00","0.00","0.00","2071.22","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","84.44","0.00","0.00","8379.50"
"Ware","10/27/2013","0.00","0.00","0.00","0.00","0.00","6934.90","12/12/2013","1103.18","1324.88","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","8084.97"
"Wareham","10/27/2013","0.00","0.00","0.00","0.00","(410.10)","7072.44","12/12/2013","1548.67","1324.88","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(410.10)","65.82","0.00","0.00","8276.83"
"Warren","10/27/2013","0.00","0.00","0.00","0.00","0.00","3874.63","12/12/2013","3323.24","0.00","0.00","0.00","0.00","3464.48","0:00:00","0:00:00","0.00","0.00","0.00","0.00","141.24","0.00","0.00","7339.11"
"Warwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","2437.24","12/13/2013","3777.14","0.00","0.00","0.00","0.00","3937.67","0:00:00","0:00:00","0.00","0.00","0.00","0.00","160.53","0.00","0.00","6374.91"
"Washington","10/27/2013","0.00","0.00","0.00","0.00","0.00","2423.81","12/13/2013","4235.24","0.00","0.00","0.00","0.00","4415.24","0:00:00","0:00:00","0.00","0.00","0.00","0.00","180.00","0.00","0.00","6839.05"
"Watertown","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","1214.39","12/13/2013","4697.55","0.00","0.00","0.00","(10.10)","4897.20","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","199.65","0.00","0.00","6076.39"
"Wayland","10/27/2013","0.00","0.00","0.00","0.00","(427.84)","3004.90","12/13/2013","2702.32","0.00","0.00","0.00","0.00","2817.17","0:00:00","0:00:00","0.00","0.00","0.00","(427.84)","114.85","0.00","0.00","5394.23"
"Webster","10/27/2013","0.00","0.00","0.00","0.00","0.00","2976.39","12/13/2013","688.15","0.00","0.00","0.00","0.00","717.40","0:00:00","0:00:00","0.00","0.00","0.00","0.00","29.25","0.00","0.00","3693.79"
"Wellesley","10/27/2013","0.00","0.00","0.00","0.00","0.00","3817.32","12/13/2013","450.71","666.10","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","4287.19"
"Wellfleet","10/27/2013","0.00","0.00","0.00","0.00","0.00","4124.36","10/30/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","5045.51"
"Wendell","10/27/2013","0.00","0.00","0.00","0.00","0.00","5156.65","12/13/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","6077.80"
"Wenham","10/27/2013","0.00","0.00","0.00","0.00","(445.20)","6293.28","12/14/2013","1103.18","1324.88","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","(445.20)","46.89","0.00","0.00","6998.15"
"West.Boylston","10/27/2013","0.00","0.00","0.00","0.00","(433.09)","3167.00","12/14/2013","1548.67","1324.88","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(433.09)","65.82","0.00","0.00","4348.40"
"West.Bridgewater","10/27/2013","0.00","0.00","0.00","0.00","(434.80)","3087.20","12/14/2013","3323.24","0.00","0.00","0.00","0.00","3464.48","0:00:00","0:00:00","0.00","0.00","0.00","(434.80)","141.24","0.00","0.00","6116.88"
"West.Brookfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","2806.63","12/14/2013","3777.14","0.00","0.00","0.00","(10.10)","3937.67","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","160.53","0.00","0.00","6734.20"
"West.Newbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","3679.88","12/14/2013","4235.24","0.00","0.00","0.00","0.00","4415.24","0:00:00","0:00:00","0.00","0.00","0.00","0.00","180.00","0.00","0.00","8095.12"
"West.Springfield","10/27/2013","0.00","0.00","0.00","0.00","(425.10)","803.91","12/14/2013","4697.55","0.00","0.00","0.00","0.00","4897.20","0:00:00","0:00:00","0.00","0.00","0.00","(425.10)","199.65","0.00","0.00","5276.01"
"West.Stockbridge","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","2259.06","12/14/2013","2702.32","0.00","0.00","0.00","0.00","2817.17","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","114.85","0.00","0.00","5051.13"
"West.Tisbury","10/27/2013","0.00","0.00","0.00","0.00","(420.17)","6669.28","12/14/2013","688.15","0.00","0.00","0.00","0.00","717.40","0:00:00","0:00:00","0.00","0.00","0.00","(420.17)","29.25","0.00","0.00","6966.51"
"Westborough","10/27/2013","0.00","0.00","0.00","0.00","0.00","5358.33","12/15/2013","450.71","666.10","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","19.16","0.00","0.00","5828.20"
"Westfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3154.87","12/15/2013","883.60","666.10","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","4076.02"
"Westford","10/27/2013","0.00","0.00","0.00","0.00","(430.10)","7602.41","12/15/2013","1986.78","0.00","0.00","0.00","0.00","2071.22","0:00:00","0:00:00","0.00","0.00","0.00","(430.10)","84.44","0.00","0.00","9243.53"
"Westhampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","3983.71","12/15/2013","1103.18","1324.88","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","5133.78"
"Westminster","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6555.67","12/15/2013","1548.67","1324.88","0.00","0.00","(10.10)","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","65.82","0.00","0.00","8134.96"
"Weston","10/27/2013","0.00","0.00","0.00","0.00","0.00","6619.66","12/15/2013","3323.24","0.00","0.00","0.00","0.00","3464.48","0:00:00","0:00:00","0.00","0.00","0.00","0.00","141.24","0.00","0.00","10084.14"
"Westport","10/27/2013","0.00","0.00","0.00","0.00","0.00","7351.60","12/15/2013","3777.14","0.00","0.00","0.00","(12.30)","3937.67","0:00:00","0:00:00","0.00","0.00","0.00","(12.30)","160.53","0.00","0.00","11276.97"
"Westwood","10/27/2013","0.00","0.00","0.00","0.00","(435.10)","6174.74","12/15/2013","4235.24","0.00","0.00","0.00","0.00","4415.24","0:00:00","0:00:00","0.00","0.00","0.00","(435.10)","180.00","0.00","0.00","10154.88"
"Weymouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","2225.30","12/16/2013","4697.55","0.00","0.00","0.00","0.00","4897.20","0:00:00","0:00:00","0.00","0.00","0.00","0.00","199.65","0.00","0.00","7122.50"
"Whately","10/27/2013","0.00","0.00","0.00","0.00","0.00","1754.21","12/16/2013","2702.32","0.00","0.00","0.00","0.00","2817.17","0:00:00","0:00:00","0.00","0.00","0.00","0.00","114.85","0.00","0.00","4571.38"
"Whitman","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","8017.26","12/16/2013","688.15","0.00","0.00","0.00","0.00","717.40","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","29.25","0.00","0.00","8709.56"
"Wilbraham","10/27/2013","0.00","0.00","0.00","0.00","(16.93)","1986.34","12/16/2013","450.71","666.10","0.00","0.00","0.00","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(16.93)","19.16","0.00","0.00","2439.28"
"Williamsburg","10/27/2013","0.00","0.00","0.00","0.00","(440.10)","3655.96","12/16/2013","883.60","666.10","340.99","0.00","0.00","1262.14","0:00:00","0:00:00","0.00","0.00","0.00","(440.10)","37.55","0.00","0.00","4478.00"
"Williamstown","10/27/2013","0.00","0.00","0.00","0.00","0.00","5552.11","12/16/2013","1986.78","0.00","0.00","0.00","(10.10)","2071.22","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","84.44","0.00","0.00","7613.23"
"Wilmington","10/27/2013","0.00","0.00","0.00","0.00","0.00","7099.20","12/16/2013","1103.18","1324.88","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","8249.27"
"Winchendon","10/27/2013","0.00","0.00","0.00","0.00","0.00","6746.98","11/03/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","65.82","0.00","0.00","8361.47"
"Winchester","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","3914.03","12/17/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","65.82","0.00","0.00","5503.42"
"Windsor","10/27/2013","0.00","0.00","0.00","0.00","(458.08)","2947.68","12/17/2013","3777.14","0.00","0.00","0.00","0.00","3937.67","0:00:00","0:00:00","0.00","0.00","0.00","(458.08)","160.53","0.00","0.00","6427.27"
"Winthrop","10/27/2013","0.00","0.00","0.00","0.00","0.00","2340.77","12/17/2013","4235.24","0.00","0.00","0.00","0.00","4415.24","0:00:00","0:00:00","0.00","0.00","0.00","0.00","180.00","0.00","0.00","6756.01"
"Woburn","10/27/2013","0.00","0.00","0.00","0.00","0.00","1161.39","12/17/2013","4697.55","0.00","0.00","0.00","0.00","4897.20","0:00:00","0:00:00","0.00","0.00","0.00","0.00","199.65","0.00","0.00","6058.59"
"Worcester","10/27/2013","0.00","0.00","0.00","0.00","0.00","1759.95","12/17/2013","2702.32","0.00","0.00","0.00","0.00","2817.17","0:00:00","0:00:00","0.00","0.00","0.00","0.00","114.85","0.00","0.00","4577.12"
"Worthington","10/27/2013","0.00","0.00","0.00","0.00","0.00","2569.97","12/17/2013","688.15","0.00","0.00","0.00","0.00","717.40","0:00:00","0:00:00","0.00","0.00","0.00","0.00","29.25","0.00","0.00","3287.37"
"Wrentham","10/27/2013","0.00","0.00","0.00","0.00","(475.20)","3253.14","12/17/2013","450.71","666.10","0.00","0.00","(10.10)","469.87","0:00:00","0:00:00","0.00","0.00","0.00","(485.30)","19.16","0.00","0.00","3237.71"
"Yarmouth","10/27/2013","0.00","0.00","0.00","0.00","(8.28)","4090.74","12/17/2013","883.60","666.10","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","(8.28)","37.55","0.00","0.00","5003.61"
