"Phillipston","08/27/2013","0.00","1123.53","0.00","0.00","0.00","2859.84","12/03/2013","3777.14","0.00","0.00","0.00","(8.08)","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(8.08)","292.73","0.00","0.00","6921.63"
"Pittsfield","08/27/2013","1244.99","0.00","0.00","0.00","0.00","1462.71","12/03/2013","4235.24","0.00","0.00","0.00","0.00","5925.18","11:12:00","0:00:00","116.72","0.00","0.00","0.00","328.23","0.00","0.00","7387.89"
"Plainfield","08/27/2013","121.40","0.00","0.00","0.00","(337.08)","1326.22","12/03/2013","4697.55","0.00","237.99","0.00","0.00","5435.70","1:12:00","0:00:00","14.70","0.00","0.00","(337.08)","364.06","0.00","0.00","6424.84"
"Plainville","08/27/2013","224.80","0.00","0.00","0.00","(25.08)","2908.86","12/03/2013","2702.32","0.00","0.00","0.00","0.00","3163.76","2:12:00","0:00:00","27.21","0.00","0.00","(25.08)","209.43","0.00","0.00","6047.54"
"Plymouth","08/27/2013","330.21","0.00","0.00","0.00","(25.07)","3275.55","12/03/2013","688.15","0.00","0.00","0.00","0.00","1096.81","3:12:00","0:00:00","25.11","0.00","0.00","(25.07)","53.34","0.00","0.00","4347.29"
"Plympton","08/27/2013","658.44","0.00","0.00","0.00","0.00","4098.53","12/04/2013","450.71","666.10","0.00","0.00","0.00","1194.16","6:12:00","0:00:00","50.08","0.00","0.00","0.00","34.93","0.00","0.00","5292.69"
"Princeton","08/27/2013","428.44","0.00","0.00","0.00","0.00","4494.23","12/04/2013","883.60","666.10","0.00","0.00","0.00","1413.11","4:12:00","0:00:00","32.59","0.00","0.00","0.00","68.48","0.00","0.00","5907.34"
"Provincetown","08/27/2013","0.00","546.10","0.00","0.00","(342.08)","6086.83","12/04/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(342.08)","153.98","0.00","0.00","7885.51"
"Quincy","08/27/2013","741.82","0.00","0.00","0.00","0.00","6432.50","10/21/2013","0.00","1324.88","0.00","0.00","0.00","798.23","7:12:00","0:00:00","56.41","0.00","0.00","0.00","0.00","0.00","0.00","7230.73"
"Randolph","08/27/2013","853.13","0.00","0.00","0.00","(25.08)","6058.56","12/04/2013","0.00","1324.88","0.00","0.00","(8.08)","966.85","8:12:00","0:00:00","113.72","0.00","0.00","(33.16)","0.00","0.00","0.00","6992.25"
"Raynham","08/27/2013","0.00","0.00","0.00","0.00","(25.07)","3148.80","12/04/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(25.07)","257.55","0.00","0.00","6704.52"
"Reading","08/27/2013","0.00","1041.01","0.00","0.00","(25.06)","1475.63","12/04/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(25.06)","292.73","0.00","0.00","5520.44"
"Rehoboth","08/27/2013","1176.78","0.00","0.00","0.00","(347.08)","954.94","12/04/2013","4235.24","0.00","0.00","0.00","0.00","5839.10","11:12:00","0:00:00","98.85","0.00","0.00","(347.08)","328.23","0.00","0.00","6446.96"
"Revere","08/27/2013","123.70","0.00","0.00","0.00","0.00","22.27","12/05/2013","4697.55","0.00","0.00","0.00","0.00","5200.29","1:12:00","0:00:00","14.98","0.00","0.00","0.00","364.06","0.00","0.00","5222.56"
"Richmond","08/27/2013","229.00","0.00","0.00","0.00","0.00","2624.64","12/05/2013","2702.32","0.00","0.00","0.00","0.00","3168.48","2:12:00","0:00:00","27.73","0.00","0.00","0.00","209.43","0.00","0.00","5793.12"
"Rochester","08/27/2013","323.52","0.00","0.00","0.00","(25.08)","2319.66","12/05/2013","688.15","0.00","0.00","0.00","0.00","1089.61","3:12:00","0:00:00","24.60","0.00","0.00","(25.08)","53.34","0.00","0.00","3384.19"
"Rockland","08/27/2013","633.08","0.00","0.00","0.00","(25.07)","3787.07","12/05/2013","450.71","666.10","0.00","0.00","0.00","1189.31","6:12:00","0:00:00","70.59","0.00","0.00","(25.07)","34.93","0.00","0.00","4951.31"
"Rockport","08/27/2013","441.50","0.00","0.00","0.00","(377.14)","4252.34","12/05/2013","883.60","666.10","0.00","0.00","0.00","1427.16","4:12:00","0:00:00","33.58","0.00","0.00","(377.14)","68.48","0.00","0.00","5302.36"
"Rowe","08/27/2013","0.00","536.28","0.00","0.00","0.00","5482.18","12/05/2013","1986.78","0.00","0.00","0.00","(8.08)","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(8.08)","153.98","0.00","0.00","7614.86"
"Rowley","08/27/2013","749.81","0.00","0.00","0.00","0.00","6105.37","12/05/2013","1103.18","1324.88","0.00","0.00","0.00","1995.51","7:12:00","0:00:00","57.02","0.00","0.00","0.00","85.50","0.00","0.00","8100.88"
"Royalston","08/27/2013","829.43","0.00","0.00","0.00","0.00","6143.85","12/05/2013","1548.67","1324.88","0.00","0.00","0.00","2603.83","8:12:00","0:00:00","105.71","0.00","0.00","0.00","120.02","0.00","0.00","8747.68"
"Russell","08/27/2013","939.87","0.00","0.00","0.00","(25.08)","3151.48","12/06/2013","3323.24","0.00","0.00","0.00","0.00","4600.49","9:12:00","0:00:00","79.83","0.00","0.00","(25.08)","257.55","0.00","0.00","7726.89"
"Rutland","08/27/2013","0.00","1072.73","0.00","0.00","(382.15)","2714.18","12/06/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(382.15)","292.73","0.00","0.00","6401.90"
"Salem","08/27/2013","1155.62","0.00","0.00","0.00","0.00","1074.60","12/06/2013","4235.24","0.00","0.00","0.00","0.00","5820.47","11:12:00","0:00:00","101.38","0.00","0.00","0.00","328.23","0.00","0.00","6895.07"
"Salisbury","08/27/2013","125.03","0.00","0.00","0.00","0.00","937.51","12/06/2013","4697.55","0.00","0.00","0.00","0.00","5201.78","1:12:00","0:00:00","15.14","0.00","0.00","0.00","364.06","0.00","0.00","6139.29"
"Sandisfield","08/27/2013","222.64","0.00","0.00","0.00","0.00","2945.31","12/06/2013","2702.32","0.00","0.00","0.00","0.00","3161.35","2:12:00","0:00:00","26.96","0.00","0.00","0.00","209.43","0.00","0.00","6106.66"
"Sandwich","08/27/2013","1001.63","0.00","0.00","0.00","0.00","8304.26","12/06/2013","688.15","0.00","0.00","0.00","0.00","1819.37","3:12:00","0:00:00","76.25","0.00","0.00","0.00","53.34","0.00","0.00","10123.63"
"Saugus","08/27/2013","1308.32","0.00","0.00","0.00","(387.16)","6391.41","12/06/2013","450.71","666.10","0.00","0.00","(8.08)","1952.33","6:12:00","0:00:00","158.37","0.00","0.00","(395.24)","34.93","0.00","0.00","7948.50"
"Savoy","08/27/2013","302.53","0.00","0.00","0.00","(25.07)","3562.88","12/06/2013","883.60","666.10","0.00","0.00","0.00","1291.23","4:12:00","0:00:00","36.62","0.00","0.00","(25.07)","68.48","0.00","0.00","4829.04"
"Scituate","08/27/2013","0.00","1315.81","0.00","0.00","0.00","8557.41","12/07/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","10698.17"
"Seekonk","08/27/2013","2498.76","0.00","0.00","0.00","0.00","12182.96","12/07/2013","1103.18","1324.88","0.00","0.00","0.00","3989.91","7:12:00","0:00:00","302.47","0.00","0.00","0.00","85.50","0.00","0.00","16172.87"
"Sharon","08/27/2013","2083.29","0.00","0.00","0.00","0.00","8281.39","12/07/2013","1548.67","1324.88","0.00","0.00","0.00","4030.42","8:12:00","0:00:00","278.44","0.00","0.00","0.00","120.02","0.00","0.00","12311.81"
"Sheffield","08/27/2013","672.24","0.00","0.00","0.00","(367.08)","2958.98","12/07/2013","3323.24","0.00","0.00","0.00","0.00","4334.40","9:12:00","0:00:00","81.37","0.00","0.00","(367.08)","257.55","0.00","0.00","6926.30"
"Shelburne","08/27/2013","0.00","1061.62","0.00","0.00","(25.08)","2364.19","10/24/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","10:12:00","0.00","0.00","0.00","(25.08)","155.20","0.00","0.00","4496.88"
"Sherborn","08/27/2013","2028.21","0.00","0.00","0.00","0.00","2013.56","12/07/2013","2002.57","0.00","0.00","0.00","0.00","4393.96","11:12:00","0:00:00","207.98","0.00","0.00","0.00","155.20","0.00","0.00","6407.52"
"Shirley","08/27/2013","0.00","0.00","0.00","0.00","0.00","1401.72","12/07/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6463.33"
"Shrewsbury","08/27/2013","325.84","0.00","0.00","0.00","0.00","2940.15","12/07/2013","2702.32","0.00","0.00","0.00","(8.08)","3277.03","2:12:00","0:00:00","39.44","0.00","0.00","(8.08)","209.43","0.00","0.00","6209.10"
"Shutesbury","08/27/2013","102.78","0.00","0.00","0.00","(372.08)","354.26","12/08/2013","688.15","0.00","272.99","0.00","0.00","1125.08","3:12:00","0:00:00","7.82","0.00","0.00","(372.08)","53.34","0.00","0.00","1107.26"
"Somerset","08/27/2013","2084.01","0.00","0.00","0.00","0.00","7612.40","12/08/2013","450.71","666.10","0.00","0.00","0.00","2810.07","6:12:00","0:00:00","240.42","0.00","0.00","0.00","34.93","0.00","0.00","10422.47"
"Somerville","08/27/2013","1096.79","0.00","0.00","0.00","(25.08)","3077.64","12/08/2013","883.60","666.10","0.00","0.00","0.00","2181.64","4:12:00","0:00:00","132.77","0.00","0.00","(25.08)","68.48","0.00","0.00","5234.20"
"South.Hadley","08/27/2013","0.00","177.58","0.00","0.00","0.00","4192.33","12/08/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","6333.09"
"Southampton","08/27/2013","238.75","0.00","0.00","0.00","0.00","5202.11","12/08/2013","1103.18","1324.88","0.00","0.00","0.00","1456.33","7:12:00","0:00:00","28.90","0.00","0.00","0.00","85.50","0.00","0.00","6658.44"
"Southborough","08/27/2013","1493.79","0.00","0.00","0.00","(377.08)","7490.18","12/08/2013","1548.67","1324.88","0.00","0.00","0.00","3312.56","8:12:00","0:00:00","150.08","0.00","0.00","(377.08)","120.02","0.00","0.00","10425.66"
"Southbridge","08/27/2013","1372.46","0.00","0.00","0.00","0.00","3311.70","12/08/2013","3323.24","0.00","0.00","0.00","0.00","5104.81","9:12:00","0:00:00","151.56","0.00","0.00","0.00","257.55","0.00","0.00","8416.51"
"Southwick","08/27/2013","0.00","358.94","0.00","0.00","0.00","1042.07","12/08/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","5111.94"
"Spencer","08/27/2013","1682.24","0.00","0.00","0.00","(25.08)","2027.07","12/09/2013","4235.24","0.00","0.00","0.00","(8.08)","6425.71","11:12:00","0:00:00","180.00","0.00","0.00","(33.16)","328.23","0.00","0.00","8419.62"
"Springfield","08/27/2013","121.21","0.00","0.00","0.00","0.00","1242.05","12/09/2013","4697.55","0.00","0.00","0.00","0.00","5192.04","1:12:00","0:00:00","9.22","0.00","0.00","0.00","364.06","0.00","0.00","6434.09"
"Sterling","08/27/2013","224.44","0.00","0.00","0.00","(382.08)","2960.98","12/09/2013","2702.32","0.00","0.00","0.00","0.00","3163.36","2:12:00","0:00:00","27.17","0.00","0.00","(382.08)","209.43","0.00","0.00","5742.26"
"Stockbridge","08/27/2013","329.70","0.00","0.00","0.00","0.00","2942.84","12/09/2013","688.15","0.00","0.00","0.00","0.00","1096.27","3:12:00","0:00:00","25.08","0.00","0.00","0.00","53.34","0.00","0.00","4039.11"
"Stoneham","08/27/2013","657.45","0.00","0.00","0.00","0.00","3424.79","12/09/2013","450.71","666.10","0.00","0.00","0.00","1193.09","6:12:00","0:00:00","50.00","0.00","0.00","0.00","34.93","0.00","0.00","4617.88"
"Stoughton","08/27/2013","437.01","0.00","0.00","0.00","0.00","4247.53","12/09/2013","883.60","666.10","0.00","0.00","0.00","1422.32","4:12:00","0:00:00","33.23","0.00","0.00","0.00","68.48","0.00","0.00","5669.85"
"Stow","08/27/2013","0.00","546.31","0.00","0.00","(25.08)","5915.36","12/09/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(25.08)","153.98","0.00","0.00","8031.04"
"Sturbridge","08/27/2013","770.90","0.00","0.00","0.00","(387.08)","6581.27","12/09/2013","1103.18","1324.88","0.00","0.00","0.00","2018.87","7:12:00","0:00:00","59.29","0.00","0.00","(387.08)","85.50","0.00","0.00","8213.06"
"Sudbury","08/27/2013","886.26","0.00","0.00","0.00","0.00","5789.72","12/10/2013","1548.67","1324.88","0.00","0.00","0.00","2684.58","8:12:00","0:00:00","129.63","0.00","0.00","0.00","120.02","0.00","0.00","8474.30"
"Sunderland","08/27/2013","1003.63","0.00","0.00","0.00","0.00","2730.25","12/10/2013","3323.24","0.00","0.00","0.00","(8.08)","4683.03","9:12:00","0:00:00","98.61","0.00","0.00","(8.08)","257.55","0.00","0.00","7405.20"
"Sutton","08/27/2013","0.00","1123.02","0.00","0.00","0.00","2796.61","12/10/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6866.48"
"Swampscott","08/27/2013","1244.43","0.00","0.00","0.00","0.00","1408.12","12/10/2013","4235.24","0.00","0.00","0.00","0.00","5924.53","11:12:00","0:00:00","116.63","0.00","0.00","0.00","328.23","0.00","0.00","7332.65"
"Swansea","08/27/2013","121.34","0.00","0.00","0.00","(417.16)","1271.89","12/10/2013","4697.55","0.00","0.00","0.00","0.00","5197.63","1:12:00","0:00:00","14.68","0.00","0.00","(417.16)","364.06","0.00","0.00","6052.36"
"Taunton","08/27/2013","224.69","0.00","0.00","0.00","0.00","2535.23","10/27/2013","237.44","0.00","0.00","0.00","0.00","507.73","2:12:00","0:00:00","27.20","0.00","0.00","0.00","18.40","0.00","0.00","3042.96"
"Templeton","08/27/2013","330.05","0.00","0.00","0.00","0.00","2925.38","12/10/2013","237.44","0.00","0.00","0.00","0.00","610.99","3:12:00","0:00:00","25.10","0.00","0.00","0.00","18.40","0.00","0.00","3536.37"
"Tewksbury","08/27/2013","0.00","0.00","0.00","0.00","0.00","3802.38","12/10/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4288.02"
"Tisbury","08/27/2013","437.47","0.00","0.00","0.00","0.00","4239.72","12/11/2013","883.60","666.10","0.00","0.00","0.00","1422.82","4:12:00","0:00:00","33.27","0.00","0.00","0.00","68.48","0.00","0.00","5662.54"
"Tolland","08/27/2013","0.00","546.88","0.00","0.00","(397.08)","3996.55","12/11/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(397.08)","153.98","0.00","0.00","5740.23"
"Topsfield","08/27/2013","771.70","0.00","0.00","0.00","(25.08)","3795.25","12/11/2013","1103.18","1324.88","0.00","0.00","(8.08)","2019.83","7:12:00","0:00:00","59.45","0.00","0.00","(33.16)","85.50","0.00","0.00","5781.92"
"Townsend","08/27/2013","887.16","0.00","0.00","0.00","0.00","5601.17","12/11/2013","1548.67","1324.88","0.00","0.00","0.00","2685.79","8:12:00","0:00:00","129.94","0.00","0.00","0.00","120.02","0.00","0.00","8286.96"
"Truro","08/27/2013","1004.64","0.00","0.00","0.00","(25.06)","2757.70","12/11/2013","3323.24","0.00","0.00","0.00","0.00","4684.32","9:12:00","0:00:00","98.89","0.00","0.00","(25.06)","257.55","0.00","0.00","7416.96"
"Tyngsborough","08/27/2013","0.00","1040.50","0.00","0.00","0.00","2654.19","12/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6724.06"
"Tyringham","08/27/2013","1176.22","0.00","0.00","0.00","(402.08)","1385.99","12/11/2013","4235.24","0.00","0.00","0.00","0.00","5842.98","11:12:00","0:00:00","103.29","0.00","0.00","(402.08)","328.23","0.00","0.00","6826.89"
"Upton","08/27/2013","123.64","0.00","0.00","0.00","0.00","865.00","12/11/2013","4697.55","0.00","0.00","0.00","0.00","5200.22","1:12:00","0:00:00","14.97","0.00","0.00","0.00","364.06","0.00","0.00","6065.22"
"Uxbridge","08/27/2013","228.89","0.00","0.00","0.00","(25.08)","2515.06","12/12/2013","2702.32","0.00","0.00","0.00","0.00","3168.35","2:12:00","0:00:00","27.71","0.00","0.00","(25.08)","209.43","0.00","0.00","5658.33"
"Wakefield","08/27/2013","323.36","0.00","0.00","0.00","0.00","3168.84","12/12/2013","688.15","0.00","0.00","0.00","0.00","1089.44","3:12:00","0:00:00","24.59","0.00","0.00","0.00","53.34","0.00","0.00","4258.28"
"Wales","08/27/2013","632.77","0.00","0.00","0.00","0.00","3681.65","12/12/2013","0.00","0.00","0.00","0.00","0.00","680.89","6:12:00","0:00:00","48.12","0.00","0.00","0.00","0.00","0.00","0.00","4362.54"
"Walpole","06/27/2013","441.29","530.76","0.00","0.00","(407.08)","4169.06","12/12/2013","883.60","666.10","307.99","0.00","(8.08)","1734.92","4:12:00","5:12:00","33.56","0.00","0.00","(415.16)","68.48","0.00","0.00","5488.82"
"Waltham","08/27/2013","0.00","536.02","0.00","0.00","0.00","6496.23","12/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8636.99"
"Ware","08/27/2013","749.45","0.00","0.00","0.00","0.00","6305.17","12/12/2013","1103.18","1324.88","0.00","0.00","0.00","1995.13","7:12:00","0:00:00","57.00","0.00","0.00","0.00","85.50","0.00","0.00","8300.30"
"Wareham","08/27/2013","829.02","0.00","0.00","0.00","(25.08)","6400.12","12/12/2013","1548.67","1324.88","0.00","0.00","0.00","2603.28","8:12:00","0:00:00","105.57","0.00","0.00","(25.08)","120.02","0.00","0.00","8978.32"
"Warren","08/27/2013","939.41","0.00","0.00","0.00","(25.07)","3409.19","12/12/2013","3323.24","0.00","0.00","0.00","0.00","4599.92","9:12:00","0:00:00","79.72","0.00","0.00","(25.07)","257.55","0.00","0.00","7984.04"
"Warwick","08/27/2013","0.00","1072.22","0.00","0.00","(412.08)","2972.00","12/13/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(412.08)","292.73","0.00","0.00","6629.79"
"Washington","08/27/2013","1155.06","0.00","0.00","0.00","0.00","1279.00","12/13/2013","4235.24","0.00","0.00","0.00","0.00","5819.82","11:12:00","0:00:00","101.29","0.00","0.00","0.00","328.23","0.00","0.00","7098.82"
"Watertown","08/27/2013","124.97","0.00","0.00","0.00","0.00","1143.17","12/13/2013","4697.55","0.00","0.00","0.00","0.00","5201.71","1:12:00","0:00:00","15.13","0.00","0.00","0.00","364.06","0.00","0.00","6344.88"
"Wayland","08/27/2013","222.53","0.00","0.00","0.00","0.00","2890.73","12/13/2013","2702.32","0.00","0.00","0.00","0.00","3161.21","2:12:00","0:00:00","26.93","0.00","0.00","0.00","209.43","0.00","0.00","6051.94"
"Webster","08/27/2013","326.91","0.00","0.00","0.00","(25.08)","3200.83","12/13/2013","688.15","0.00","0.00","0.00","(8.08)","1093.27","3:12:00","0:00:00","24.87","0.00","0.00","(33.16)","53.34","0.00","0.00","4260.94"
"Wellesley","08/27/2013","652.05","0.00","0.00","0.00","(417.08)","3658.56","12/13/2013","450.71","666.10","0.00","0.00","0.00","1187.28","6:12:00","0:00:00","49.59","0.00","0.00","(417.08)","34.93","0.00","0.00","4428.76"
"Wellfleet","08/27/2013","433.36","0.00","0.00","0.00","(25.06)","3771.45","10/30/2013","883.60","0.00","0.00","0.00","0.00","1418.39","4:12:00","0:00:00","32.95","0.00","0.00","(25.06)","68.48","0.00","0.00","5164.78"
"Wendell","08/27/2013","0.00","541.79","0.00","0.00","0.00","5342.79","12/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","5:12:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6294.87"
"Wenham","08/27/2013","0.00","0.00","0.00","0.00","0.00","6416.57","12/14/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7605.25"
"West.Boylston","08/27/2013","1295.68","0.00","0.00","0.00","0.00","5214.76","12/14/2013","1548.67","1324.88","0.00","0.00","0.00","3130.74","8:12:00","0:00:00","166.37","0.00","0.00","0.00","120.02","0.00","0.00","8345.50"
"West.Bridgewater","08/27/2013","2704.98","0.00","0.00","0.00","(447.16)","1586.66","12/14/2013","3323.24","0.00","0.00","0.00","0.00","6606.10","9:12:00","0:00:00","320.33","0.00","0.00","(447.16)","257.55","0.00","0.00","7745.60"
"West.Brookfield","08/27/2013","0.00","1622.11","0.00","0.00","0.00","2966.02","12/14/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7035.89"
"West.Newbury","08/27/2013","2632.45","0.00","0.00","0.00","0.00","1022.68","12/14/2013","4235.24","0.00","0.00","0.00","0.00","7504.73","11:12:00","0:00:00","308.81","0.00","0.00","0.00","328.23","0.00","0.00","8527.41"
"West.Springfield","08/27/2013","49.26","0.00","0.00","0.00","0.00","785.85","12/14/2013","4697.55","0.00","0.00","0.00","(8.08)","5115.20","1:12:00","0:00:00","4.33","0.00","0.00","(8.08)","364.06","0.00","0.00","5892.97"
"West.Stockbridge","08/27/2013","171.73","0.00","0.00","0.00","0.00","2592.69","12/14/2013","2702.32","0.00","0.00","0.00","0.00","3104.27","2:12:00","0:00:00","20.79","0.00","0.00","0.00","209.43","0.00","0.00","5696.96"
"West.Tisbury","08/27/2013","1011.42","0.00","0.00","0.00","(427.08)","8333.50","12/14/2013","688.15","0.00","0.00","0.00","0.00","1838.81","3:12:00","0:00:00","85.90","0.00","0.00","(427.08)","53.34","0.00","0.00","9745.23"
"Westborough","08/27/2013","973.90","0.00","0.00","0.00","(25.08)","4586.18","12/15/2013","450.71","666.10","0.00","0.00","0.00","1577.44","6:12:00","0:00:00","117.90","0.00","0.00","(25.08)","34.93","0.00","0.00","6138.54"
"Westfield","08/27/2013","164.18","0.00","0.00","0.00","(25.07)","3080.65","12/15/2013","883.60","666.10","0.00","0.00","0.00","1136.14","4:12:00","0:00:00","19.88","0.00","0.00","(25.07)","68.48","0.00","0.00","4191.72"
"Westford","08/27/2013","0.00","1076.92","0.00","0.00","0.00","7883.64","12/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","10024.40"
"Westhampton","08/27/2013","94.39","0.00","0.00","0.00","0.00","4408.12","12/15/2013","1103.18","1324.88","0.00","0.00","0.00","1294.50","7:12:00","0:00:00","11.43","0.00","0.00","0.00","85.50","0.00","0.00","5702.62"
"Westminster","08/27/2013","927.58","0.00","0.00","0.00","(432.08)","6207.26","12/15/2013","1548.67","1324.88","0.00","0.00","0.00","2716.74","8:12:00","0:00:00","120.47","0.00","0.00","(432.08)","120.02","0.00","0.00","8491.92"
"Weston","08/27/2013","2807.20","0.00","0.00","0.00","0.00","3867.80","12/15/2013","3323.24","0.00","0.00","0.00","0.00","6691.24","9:12:00","0:00:00","303.25","0.00","0.00","0.00","257.55","0.00","0.00","10559.04"
"Westport","08/27/2013","0.00","3581.63","0.00","0.00","(25.08)","7868.55","12/15/2013","3777.14","0.00","0.00","0.00","(8.08)","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","(33.16)","292.73","0.00","0.00","11905.26"
"Westwood","08/27/2013","2880.08","0.00","0.00","0.00","0.00","3337.46","12/15/2013","4235.24","0.00","0.00","0.00","0.00","7792.18","11:12:00","0:00:00","348.63","0.00","0.00","0.00","328.23","0.00","0.00","11129.64"
"Weymouth","08/27/2013","327.79","0.00","0.00","0.00","0.00","2403.36","12/16/2013","4697.55","0.00","0.00","0.00","0.00","5429.08","1:12:00","0:00:00","39.68","0.00","0.00","0.00","364.06","0.00","0.00","7832.44"
"Whately","08/27/2013","92.77","0.00","0.00","0.00","(437.08)","2165.27","12/16/2013","2702.32","0.00","0.00","0.00","0.00","3015.74","2:12:00","0:00:00","11.22","0.00","0.00","(437.08)","209.43","0.00","0.00","4743.93"
"Whitman","08/27/2013","944.58","0.00","0.00","0.00","0.00","7403.90","12/16/2013","688.15","0.00","0.00","0.00","0.00","1783.16","3:12:00","0:00:00","97.09","0.00","0.00","0.00","53.34","0.00","0.00","9187.06"
"Wilbraham","08/27/2013","267.78","0.00","0.00","0.00","0.00","1808.40","12/16/2013","450.71","666.10","0.00","0.00","0.00","785.83","6:12:00","0:00:00","32.41","0.00","0.00","0.00","34.93","0.00","0.00","2594.23"
"Williamsburg","08/27/2013","185.64","0.00","0.00","0.00","(25.08)","3569.57","12/16/2013","883.60","666.10","0.00","0.00","0.00","1160.19","4:12:00","0:00:00","22.47","0.00","0.00","(25.08)","68.48","0.00","0.00","4704.68"
"Williamstown","08/27/2013","0.00","546.05","0.00","0.00","0.00","5827.32","12/16/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7968.08"
"Wilmington","08/27/2013","770.54","0.00","0.00","0.00","(442.08)","6551.09","12/16/2013","1103.18","1324.88","342.99","0.00","0.00","2361.43","7:12:00","0:00:00","59.22","0.00","0.00","(442.08)","85.50","0.00","0.00","8470.44"
"Winchendon","08/27/2013","885.85","0.00","0.00","0.00","0.00","6022.97","11/03/2013","1548.67","0.00","0.00","0.00","(8.08)","2684.03","8:12:00","0:00:00","129.49","0.00","0.00","(8.08)","120.02","0.00","0.00","8698.92"
"Winchester","08/27/2013","1003.17","0.00","0.00","0.00","0.00","2957.87","12/17/2013","1548.67","0.00","0.00","0.00","0.00","2770.33","9:12:00","0:00:00","98.47","0.00","0.00","0.00","120.02","0.00","0.00","5728.20"
"Windsor","08/27/2013","0.00","0.00","0.00","0.00","0.00","3087.49","12/17/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7157.36"
"Winthrop","08/27/2013","1243.87","0.00","0.00","0.00","(25.08)","1569.47","12/17/2013","4235.24","0.00","0.00","0.00","0.00","5923.87","11:12:00","0:00:00","116.53","0.00","0.00","(25.08)","328.23","0.00","0.00","7468.26"
"Woburn","08/27/2013","121.28","0.00","0.00","0.00","(447.08)","1540.47","12/17/2013","4697.55","0.00","0.00","0.00","0.00","5197.57","1:12:00","0:00:00","14.68","0.00","0.00","(447.08)","364.06","0.00","0.00","6290.96"
"Worcester","08/27/2013","224.58","0.00","0.00","0.00","0.00","1610.97","12/17/2013","2702.32","0.00","0.00","0.00","0.00","3163.52","2:12:00","0:00:00","27.19","0.00","0.00","0.00","209.43","0.00","0.00","4774.49"
"Worthington","08/27/2013","329.89","0.00","0.00","0.00","0.00","2325.25","12/17/2013","688.15","0.00","0.00","0.00","0.00","1096.47","3:12:00","0:00:00","25.09","0.00","0.00","0.00","53.34","0.00","0.00","3421.72"
"Wrentham","08/27/2013","657.82","0.00","0.00","0.00","0.00","2627.12","12/17/2013","450.71","666.10","0.00","0.00","0.00","1193.48","6:12:00","0:00:00","50.02","0.00","0.00","0.00","34.93","0.00","0.00","3820.60"
"Yarmouth","08/27/2013","437.26","0.00","0.00","0.00","0.00","4230.04","12/17/2013","883.60","666.10","0.00","0.00","0.00","1442.27","4:12:00","0:00:00","52.93","0.00","0.00","0.00","68.48","0.00","0.00","5672.31"
