"Plymouth","09/27/2013","0.00","0.00","0.00","0.00","0.00","3664.52","12/03/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4406.01"
"Plympton","09/27/2013","0.00","0.00","0.00","0.00","0.00","4893.89","12/04/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5379.53"
"Princeton","09/27/2013","0.00","0.00","0.00","0.00","(341.09)","5031.82","12/04/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(341.09)","68.48","0.00","0.00","5642.81"
"Provincetown","09/27/2013","0.00","0.00","0.00","0.00","0.00","5844.34","12/04/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7985.10"
"Quincy","09/27/2013","0.00","0.00","0.00","0.00","0.00","7336.70","10/21/2013","0.00","1324.88","0.00","0.00","(9.09)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","0.00","0.00","0.00","7327.61"
"Raynham","09/27/2013","0.00","0.00","0.00","0.00","0.00","3172.04","12/04/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","6752.83"
"Reading","09/27/2013","0.00","0.00","0.00","0.00","(352.36)","1491.28","12/04/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(352.36)","292.73","0.00","0.00","5208.79"
"Rehoboth","09/27/2013","0.00","0.00","0.00","0.00","0.00","1906.47","12/04/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6469.94"
"Revere","09/27/2013","0.00","0.00","0.00","0.00","0.00","163.52","12/05/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","5225.13"
"Richmond","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","2926.22","12/05/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","209.43","0.00","0.00","5812.88"
"Rochester","09/27/2013","0.00","0.00","0.00","0.00","0.00","2677.56","12/05/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3419.05"
"Rockland","09/27/2013","0.00","0.00","0.00","0.00","(351.09)","4545.31","12/05/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(351.09)","34.93","0.00","0.00","4679.86"
"Rockport","09/27/2013","0.00","0.00","0.00","0.00","0.00","4419.25","12/05/2013","883.60","666.10","0.00","0.00","(9.09)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","68.48","0.00","0.00","5362.24"
"Rowe","09/27/2013","0.00","0.00","0.00","0.00","0.00","5566.42","12/05/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7707.18"
"Rowley","09/27/2013","0.00","0.00","0.00","0.00","0.00","7009.01","12/05/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8197.69"
"Royalston","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7167.98","12/05/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","8811.58"
"Russell","09/27/2013","0.00","0.00","0.00","0.00","(356.09)","4193.19","12/06/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(356.09)","257.55","0.00","0.00","7417.89"
"Rutland","09/27/2013","0.00","0.00","0.00","0.00","(3.37)","2377.00","12/06/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(3.37)","292.73","0.00","0.00","6443.50"
"Salem","09/27/2013","0.00","0.00","0.00","0.00","0.00","2357.42","12/06/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6920.89"
"Salisbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","1094.16","12/06/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6155.77"
"Sandisfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3247.74","12/06/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6159.49"
"Sandwich","09/27/2013","0.00","0.00","0.00","0.00","(386.18)","9546.16","12/06/2013","688.15","0.00","0.00","0.00","(9.09)","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(395.27)","53.34","0.00","0.00","9892.38"
"Saugus","09/27/2013","0.00","0.00","0.00","0.00","0.00","9398.83","12/06/2013","563.38","666.10","0.00","0.00","0.00","607.04","0:00:00","0:00:00","0.00","0.00","0.00","0.00","43.66","0.00","0.00","10005.87"
"Savoy","09/27/2013","0.00","0.00","0.00","0.00","0.00","3938.96","12/06/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4891.04"
"Scituate","09/27/2013","0.00","0.00","0.00","0.00","0.00","8707.41","12/07/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","10848.17"
"Seekonk","09/27/2013","0.00","0.00","0.00","0.00","0.00","15183.96","12/07/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","16372.64"
"Sharon","09/27/2013","0.00","0.00","0.00","0.00","(366.09)","10748.72","12/07/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(366.09)","120.02","0.00","0.00","12051.32"
"Sheffield","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3383.59","12/07/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","257.55","0.00","0.00","6939.29"
"Shelburne","09/27/2013","0.00","0.00","0.00","0.00","(14.94)","2387.12","10/24/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(14.94)","155.20","0.00","0.00","4529.95"
"Sherborn","09/27/2013","0.00","0.00","0.00","0.00","0.00","4296.88","12/07/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6454.65"
"Shirley","09/27/2013","0.00","0.00","0.00","0.00","0.00","1426.88","12/07/2013","4697.55","0.00","0.00","0.00","(9.09)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","364.06","0.00","0.00","6479.40"
"Shrewsbury","09/27/2013","0.00","0.00","0.00","0.00","(371.09)","3356.49","12/07/2013","2702.32","0.00","271.99","0.00","0.00","3183.74","0:00:00","0:00:00","0.00","0.00","0.00","(371.09)","209.43","0.00","0.00","6169.14"
"Shutesbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","370.03","12/08/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","1111.52"
"Somerset","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","10110.21","12/08/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","10570.76"
"Somerville","09/27/2013","0.00","0.00","0.00","0.00","0.00","4326.41","12/08/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5278.49"
"South.Hadley","09/27/2013","0.00","0.00","0.00","0.00","0.00","4250.83","12/08/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","6391.59"
"Southampton","09/27/2013","0.00","0.00","0.00","0.00","(376.09)","5547.56","12/08/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(376.09)","85.50","0.00","0.00","6360.15"
"Southborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","8853.54","12/08/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10522.23"
"Southbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","4891.10","12/08/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","8471.89"
"Southwick","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","1057.64","12/08/2013","3777.14","0.00","0.00","0.00","(9.09)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","292.73","0.00","0.00","5093.33"
"Spencer","09/27/2013","0.00","0.00","0.00","0.00","0.00","3903.24","12/09/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","8466.71"
"Springfield","09/27/2013","0.00","0.00","0.00","0.00","(381.09)","1393.20","12/09/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(381.09)","364.06","0.00","0.00","6073.72"
"Sterling","09/27/2013","0.00","0.00","0.00","0.00","0.00","2876.54","12/09/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5788.29"
"Stockbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","3351.36","12/09/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4092.85"
"Stoneham","09/27/2013","0.00","0.00","0.00","0.00","0.00","4203.34","12/09/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4688.98"
"Stoughton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4791.77","12/09/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","68.48","0.00","0.00","5718.76"
"Stow","09/27/2013","0.00","0.00","0.00","0.00","(386.09)","5987.03","12/09/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(386.09)","153.98","0.00","0.00","7741.70"
"Sturbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","7122.83","12/09/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8311.51"
"Sudbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","6882.44","12/10/2013","1548.67","1324.88","0.00","0.00","(9.09)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","120.02","0.00","0.00","8542.04"
"Sunderland","09/27/2013","0.00","0.00","0.00","0.00","0.00","3863.01","12/10/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7443.80"
"Sutton","09/27/2013","0.00","0.00","0.00","0.00","0.00","2837.89","12/10/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6907.76"
"Swampscott","09/27/2013","0.00","0.00","0.00","0.00","(416.18)","2799.97","12/10/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(416.18)","328.23","0.00","0.00","6947.26"
"Swansea","09/27/2013","0.00","0.00","0.00","0.00","0.00","1008.07","12/10/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6069.68"
"Taunton","09/27/2013","0.00","0.00","0.00","0.00","0.00","2830.49","10/27/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3086.33"
"Templeton","09/27/2013","0.00","0.00","0.00","0.00","0.00","3332.47","12/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3588.31"
"Tewksbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","3883.16","12/10/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4368.80"
"Tisbury","09/27/2013","0.00","0.00","0.00","0.00","(396.09)","4782.72","12/11/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(396.09)","68.48","0.00","0.00","5338.71"
"Tolland","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3666.80","12/11/2013","1986.78","0.00","0.00","0.00","(9.09)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","153.98","0.00","0.00","5773.38"
"Topsfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","4648.59","12/11/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5837.27"
"Townsend","09/27/2013","0.00","0.00","0.00","0.00","0.00","6690.47","12/11/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8359.16"
"Truro","09/27/2013","0.00","0.00","0.00","0.00","0.00","3873.53","12/11/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7454.32"
"Tyngsborough","09/27/2013","0.00","0.00","0.00","0.00","(401.09)","2692.56","12/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(401.09)","292.73","0.00","0.00","6361.34"
"Tyringham","09/27/2013","0.00","0.00","0.00","0.00","0.00","2290.23","12/11/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6853.70"
"Upton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","1019.12","12/11/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","364.06","0.00","0.00","6055.64"
"Uxbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","2787.56","12/12/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5699.31"
"Wakefield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3574.81","12/12/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4316.30"
"Wales","09/27/2013","0.00","0.00","0.00","0.00","(406.09)","4438.77","12/12/2013","0.00","0.00","306.99","0.00","(9.09)","306.99","0:00:00","0:00:00","0.00","0.00","0.00","(415.18)","0.00","0.00","0.00","4330.58"
"Walpole","06/27/2013","441.29","530.76","50.97","0.00","(407.08)","4179.78","12/12/2013","883.60","666.10","307.99","0.00","(8.08)","1785.89","4:12:00","5:12:00","33.56","0.00","0.00","(415.16)","68.48","0.00","0.00","5550.51"
"Waltham","09/27/2013","0.00","0.00","0.00","0.00","0.00","6599.55","12/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8740.31"
"Ware","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7205.04","12/12/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","85.50","0.00","0.00","8368.63"
"Wareham","09/27/2013","0.00","0.00","0.00","0.00","0.00","7396.79","12/12/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","9065.48"
"Warren","09/27/2013","0.00","0.00","0.00","0.00","(411.09)","4454.29","12/12/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(411.09)","257.55","0.00","0.00","7623.99"
"Warwick","09/27/2013","0.00","0.00","0.00","0.00","0.00","2601.52","12/13/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6671.39"
"Washington","09/27/2013","0.00","0.00","0.00","0.00","0.00","2566.41","12/13/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7129.88"
"Watertown","09/27/2013","0.00","0.00","0.00","0.00","0.00","1304.41","12/13/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6366.02"
"Wayland","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3190.49","12/13/2013","2702.32","0.00","0.00","0.00","(9.09)","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","209.43","0.00","0.00","6068.06"
"Webster","09/27/2013","0.00","0.00","0.00","0.00","(416.09)","3576.61","12/13/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(416.09)","53.34","0.00","0.00","3902.01"
"Wellesley","09/27/2013","0.00","0.00","0.00","0.00","0.00","4015.33","12/13/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4500.97"
"Wellfleet","09/27/2013","0.00","0.00","0.00","0.00","0.00","4278.08","10/30/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5230.16"
"Wendell","09/27/2013","0.00","0.00","0.00","0.00","0.00","5427.53","12/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6379.61"
"Wenham","09/27/2013","0.00","0.00","0.00","0.00","0.00","6516.69","12/14/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7705.37"
"West.Boylston","09/27/2013","0.00","0.00","0.00","0.00","(433.09)","3876.53","12/14/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(433.09)","120.02","0.00","0.00","5112.13"
"West.Bridgewater","09/27/2013","0.00","0.00","0.00","0.00","(13.09)","3428.96","12/14/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(13.09)","257.55","0.00","0.00","6996.66"
"West.Brookfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3007.15","12/14/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7077.02"
"West.Newbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","3985.95","12/14/2013","4235.24","0.00","0.00","0.00","(9.09)","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","328.23","0.00","0.00","8540.33"
"West.Springfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","845.29","12/14/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","5906.90"
"West.Stockbridge","09/27/2013","0.00","0.00","0.00","0.00","(426.09)","2827.62","12/14/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(426.09)","209.43","0.00","0.00","5313.28"
"West.Tisbury","09/27/2013","0.00","0.00","0.00","0.00","(447.18)","7278.75","12/14/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(447.18)","53.34","0.00","0.00","7573.06"
"Westborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","5751.77","12/15/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","6237.41"
"Westfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3286.49","12/15/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4238.57"
"Westford","09/27/2013","0.00","0.00","0.00","0.00","0.00","8020.35","12/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","10161.11"
"Westhampton","09/27/2013","0.00","0.00","0.00","0.00","(431.09)","4578.82","12/15/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(431.09)","85.50","0.00","0.00","5336.41"
"Westminster","09/27/2013","0.00","0.00","0.00","0.00","0.00","6901.40","12/15/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8570.09"
"Weston","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7050.66","12/15/2013","3323.24","0.00","0.00","0.00","(9.09)","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","257.55","0.00","0.00","10597.27"
"Westport","09/27/2013","0.00","0.00","0.00","0.00","(3.91)","7866.95","12/15/2013","3777.14","0.00","0.00","0.00","(12.27)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(16.18)","292.73","0.00","0.00","11920.64"
"Westwood","09/27/2013","0.00","0.00","0.00","0.00","0.00","6646.61","12/15/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","11210.08"
"Weymouth","09/27/2013","0.00","0.00","0.00","0.00","(436.09)","2812.12","12/16/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(436.09)","364.06","0.00","0.00","7437.64"
"Whately","09/27/2013","0.00","0.00","0.00","0.00","0.00","1861.14","12/16/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4772.89"
"Whitman","09/27/2013","0.00","0.00","0.00","0.00","0.00","8582.00","12/16/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","9323.49"
"Wilbraham","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","2140.16","12/16/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","2600.71"
"Williamsburg","09/27/2013","0.00","0.00","0.00","0.00","0.00","3807.74","12/16/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4759.82"
"Williamstown","09/27/2013","0.00","0.00","0.00","0.00","(441.09)","5922.50","12/16/2013","1986.78","0.00","341.99","0.00","0.00","2482.75","0:00:00","0:00:00","0.00","0.00","0.00","(441.09)","153.98","0.00","0.00","7964.16"
"Wilmington","09/27/2013","0.00","0.00","0.00","0.00","0.00","7374.11","12/16/2013","1103.18","1324.88","0.00","0.00","(9.09)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","85.50","0.00","0.00","8553.70"
"Winchendon","09/27/2013","0.00","0.00","0.00","0.00","0.00","7106.96","11/03/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8775.65"
"Winchester","09/27/2013","0.00","0.00","0.00","0.00","0.00","4098.05","12/17/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","5766.74"
"Windsor","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3130.48","12/17/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","292.73","0.00","0.00","7175.26"
"Winthrop","09/27/2013","0.00","0.00","0.00","0.00","(446.09)","2936.46","12/17/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(446.09)","328.23","0.00","0.00","7053.84"
"Woburn","09/27/2013","0.00","0.00","0.00","0.00","0.00","1252.21","12/17/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6313.82"
"Worcester","09/27/2013","0.00","0.00","0.00","0.00","0.00","1893.45","12/17/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4805.20"
"Worthington","09/27/2013","0.00","0.00","0.00","0.00","0.00","2718.56","12/17/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3460.05"
"Wrentham","09/27/2013","0.00","0.00","0.00","0.00","0.00","3377.47","12/17/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","3863.11"
"Yarmouth","09/27/2013","0.00","0.00","0.00","0.00","(476.18)","4787.49","12/17/2013","883.60","666.10","0.00","0.00","(9.09)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(485.27)","68.48","0.00","0.00","5254.30"
