"Plymouth","09/27/2013","0.00","0.00","0.00","0.00","0.00","3422.49","12/03/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4163.98"
"Plympton","09/27/2013","0.00","0.00","0.00","0.00","0.00","4649.86","12/04/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","5135.50"
"Princeton","09/27/2013","0.00","0.00","0.00","0.00","(341.09)","4785.72","12/04/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(341.09)","68.48","0.00","0.00","5396.71"
"Provincetown","09/27/2013","0.00","0.00","0.00","0.00","0.00","5596.20","12/04/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7736.96"
"Quincy","09/27/2013","0.00","0.00","0.00","0.00","0.00","7086.50","10/21/2013","0.00","1324.88","0.00","0.00","(9.09)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","0.00","0.00","0.00","7077.41"
"Raynham","09/27/2013","0.00","0.00","0.00","0.00","0.00","3172.04","12/04/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","6752.83"
"Reading","09/27/2013","0.00","0.00","0.00","0.00","(352.36)","1491.28","12/04/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(352.36)","292.73","0.00","0.00","5208.79"
"Rehoboth","09/27/2013","0.00","0.00","0.00","0.00","0.00","1905.11","12/04/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6468.58"
"Revere","09/27/2013","0.00","0.00","0.00","0.00","0.00","163.52","12/05/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","5225.13"
"Richmond","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","2926.22","12/05/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","209.43","0.00","0.00","5812.88"
"Rochester","09/27/2013","0.00","0.00","0.00","0.00","0.00","2677.56","12/05/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3419.05"
"Rockland","09/27/2013","0.00","0.00","0.00","0.00","(351.09)","4545.31","12/05/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(351.09)","34.93","0.00","0.00","4679.86"
"Rockport","09/27/2013","0.00","0.00","0.00","0.00","0.00","4419.25","12/05/2013","883.60","666.10","0.00","0.00","(9.09)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","68.48","0.00","0.00","5362.24"
"Rowe","09/27/2013","0.00","0.00","0.00","0.00","0.00","5566.42","12/05/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","7707.18"
"Rowley","09/27/2013","0.00","0.00","0.00","0.00","0.00","7009.01","12/05/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8197.69"
"Royalston","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7167.98","12/05/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","8811.58"
"Russell","09/27/2013","0.00","0.00","0.00","0.00","(356.09)","4193.19","12/06/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(356.09)","257.55","0.00","0.00","7417.89"
"Rutland","09/27/2013","0.00","0.00","0.00","0.00","(3.38)","2375.57","12/06/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(3.38)","292.73","0.00","0.00","6442.06"
"Salem","09/27/2013","0.00","0.00","0.00","0.00","0.00","2357.42","12/06/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6920.89"
"Salisbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","1094.16","12/06/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6155.77"
"Sandisfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3247.74","12/06/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","6159.49"
"Sandwich","09/27/2013","0.00","0.00","0.00","0.00","(386.18)","9546.16","12/06/2013","688.15","0.00","0.00","0.00","(9.09)","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(395.27)","53.34","0.00","0.00","9892.38"
"Saugus","09/27/2013","0.00","0.00","0.00","0.00","0.00","7595.64","12/06/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","8081.28"
"Savoy","09/27/2013","0.00","0.00","0.00","0.00","0.00","3936.25","12/06/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4888.33"
"Scituate","09/27/2013","0.00","0.00","0.00","0.00","0.00","8704.76","12/07/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","10845.52"
"Seekonk","09/27/2013","0.00","0.00","0.00","0.00","0.00","15183.96","12/07/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","16372.64"
"Sharon","09/27/2013","0.00","0.00","0.00","0.00","(366.09)","10748.72","12/07/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(366.09)","120.02","0.00","0.00","12051.32"
"Sheffield","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3383.33","12/07/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","257.55","0.00","0.00","6939.03"
"Shelburne","09/27/2013","0.00","0.00","0.00","0.00","(14.94)","2387.12","10/24/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(14.94)","155.20","0.00","0.00","4529.95"
"Sherborn","09/27/2013","0.00","0.00","0.00","0.00","0.00","4296.88","12/07/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6454.65"
"Shirley","09/27/2013","0.00","0.00","0.00","0.00","0.00","1426.88","12/07/2013","4697.55","0.00","0.00","0.00","(9.09)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","364.06","0.00","0.00","6479.40"
"Shrewsbury","09/27/2013","0.00","0.00","0.00","0.00","(371.09)","3356.49","12/07/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(371.09)","209.43","0.00","0.00","5897.15"
"Shutesbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","96.39","12/08/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","837.88"
"Somerset","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","9835.06","12/08/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","10295.61"
"Somerville","09/27/2013","0.00","0.00","0.00","0.00","0.00","4049.08","12/08/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5001.16"
"South.Hadley","09/27/2013","0.00","0.00","0.00","0.00","0.00","3971.34","12/08/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","6112.10"
"Southampton","09/27/2013","0.00","0.00","0.00","0.00","(376.09)","5265.87","12/08/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(376.09)","85.50","0.00","0.00","6078.46"
"Southborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","8568.74","12/08/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","10237.43"
"Southbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","4605.00","12/08/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","8185.79"
"Southwick","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","770.03","12/08/2013","3777.14","0.00","0.00","0.00","(9.09)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","292.73","0.00","0.00","4805.72"
"Spencer","09/27/2013","0.00","0.00","0.00","0.00","0.00","3903.24","12/09/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","8466.71"
"Springfield","09/27/2013","0.00","0.00","0.00","0.00","(381.09)","1393.20","12/09/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(381.09)","364.06","0.00","0.00","6073.72"
"Sterling","09/27/2013","0.00","0.00","0.00","0.00","0.00","2876.54","12/09/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5788.29"
"Stockbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","3351.36","12/09/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4092.85"
"Stoneham","09/27/2013","0.00","0.00","0.00","0.00","0.00","4203.34","12/09/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4688.98"
"Stoughton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","4791.77","12/09/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","68.48","0.00","0.00","5718.76"
"Stow","09/27/2013","0.00","0.00","0.00","0.00","(386.09)","5987.03","12/09/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(386.09)","153.98","0.00","0.00","7741.70"
"Sturbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","7122.40","12/09/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8311.08"
"Sudbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","6882.44","12/10/2013","1548.67","1324.88","0.00","0.00","(9.09)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","120.02","0.00","0.00","8542.04"
"Sunderland","09/27/2013","0.00","0.00","0.00","0.00","0.00","3863.01","12/10/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7443.80"
"Sutton","09/27/2013","0.00","0.00","0.00","0.00","0.00","2837.89","12/10/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6907.76"
"Swampscott","09/27/2013","0.00","0.00","0.00","0.00","(416.18)","2799.97","12/10/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(416.18)","328.23","0.00","0.00","6947.26"
"Swansea","09/27/2013","0.00","0.00","0.00","0.00","0.00","1008.07","12/10/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6069.68"
"Taunton","09/27/2013","0.00","0.00","0.00","0.00","0.00","2830.49","10/27/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3086.33"
"Templeton","09/27/2013","0.00","0.00","0.00","0.00","0.00","3332.47","12/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3588.31"
"Tewksbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","3883.16","12/10/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4368.80"
"Tisbury","09/27/2013","0.00","0.00","0.00","0.00","(396.09)","4782.72","12/11/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(396.09)","68.48","0.00","0.00","5338.71"
"Tolland","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3666.80","12/11/2013","1986.78","0.00","0.00","0.00","(9.09)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","153.98","0.00","0.00","5773.38"
"Topsfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","4648.59","12/11/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5837.27"
"Townsend","09/27/2013","0.00","0.00","0.00","0.00","0.00","6690.47","12/11/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8359.16"
"Truro","09/27/2013","0.00","0.00","0.00","0.00","0.00","3873.53","12/11/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7454.32"
"Tyngsborough","09/27/2013","0.00","0.00","0.00","0.00","(401.09)","2692.56","12/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(401.09)","292.73","0.00","0.00","6361.34"
"Tyringham","09/27/2013","0.00","0.00","0.00","0.00","0.00","2288.64","12/11/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6852.11"
"Upton","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","1019.12","12/11/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","364.06","0.00","0.00","6055.64"
"Uxbridge","09/27/2013","0.00","0.00","0.00","0.00","0.00","2787.56","12/12/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5699.31"
"Wakefield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3574.81","12/12/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","4316.30"
"Wales","09/27/2013","0.00","0.00","0.00","0.00","(406.09)","4438.77","12/12/2013","0.00","0.00","0.00","0.00","(9.09)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(415.18)","0.00","0.00","0.00","4023.59"
"Walpole","06/27/2013","441.29","530.76","50.90","0.00","(407.08)","4179.78","12/12/2013","883.60","666.10","0.00","0.00","(8.08)","1477.83","4:12:00","5:12:00","33.56","0.00","0.00","(415.16)","68.48","0.00","0.00","5242.45"
"Waltham","09/27/2013","0.00","0.00","0.00","0.00","0.00","6289.24","12/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","8430.00"
"Ware","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","6892.41","12/12/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","85.50","0.00","0.00","8056.00"
"Wareham","09/27/2013","0.00","0.00","0.00","0.00","0.00","7081.86","12/12/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8750.55"
"Warren","09/27/2013","0.00","0.00","0.00","0.00","(411.09)","4137.01","12/12/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(411.09)","257.55","0.00","0.00","7306.71"
"Warwick","09/27/2013","0.00","0.00","0.00","0.00","0.00","2280.51","12/13/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6350.38"
"Washington","09/27/2013","0.00","0.00","0.00","0.00","0.00","2244.42","12/13/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","6807.89"
"Watertown","09/27/2013","0.00","0.00","0.00","0.00","0.00","981.40","12/13/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6043.01"
"Wayland","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","3190.49","12/13/2013","2702.32","0.00","0.00","0.00","(9.09)","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","209.43","0.00","0.00","6068.06"
"Webster","09/27/2013","0.00","0.00","0.00","0.00","(416.09)","3576.61","12/13/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(416.09)","53.34","0.00","0.00","3902.01"
"Wellesley","09/27/2013","0.00","0.00","0.00","0.00","0.00","4013.61","12/13/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4499.25"
"Wellfleet","09/27/2013","0.00","0.00","0.00","0.00","0.00","4278.08","10/30/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5230.16"
"Wendell","09/27/2013","0.00","0.00","0.00","0.00","0.00","5427.53","12/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6379.61"
"Wenham","09/27/2013","0.00","0.00","0.00","0.00","0.00","6516.69","12/14/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","7705.37"
"West.Boylston","09/27/2013","0.00","0.00","0.00","0.00","(446.18)","6750.22","12/14/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(446.18)","120.02","0.00","0.00","7972.73"
"West.Bridgewater","09/27/2013","0.00","0.00","0.00","0.00","0.00","4203.63","12/14/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7784.42"
"West.Brookfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3007.15","12/14/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7077.02"
"West.Newbury","09/27/2013","0.00","0.00","0.00","0.00","0.00","3985.95","12/14/2013","4235.24","0.00","0.00","0.00","(9.09)","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","328.23","0.00","0.00","8540.33"
"West.Springfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","845.29","12/14/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","5906.90"
"West.Stockbridge","09/27/2013","0.00","0.00","0.00","0.00","(426.09)","2827.62","12/14/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(426.09)","209.43","0.00","0.00","5313.28"
"West.Tisbury","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","9162.41","12/14/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","53.34","0.00","0.00","9878.81"
"Westborough","09/27/2013","0.00","0.00","0.00","0.00","0.00","5751.77","12/15/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","6237.41"
"Westfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","3286.49","12/15/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4238.57"
"Westford","09/27/2013","0.00","0.00","0.00","0.00","0.00","8020.35","12/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","10161.11"
"Westhampton","09/27/2013","0.00","0.00","0.00","0.00","(431.09)","4578.82","12/15/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(431.09)","85.50","0.00","0.00","5336.41"
"Westminster","09/27/2013","0.00","0.00","0.00","0.00","0.00","6901.40","12/15/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8570.09"
"Weston","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","7050.66","12/15/2013","3323.24","0.00","0.00","0.00","(9.09)","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","257.55","0.00","0.00","10597.27"
"Westport","09/27/2013","0.00","0.00","0.00","0.00","0.00","7949.17","12/15/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","12019.04"
"Westwood","09/27/2013","0.00","0.00","0.00","0.00","0.00","6646.61","12/15/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","11210.08"
"Weymouth","09/27/2013","0.00","0.00","0.00","0.00","(436.09)","2812.12","12/16/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(436.09)","364.06","0.00","0.00","7437.64"
"Whately","09/27/2013","0.00","0.00","0.00","0.00","0.00","1861.14","12/16/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4772.89"
"Whitman","09/27/2013","0.00","0.00","0.00","0.00","0.00","8582.00","12/16/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","9323.49"
"Wilbraham","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","2140.16","12/16/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","2600.71"
"Williamsburg","09/27/2013","0.00","0.00","0.00","0.00","0.00","3807.74","12/16/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4759.82"
"Williamstown","09/27/2013","0.00","0.00","0.00","0.00","(441.09)","5922.50","12/16/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(441.09)","153.98","0.00","0.00","7622.17"
"Wilmington","09/27/2013","0.00","0.00","0.00","0.00","0.00","7031.12","12/16/2013","1103.18","1324.88","0.00","0.00","(9.09)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","85.50","0.00","0.00","8210.71"
"Winchendon","09/27/2013","0.00","0.00","0.00","0.00","0.00","6761.51","11/03/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8430.20"
"Winchester","09/27/2013","0.00","0.00","0.00","0.00","0.00","3750.12","12/17/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","5418.81"
"Windsor","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","2780.12","12/17/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","292.73","0.00","0.00","6824.90"
"Winthrop","09/27/2013","0.00","0.00","0.00","0.00","(446.09)","2583.61","12/17/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(446.09)","328.23","0.00","0.00","6700.99"
"Woburn","09/27/2013","0.00","0.00","0.00","0.00","0.00","896.87","12/17/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","5958.48"
"Worcester","09/27/2013","0.00","0.00","0.00","0.00","0.00","1535.57","12/17/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4447.32"
"Worthington","09/27/2013","0.00","0.00","0.00","0.00","0.00","2358.28","12/17/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3099.77"
"Wrentham","09/27/2013","0.00","0.00","0.00","0.00","0.00","3377.47","12/17/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","3863.11"
"Yarmouth","09/27/2013","0.00","0.00","0.00","0.00","(476.18)","4787.49","12/17/2013","883.60","666.10","0.00","0.00","(9.09)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(485.27)","68.48","0.00","0.00","5254.30"
