"Sandisfield","10/27/2013","0.00","0.00","0.00","0.00","(385.20)","3450.75","12/06/2013","2464.88","0.00","0.00","0.00","(10.10)","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","(395.30)","191.03","0.00","0.00","5711.36"
"Sandwich","10/27/2013","0.00","0.00","0.00","0.00","0.00","9472.51","12/06/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","9728.35"
"Saugus","10/27/2013","0.00","0.00","0.00","0.00","0.00","7462.86","12/06/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","7948.50"
"Savoy","10/27/2013","0.00","0.00","0.00","0.00","0.00","4829.04","12/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","4829.04"
"Scituate","10/27/2013","0.00","0.00","0.00","0.00","0.00","9746.09","12/07/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","10698.17"
"Seekonk","10/27/2013","0.00","0.00","0.00","0.00","(365.10)","14984.19","12/07/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(365.10)","85.50","0.00","0.00","15807.77"
"Sheffield","10/27/2013","0.00","0.00","0.00","0.00","0.00","5232.52","12/07/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","6901.21"
"Sherborn","10/27/2013","0.00","0.00","0.00","0.00","0.00","4249.75","12/07/2013","2002.57","0.00","0.00","0.00","(10.10)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","155.20","0.00","0.00","6397.42"
"Shirley","10/27/2013","0.00","0.00","0.00","0.00","(370.10)","4048.54","12/07/2013","2232.67","0.00","270.99","0.00","0.00","2676.69","0:00:00","0:00:00","0.00","0.00","0.00","(370.10)","173.03","0.00","0.00","6355.13"
"Shrewsbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","3454.09","12/07/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","6110.00"
"Shutesbury","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","851.41","12/08/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","18.40","0.00","0.00","1082.15"
"Somerset","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","9936.83","12/08/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","10397.38"
"Somerville","10/27/2013","0.00","0.00","0.00","0.00","0.00","5234.20","12/08/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5234.20"
"South.Hadley","10/27/2013","0.00","0.00","0.00","0.00","(375.10)","5381.01","12/08/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(375.10)","68.48","0.00","0.00","5957.99"
"Southampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","5093.67","12/08/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","6282.35"
"Southbridge","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6747.82","12/08/2013","1548.67","0.00","0.00","0.00","(10.10)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","120.02","0.00","0.00","8381.31"
"Southwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","3165.66","12/08/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","0.00","137.53","0.00","0.00","5077.76"
"Spencer","10/27/2013","0.00","0.00","0.00","0.00","(380.10)","6261.85","12/09/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(380.10)","155.20","0.00","0.00","8039.52"
"Springfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3647.30","12/09/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6053.00"
"Sterling","10/27/2013","0.00","0.00","0.00","0.00","0.00","3086.35","12/09/2013","2464.88","0.00","0.00","0.00","0.00","2655.91","0:00:00","0:00:00","0.00","0.00","0.00","0.00","191.03","0.00","0.00","5742.26"
"Stockbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","3783.26","12/09/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4039.10"
"Stoneham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4132.24","12/09/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","34.93","0.00","0.00","4592.78"
"Stoughton","10/27/2013","0.00","0.00","0.00","0.00","(385.10)","5644.76","12/09/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(385.10)","0.00","0.00","0.00","5259.66"
"Stow","10/27/2013","0.00","0.00","0.00","0.00","0.00","6692.87","12/09/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","7644.95"
"Sturbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","7024.38","12/09/2013","1103.18","0.00","0.00","0.00","(10.10)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","85.50","0.00","0.00","8202.96"
"Sunderland","10/27/2013","0.00","0.00","0.00","0.00","0.00","5736.51","12/10/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7405.20"
"Sutton","10/27/2013","0.00","0.00","0.00","0.00","(415.20)","4954.38","12/10/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(415.20)","137.53","0.00","0.00","6451.28"
"Swampscott","10/27/2013","0.00","0.00","0.00","0.00","0.00","4758.70","12/10/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","6916.47"
"Swansea","10/27/2013","0.00","0.00","0.00","0.00","0.00","3646.66","12/10/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6052.36"
"Templeton","10/27/2013","0.00","0.00","0.00","0.00","0.00","3280.53","12/10/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3536.37"
"Tewksbury","10/27/2013","0.00","0.00","0.00","0.00","(395.10)","3802.38","12/10/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(395.10)","34.93","0.00","0.00","3892.92"
"Tisbury","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4314.37","12/11/2013","883.60","666.10","0.00","0.00","(10.10)","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","68.48","0.00","0.00","5231.25"
"Tolland","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","3590.38","12/11/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","153.98","0.00","0.00","5706.05"
"Topsfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","4593.24","12/11/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5781.92"
"Townsend","10/27/2013","0.00","0.00","0.00","0.00","0.00","6618.27","12/11/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8286.96"
"Truro","10/27/2013","0.00","0.00","0.00","0.00","(400.10)","3836.17","12/11/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(400.10)","257.55","0.00","0.00","7016.86"
"Tyngsborough","10/27/2013","0.00","0.00","0.00","0.00","0.00","2253.10","12/11/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6322.97"
"Tyringham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","2263.42","12/11/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","328.23","0.00","0.00","6801.79"
"Upton","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","1003.61","12/11/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","364.06","0.00","0.00","6040.13"
"Uxbridge","10/27/2013","0.00","0.00","0.00","0.00","0.00","2746.58","12/12/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","5658.33"
"Wakefield","10/27/2013","0.00","0.00","0.00","0.00","(405.10)","3516.79","12/12/2013","688.15","0.00","305.99","0.00","(10.10)","1047.48","0:00:00","0:00:00","0.00","0.00","0.00","(415.20)","53.34","0.00","0.00","4149.07"
"Walpole","06/27/2013","441.29","530.76","0.00","0.00","(407.08)","4169.06","12/12/2013","883.60","666.10","307.99","0.00","(8.08)","1734.92","4:12:00","5:12:00","33.56","0.00","0.00","(415.16)","68.48","0.00","0.00","5488.82"
"Waltham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6496.23","12/12/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","153.98","0.00","0.00","8611.89"
"Ware","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","7111.62","12/12/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","85.50","0.00","0.00","8275.21"
"Wareham","10/27/2013","0.00","0.00","0.00","0.00","(410.10)","7309.63","12/12/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(410.10)","120.02","0.00","0.00","8568.22"
"Warren","10/27/2013","0.00","0.00","0.00","0.00","0.00","3992.16","12/12/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7572.95"
"Warwick","10/27/2013","0.00","0.00","0.00","0.00","0.00","2559.92","12/13/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","6629.79"
"Washington","10/27/2013","0.00","0.00","0.00","0.00","0.00","2535.35","12/13/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7098.82"
"Watertown","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","1283.27","12/13/2013","4697.55","0.00","0.00","0.00","(10.10)","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","364.06","0.00","0.00","6309.68"
"Wayland","10/27/2013","0.00","0.00","0.00","0.00","(440.19)","3131.10","12/13/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(440.19)","209.43","0.00","0.00","5602.66"
"Webster","10/27/2013","0.00","0.00","0.00","0.00","0.00","3103.36","12/13/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3844.85"
"Wellesley","10/27/2013","0.00","0.00","0.00","0.00","0.00","3943.12","12/13/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4428.76"
"Wellfleet","10/27/2013","0.00","0.00","0.00","0.00","0.00","4212.70","10/30/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","5164.78"
"Wendell","10/27/2013","0.00","0.00","0.00","0.00","0.00","5342.79","12/13/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","6294.87"
"Wenham","10/27/2013","0.00","0.00","0.00","0.00","(445.20)","6416.57","12/14/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(445.20)","85.50","0.00","0.00","7160.05"
"West.Boylston","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","6246.20","12/14/2013","1548.67","1324.88","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","120.02","0.00","0.00","7889.80"
"West.Bridgewater","10/27/2013","0.00","0.00","0.00","0.00","0.00","4164.81","12/14/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","0.00","257.55","0.00","0.00","7745.60"
"West.Brookfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","2966.02","12/14/2013","3777.14","0.00","0.00","0.00","(10.10)","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","292.73","0.00","0.00","7025.79"
"West.Newbury","10/27/2013","0.00","0.00","0.00","0.00","0.00","3954.85","12/14/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","8518.32"
"West.Springfield","10/27/2013","0.00","0.00","0.00","0.00","(425.10)","831.36","12/14/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","(425.10)","364.06","0.00","0.00","5467.87"
"West.Stockbridge","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","2359.12","12/14/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","209.43","0.00","0.00","5245.77"
"West.Tisbury","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","9003.74","12/14/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","53.34","0.00","0.00","9720.14"
"Westborough","10/27/2013","0.00","0.00","0.00","0.00","0.00","5652.90","12/15/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","6138.54"
"Westfield","10/27/2013","0.00","0.00","0.00","0.00","0.00","3239.64","12/15/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4191.72"
"Westford","10/27/2013","0.00","0.00","0.00","0.00","(430.10)","7883.64","12/15/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(430.10)","153.98","0.00","0.00","9594.30"
"Westhampton","10/27/2013","0.00","0.00","0.00","0.00","0.00","4082.85","12/15/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","5271.53"
"Westminster","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6823.23","12/15/2013","1548.67","1324.88","0.00","0.00","(10.10)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","120.02","0.00","0.00","8456.72"
"Weston","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","6969.16","12/15/2013","3323.24","0.00","0.00","0.00","0.00","3580.79","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","257.55","0.00","0.00","10524.86"
"Westport","10/27/2013","0.00","0.00","0.00","0.00","(25.08)","7860.47","12/15/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(25.08)","292.73","0.00","0.00","11905.26"
"Westwood","10/27/2013","0.00","0.00","0.00","0.00","(435.10)","6566.17","12/15/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","(435.10)","328.23","0.00","0.00","10694.54"
"Weymouth","10/27/2013","0.00","0.00","0.00","0.00","0.00","2334.74","12/16/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","7396.35"
"Whately","10/27/2013","0.00","0.00","0.00","0.00","0.00","1832.18","12/16/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4743.93"
"Whitman","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","8445.57","12/16/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","53.34","0.00","0.00","9161.96"
"Wilbraham","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","2108.59","12/16/2013","450.71","666.10","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","34.93","0.00","0.00","2569.14"
"Williamsburg","10/27/2013","0.00","0.00","0.00","0.00","(440.10)","3752.60","12/16/2013","883.60","666.10","340.99","0.00","0.00","1293.07","0:00:00","0:00:00","0.00","0.00","0.00","(440.10)","68.48","0.00","0.00","4605.57"
"Williamstown","10/27/2013","0.00","0.00","0.00","0.00","0.00","5728.22","12/16/2013","1986.78","0.00","0.00","0.00","(10.10)","2140.76","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","153.98","0.00","0.00","7858.88"
"Wilmington","10/27/2013","0.00","0.00","0.00","0.00","0.00","7272.67","12/16/2013","1103.18","1324.88","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8461.35"
"Winchendon","10/27/2013","0.00","0.00","0.00","0.00","0.00","7030.23","11/03/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","8698.92"
"Winchester","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","4059.51","12/17/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","120.02","0.00","0.00","5703.10"
"Windsor","10/27/2013","0.00","0.00","0.00","0.00","(470.19)","3087.49","12/17/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","0:00:00","0.00","0.00","0.00","(470.19)","292.73","0.00","0.00","6687.17"
"Winthrop","10/27/2013","0.00","0.00","0.00","0.00","0.00","2458.70","12/17/2013","4235.24","0.00","0.00","0.00","0.00","4563.47","0:00:00","0:00:00","0.00","0.00","0.00","0.00","328.23","0.00","0.00","7022.17"
"Woburn","10/27/2013","0.00","0.00","0.00","0.00","0.00","1229.35","12/17/2013","4697.55","0.00","0.00","0.00","0.00","5061.61","0:00:00","0:00:00","0.00","0.00","0.00","0.00","364.06","0.00","0.00","6290.96"
"Worcester","10/27/2013","0.00","0.00","0.00","0.00","0.00","1862.74","12/17/2013","2702.32","0.00","0.00","0.00","0.00","2911.75","0:00:00","0:00:00","0.00","0.00","0.00","0.00","209.43","0.00","0.00","4774.49"
"Worthington","10/27/2013","0.00","0.00","0.00","0.00","0.00","2680.23","12/17/2013","688.15","0.00","0.00","0.00","0.00","741.49","0:00:00","0:00:00","0.00","0.00","0.00","0.00","53.34","0.00","0.00","3421.72"
"Wrentham","10/27/2013","0.00","0.00","0.00","0.00","(475.20)","3334.96","12/17/2013","450.71","666.10","0.00","0.00","(10.10)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(485.30)","34.93","0.00","0.00","3335.30"
"Yarmouth","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","4260.05","12/17/2013","883.60","666.10","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","68.48","0.00","0.00","5187.04"
